
Spine Length
 ==================== 
Spine Length,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.996691,µm,Spine,9,3,1,100000000,610000007348,
0.696615,µm,Spine,,,1,100000004,610000007355,
0.478323,µm,Spine,2,3,1,100000001,610000007357,
0.768479,µm,Spine,9,3,1,100000000,610000007362,
0.477437,µm,Spine,,,1,100000004,610000007364,
0.384968,µm,Spine,11,5,1,100000000,610000007366,
0.669511,µm,Spine,9,3,1,100000000,610000007370,
0.412765,µm,Spine,,,1,100000004,610000007372,
0.474792,µm,Spine,10,3,1,100000003,610000007375,
0.887,µm,Spine,0,1,1,100000003,610000007385,
0.41751,µm,Spine,9,3,1,100000000,610000007388,
0.4076,µm,Spine,,,1,100000004,610000007392,
0.335155,µm,Spine,,,1,100000004,610000007395,
0.59178,µm,Spine,19,9,1,100000001,610000007397,
0.362554,µm,Spine,9,3,1,100000003,610000007399,
0.667134,µm,Spine,1,2,1,100000000,610000007404,
0.569739,µm,Spine,7,4,1,100000001,610000007410,
0.497093,µm,Spine,,,1,100000004,610000007413,
0.576994,µm,Spine,5,2,1,100000001,610000007417,
0.671431,µm,Spine,11,3,1,100000001,610000007422,
0.378946,µm,Spine,12,6,1,100000001,610000007425,
0.734849,µm,Spine,9,5,1,100000000,610000007432,
0.517089,µm,Spine,7,1,1,100000000,610000007436,
0.471941,µm,Spine,10,4,1,100000000,610000007439,
0.513626,µm,Spine,6,3,1,100000003,610000007443,
0.336704,µm,Spine,0,1,1,100000003,610000007445,
0.671989,µm,Spine,7,1,1,100000000,610000007450,
0.500884,µm,Spine,7,3,1,100000003,610000007452,
0.402486,µm,Spine,1,2,1,100000000,610000007455,
0.51788,µm,Spine,22,8,1,100000001,610000007458,
0.417821,µm,Spine,11,3,1,100000003,610000007460,
0.52416,µm,Spine,12,5,1,100000001,610000007463,
0.491492,µm,Spine,5,3,1,100000000,610000007466,
0.424213,µm,Spine,5,3,1,100000000,610000007469,
0.396426,µm,Spine,8,3,1,100000000,610000007472,
0.31498,µm,Spine,3,2,1,100000003,610000007474,
0.426327,µm,Spine,3,3,1,100000003,610000007476,
0.386416,µm,Spine,5,2,1,100000003,610000007479,
0.497756,µm,Spine,4,3,1,100000000,610000007481,
0.558804,µm,Spine,0,1,1,100000001,610000007485,
0.572811,µm,Spine,2,3,1,100000003,610000007491,
0.523511,µm,Spine,10,2,1,100000003,610000007494,
0.484211,µm,Spine,5,2,1,100000003,610000007498,
0.53557,µm,Spine,5,2,1,100000003,610000007502,
0.396449,µm,Spine,0,1,1,100000003,610000007507,
0.372156,µm,Spine,,,1,100000004,610000007509,
0.441123,µm,Spine,9,3,1,100000000,610000007513,
0.435232,µm,Spine,18,7,1,100000000,610000007516,
0.701516,µm,Spine,23,8,1,100000001,610000007522,
1.09727,µm,Spine,0,1,1,100000003,610000007529,
0.309892,µm,Spine,5,4,1,100000003,610000007532,
0.487704,µm,Spine,,,1,100000004,610000007534,
0.392874,µm,Spine,,,1,100000004,610000007536,
0.457639,µm,Spine,7,4,1,100000001,610000007538,
0.459892,µm,Spine,0,1,1,100000003,610000007542,
0.471724,µm,Spine,18,9,1,100000001,610000007544,
0.405467,µm,Spine,5,2,1,100000003,610000007546,
0.347071,µm,Spine,2,1,1,100000001,610000007548,
0.332253,µm,Spine,20,8,1,100000001,610000007550,
0.35944,µm,Spine,9,3,1,100000003,610000007553,
0.490313,µm,Spine,10,3,1,100000003,610000007557,
0.592142,µm,Spine,6,4,1,100000001,610000007560,
0.314969,µm,Spine,12,6,1,100000001,610000007563,
0.422013,µm,Spine,17,5,1,100000000,610000007567,
0.493056,µm,Spine,18,7,1,100000000,610000007570,
0.365532,µm,Spine,,,1,100000004,610000007574,
0.40679,µm,Spine,3,2,1,100000000,610000007576,
0.477661,µm,Spine,13,6,1,100000001,610000007579,
0.273882,µm,Spine,2,1,1,100000003,610000007581,
0.372377,µm,Spine,,,1,100000004,610000007583,
0.449293,µm,Spine,2,2,1,100000003,610000007587,
0.375142,µm,Spine,6,3,1,100000001,610000007589,
0.353911,µm,Spine,,,1,100000004,610000007591,
0.360975,µm,Spine,4,3,1,100000003,610000007593,
0.393988,µm,Spine,,,1,100000004,610000007597,
0.292268,µm,Spine,8,3,1,100000003,610000007601,
0.363119,µm,Spine,10,4,1,100000000,610000007605,
0.370612,µm,Spine,13,4,1,100000000,610000007607,
0.666871,µm,Spine,2,3,1,100000003,610000007611,
0.382221,µm,Spine,3,3,1,100000000,610000007614,
0.449063,µm,Spine,2,3,1,100000001,610000007616,
0.411852,µm,Spine,,,1,100000004,610000007620,
0.412798,µm,Spine,9,6,1,100000001,610000007622,
0.392361,µm,Spine,9,3,1,100000001,610000007626,
0.474443,µm,Spine,1,2,1,100000001,610000007629,
0.616562,µm,Spine,0,1,1,100000001,610000007632,
0.460702,µm,Spine,4,2,1,100000000,610000007635,
0.435115,µm,Spine,3,2,1,100000003,610000007638,
0.372467,µm,Spine,6,3,1,100000003,610000007642,
0.464971,µm,Spine,0,1,1,100000000,610000007647,
0.377498,µm,Spine,5,2,1,100000003,610000007650,
0.401062,µm,Spine,18,7,1,100000000,610000007656,
0.354105,µm,Spine,,,1,100000004,610000007659,
0.316098,µm,Spine,6,3,1,100000001,610000007661,
0.607134,µm,Spine,6,4,1,100000001,610000007663,
0.424099,µm,Spine,5,4,1,100000001,610000007665,
0.317832,µm,Spine,13,6,1,100000001,610000007668,
0.739555,µm,Spine,21,8,1,100000001,610000007674,
0.355923,µm,Spine,4,2,1,100000000,610000007676,
0.511645,µm,Spine,12,6,1,100000001,610000007681,
0.422439,µm,Spine,,,1,100000004,610000007683,
0.500894,µm,Spine,8,2,1,100000001,610000007686,
0.36799,µm,Spine,2,3,1,100000001,610000007688,
0.516795,µm,Spine,5,4,1,100000001,610000007690,
0.459573,µm,Spine,,,1,100000004,610000007692,
0.831019,µm,Spine,9,5,1,100000000,610000007696,
0.441515,µm,Spine,5,3,1,100000000,610000007699,
0.360699,µm,Spine,5,3,1,100000001,610000007701,
0.443261,µm,Spine,4,2,1,100000001,610000007703,
0.358213,µm,Spine,4,3,1,100000003,610000007705,
0.602572,µm,Spine,5,2,1,100000003,610000007708,
0.381635,µm,Spine,11,3,1,100000003,610000007710,
0.355009,µm,Spine,3,1,1,100000001,610000007712,
0.515737,µm,Spine,4,2,1,100000000,610000007716,
0.410923,µm,Spine,,,1,100000004,610000007718,
0.29296,µm,Spine,9,3,1,100000000,610000007720,
0.230842,µm,Spine,,,1,100000004,610000007723,
0.295637,µm,Spine,,,1,100000005,610000007725,
0.573139,µm,Spine,22,8,1,100000001,610000007728,
