
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,12,1,Segment Branch,100000000,800000004,
0,s,Point,11,1,Segment Branch,100000000,800000005,
0,s,Point,10,1,Segment Branch,100000000,800000007,
0,s,Point,9,1,Segment Branch,100000000,800000008,
0,s,Point,8,1,Segment Branch,100000000,800000009,
0,s,Point,7,1,Segment Branch,100000000,800000010,
0,s,Point,6,1,Segment Branch,100000000,800000011,
0,s,Point,5,1,Segment Branch,100000000,800000012,
0,s,Point,4,1,Segment Branch,100000000,800000013,
0,s,Point,3,1,Segment Branch,100000000,800000014,
0,s,Point,2,1,Segment Branch,100000000,800000015,
0,s,Point,1,1,Segment Branch,100000000,800000016,
0,s,Point,0,1,Segment Branch,100000000,800000017,
0,s,Point,18,1,Segment Branch,100000000,800000019,
0,s,Point,17,1,Segment Branch,100000000,800000020,
0,s,Point,16,1,Segment Branch,100000000,800000021,
0,s,Point,15,1,Segment Branch,100000000,800000022,
0,s,Point,14,1,Segment Branch,100000000,800000023,
0,s,Point,13,1,Segment Branch,100000000,800000024,
0,s,Point,12,1,Segment Branch,100000000,800000025,
0,s,Point,11,1,Segment Branch,100000000,800000026,
0,s,Point,10,1,Segment Branch,100000000,800000027,
0,s,Point,9,1,Segment Branch,100000000,800000028,
0,s,Point,8,1,Segment Branch,100000000,800000029,
0,s,Point,7,1,Segment Branch,100000000,800000030,
0,s,Point,6,1,Segment Branch,100000000,800000031,
0,s,Point,6,1,Segment Branch,100000000,800000034,
0,s,Point,5,1,Segment Branch,100000000,800000035,
0,s,Point,4,1,Segment Branch,100000000,800000036,
0,s,Point,3,1,Segment Branch,100000000,800000037,
0,s,Point,2,1,Segment Branch,100000000,800000038,
0,s,Point,1,1,Segment Branch,100000000,800000039,
0,s,Point,0,1,Segment Branch,100000000,800000040,
0,s,Point,10,1,Segment Branch,100000000,800000042,
0,s,Point,9,1,Segment Branch,100000000,800000043,
0,s,Point,8,1,Segment Branch,100000000,800000044,
0,s,Point,7,1,Segment Branch,100000000,800000045,
0,s,Point,6,1,Segment Branch,100000000,800000046,
0,s,Point,5,1,Segment Branch,100000000,800000047,
0,s,Point,4,1,Segment Branch,100000000,800000048,
0,s,Point,3,1,Segment Branch,100000000,800000049,
0,s,Point,4,1,Segment Branch,100000000,800000054,
0,s,Point,3,1,Segment Branch,100000000,800000055,
0,s,Point,2,1,Segment Branch,100000000,800000056,
0,s,Point,1,1,Segment Branch,100000000,800000057,
0,s,Point,0,1,Segment Branch,100000000,800000058,
0,s,Point,16,1,Segment Branch,100000000,800000060,
0,s,Point,3,1,Segment Branch,100000000,800000062,
0,s,Point,2,1,Segment Branch,100000000,800000063,
0,s,Point,1,1,Segment Branch,100000000,800000064,
0,s,Point,8,1,Segment Branch,100000000,800000067,
0,s,Point,7,1,Segment Branch,100000000,800000068,
0,s,Point,8,1,Segment Branch,100000000,800000072,
0,s,Point,7,1,Segment Branch,100000000,800000073,
0,s,Point,6,1,Segment Branch,100000000,800000074,
