
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,5,9,Image 1,3,1,100000000,610000007348,
0,,Spine,5,0,Image 1,1,1,100000004,610000007355,
0,,Spine,5,2,Image 1,3,1,100000001,610000007357,
0,,Spine,5,9,Image 1,3,1,100000000,610000007362,
0,,Spine,5,0,Image 1,1,1,100000004,610000007364,
0,,Spine,5,11,Image 1,5,1,100000000,610000007366,
0,,Spine,5,9,Image 1,3,1,100000000,610000007370,
0,,Spine,5,0,Image 1,1,1,100000004,610000007372,
0,,Spine,5,10,Image 1,3,1,100000003,610000007375,
363,,Spine,5,0,Image 1,1,1,100000003,610000007385,
0,,Spine,5,9,Image 1,3,1,100000000,610000007388,
0,,Spine,5,0,Image 1,1,1,100000004,610000007392,
0,,Spine,5,0,Image 1,1,1,100000004,610000007395,
0,,Spine,5,19,Image 1,9,1,100000001,610000007397,
184,,Spine,5,9,Image 1,3,1,100000003,610000007399,
0,,Spine,5,1,Image 1,2,1,100000000,610000007404,
0,,Spine,5,7,Image 1,4,1,100000001,610000007410,
111,,Spine,5,0,Image 1,1,1,100000004,610000007413,
0,,Spine,5,5,Image 1,2,1,100000001,610000007417,
0,,Spine,5,11,Image 1,3,1,100000001,610000007422,
0,,Spine,5,12,Image 1,6,1,100000001,610000007425,
0,,Spine,5,9,Image 1,5,1,100000000,610000007432,
0,,Spine,5,7,Image 1,1,1,100000000,610000007436,
0,,Spine,5,10,Image 1,4,1,100000000,610000007439,
0,,Spine,5,6,Image 1,3,1,100000003,610000007443,
0,,Spine,5,0,Image 1,1,1,100000003,610000007445,
0,,Spine,5,7,Image 1,1,1,100000000,610000007450,
0,,Spine,5,7,Image 1,3,1,100000003,610000007452,
0,,Spine,5,1,Image 1,2,1,100000000,610000007455,
0,,Spine,5,22,Image 1,8,1,100000001,610000007458,
0,,Spine,5,11,Image 1,3,1,100000003,610000007460,
0,,Spine,5,12,Image 1,5,1,100000001,610000007463,
0,,Spine,5,5,Image 1,3,1,100000000,610000007466,
0,,Spine,5,5,Image 1,3,1,100000000,610000007469,
0,,Spine,5,8,Image 1,3,1,100000000,610000007472,
0,,Spine,5,3,Image 1,2,1,100000003,610000007474,
0,,Spine,5,3,Image 1,3,1,100000003,610000007476,
