
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.960981,0.616557,-6.73094,7.96405,,4,Intensity Inside,Image 1,1,,
-2.108,0.960981,0.652864,-6.758,8.06373,,4,Intensity Inside,Image 1,1,,
-1.972,0.960981,0.759635,-6.86544,8.38471,,4,Intensity Inside,Image 1,1,,
-1.836,0.960981,0.877701,-7.1609,8.9163,,4,Intensity Inside,Image 1,1,,
-1.7,0.960981,1.01143,-7.77975,9.80261,,4,Intensity Inside,Image 1,1,,
-1.564,0.960981,1.04632,-8.0198,10.1124,,4,Intensity Inside,Image 1,1,,
-1.428,0.960981,1.01656,-7.76911,9.80223,,4,Intensity Inside,Image 1,1,,
-1.292,0.960981,0.99145,-7.80402,9.78691,,4,Intensity Inside,Image 1,1,,
-1.156,0.960981,1.04036,-8.41914,10.4999,,4,Intensity Inside,Image 1,1,,
-1.02,0.960981,1.16429,-9.12869,11.4573,,4,Intensity Inside,Image 1,1,,
-0.884,0.960981,1.21276,-9.20984,11.6354,,4,Intensity Inside,Image 1,1,,
-0.748,0.960981,1.14547,-8.74549,11.0364,,4,Intensity Inside,Image 1,1,,
-0.612,0.960981,1.03549,-8.22804,10.299,,4,Intensity Inside,Image 1,1,,
-0.476,0.960981,0.927725,-7.92763,9.78308,,4,Intensity Inside,Image 1,1,,
-0.34,0.960981,0.8277,-7.72352,9.37892,,4,Intensity Inside,Image 1,1,,
-0.204,0.960981,0.761939,-7.61219,9.13607,,4,Intensity Inside,Image 1,1,,
-0.0680001,0.960981,0.730412,-7.57518,9.03601,,4,Intensity Inside,Image 1,1,,
