
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,5.43149,5.89774,-4.01958,15.8151,,2,Intensity,Image 1,1,,
-2.108,5.43149,5.9765,-4.06873,16.0217,,2,Intensity,Image 1,1,,
-1.972,5.43149,6.18983,-4.21757,16.5972,,2,Intensity,Image 1,1,,
-1.836,5.43149,6.34905,-4.42643,17.1245,,2,Intensity,Image 1,1,,
-1.7,5.43149,6.47573,-4.66002,17.6115,,2,Intensity,Image 1,1,,
-1.564,5.43149,6.52499,-4.74422,17.7942,,2,Intensity,Image 1,1,,
-1.428,5.43149,6.59811,-4.91532,18.1115,,2,Intensity,Image 1,1,,
-1.292,5.43149,6.61457,-4.98083,18.21,,2,Intensity,Image 1,1,,
-1.156,5.43149,6.60741,-4.97496,18.1898,,2,Intensity,Image 1,1,,
-1.02,5.43149,6.71253,-5.22515,18.6502,,2,Intensity,Image 1,1,,
-0.884,5.43149,6.80666,-5.43688,19.0502,,2,Intensity,Image 1,1,,
-0.748,5.43149,6.83672,-5.45557,19.129,,2,Intensity,Image 1,1,,
-0.612,5.43149,6.79841,-5.35172,18.9485,,2,Intensity,Image 1,1,,
-0.476,5.43149,6.70042,-5.19815,18.599,,2,Intensity,Image 1,1,,
-0.34,5.43149,6.52645,-5.00757,18.0605,,2,Intensity,Image 1,1,,
-0.204,5.43149,6.19548,-4.71807,17.109,,2,Intensity,Image 1,1,,
-0.0679998,5.43149,5.75428,-4.26155,15.7701,,2,Intensity,Image 1,1,,
0.0680001,5.43149,5.32164,-3.51532,14.1586,,2,Intensity,Image 1,1,,
0.204,5.43149,5.03573,-2.83498,12.9064,,2,Intensity,Image 1,1,,
0.34,5.43149,4.83317,-2.32937,11.9957,,2,Intensity,Image 1,1,,
0.476,5.43149,4.73226,-2.10073,11.5652,,2,Intensity,Image 1,1,,
0.612,5.43149,4.668,-2.03229,11.3683,,2,Intensity,Image 1,1,,
0.748,5.43149,4.64913,-2.09493,11.3932,,2,Intensity,Image 1,1,,
0.884,5.43149,4.654,-2.23487,11.5429,,2,Intensity,Image 1,1,,
1.02,5.43149,4.66615,-2.36587,11.6982,,2,Intensity,Image 1,1,,
1.156,5.43149,4.68175,-2.45359,11.8171,,2,Intensity,Image 1,1,,
1.292,5.43149,4.68723,-2.44449,11.819,,2,Intensity,Image 1,1,,
1.428,5.43149,4.7009,-2.40852,11.8103,,2,Intensity,Image 1,1,,
1.564,5.43149,4.69517,-2.30358,11.6939,,2,Intensity,Image 1,1,,
1.7,5.43149,4.66628,-2.1609,11.4935,,2,Intensity,Image 1,1,,
1.836,5.43149,4.66422,-2.17285,11.5013,,2,Intensity,Image 1,1,,
1.972,5.43149,4.68109,-2.24423,11.6064,,2,Intensity,Image 1,1,,
2.108,5.43149,4.6943,-2.30006,11.6887,,2,Intensity,Image 1,1,,
2.244,5.43149,4.6921,-2.35526,11.7395,,2,Intensity,Image 1,1,,
2.38,5.43149,4.69253,-2.41872,11.8038,,2,Intensity,Image 1,1,,
2.516,5.43149,4.73063,-2.69781,12.1591,,2,Intensity,Image 1,1,,
2.652,5.43149,4.75492,-2.88492,12.3948,,2,Intensity,Image 1,1,,
2.788,5.43149,4.74794,-2.82324,12.3191,,2,Intensity,Image 1,1,,
2.924,5.43149,4.72699,-2.744,12.198,,2,Intensity,Image 1,1,,
3.06,5.43149,4.66943,-2.61945,11.9583,,2,Intensity,Image 1,1,,
