
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,1.99315,1.99864,-6.54438,10.5417,,1,Intensity Outside,Image 1,1,,
0.204,1.99315,2.12371,-6.98267,11.2301,,1,Intensity Outside,Image 1,1,,
0.34,1.99315,2.2117,-7.34573,11.7691,,1,Intensity Outside,Image 1,1,,
0.476,1.99315,2.24659,-7.53302,12.0262,,1,Intensity Outside,Image 1,1,,
0.612,1.99315,2.20962,-7.33483,11.7541,,1,Intensity Outside,Image 1,1,,
0.748,1.99315,2.14721,-7.12973,11.4241,,1,Intensity Outside,Image 1,1,,
0.884,1.99315,2.12696,-7.15953,11.4134,,1,Intensity Outside,Image 1,1,,
1.02,1.99315,2.1209,-7.0093,11.2511,,1,Intensity Outside,Image 1,1,,
1.156,1.99315,2.14083,-7.10413,11.3858,,1,Intensity Outside,Image 1,1,,
1.292,1.99315,2.16489,-7.35811,11.6879,,1,Intensity Outside,Image 1,1,,
1.428,1.99315,2.085,-7.08276,11.2528,,1,Intensity Outside,Image 1,1,,
1.564,1.99315,1.93272,-6.23388,10.0993,,1,Intensity Outside,Image 1,1,,
1.7,1.99315,1.82955,-5.69865,9.35774,,1,Intensity Outside,Image 1,1,,
1.836,1.99315,1.79518,-5.55776,9.14811,,1,Intensity Outside,Image 1,1,,
1.972,1.99315,1.79827,-5.55584,9.15238,,1,Intensity Outside,Image 1,1,,
2.108,1.99315,1.79273,-5.42726,9.01272,,1,Intensity Outside,Image 1,1,,
2.244,1.99315,1.77222,-5.27401,8.81845,,1,Intensity Outside,Image 1,1,,
2.38,1.99315,1.77036,-5.27544,8.81616,,1,Intensity Outside,Image 1,1,,
2.516,1.99315,1.79904,-5.38532,8.9834,,1,Intensity Outside,Image 1,1,,
2.652,1.99315,1.84592,-5.55714,9.24899,,1,Intensity Outside,Image 1,1,,
2.788,1.99315,1.91829,-5.98187,9.81846,,1,Intensity Outside,Image 1,1,,
2.924,1.99315,1.9735,-6.27306,10.2201,,1,Intensity Outside,Image 1,1,,
3.06,1.99315,1.97553,-6.21965,10.1707,,1,Intensity Outside,Image 1,1,,
3.196,1.99315,1.9567,-6.13801,10.0514,,1,Intensity Outside,Image 1,1,,
3.332,1.99315,1.9461,-6.05836,9.95057,,1,Intensity Outside,Image 1,1,,
3.468,1.99315,1.94878,-6.06101,9.95858,,1,Intensity Outside,Image 1,1,,
3.604,1.99315,1.9995,-6.5614,10.5604,,1,Intensity Outside,Image 1,1,,
3.74,1.99315,2.0805,-6.95396,11.115,,1,Intensity Outside,Image 1,1,,
3.876,1.99315,2.13342,-6.65591,10.9228,,1,Intensity Outside,Image 1,1,,
4.012,1.99315,2.15604,-6.32983,10.6419,,1,Intensity Outside,Image 1,1,,
4.148,1.99315,2.20775,-6.85756,11.2731,,1,Intensity Outside,Image 1,1,,
4.284,1.99315,2.30715,-7.78373,12.398,,1,Intensity Outside,Image 1,1,,
4.42,1.99315,2.34751,-8.46556,13.1606,,1,Intensity Outside,Image 1,1,,
4.556,1.99315,2.28388,-8.47064,13.0384,,1,Intensity Outside,Image 1,1,,
4.692,1.99315,2.1224,-7.69154,11.9363,,1,Intensity Outside,Image 1,1,,
4.828,1.99315,1.91492,-6.21536,10.0452,,1,Intensity Outside,Image 1,1,,
4.964,1.99315,1.79206,-5.0573,8.64141,,1,Intensity Outside,Image 1,1,,
5.1,1.99315,1.7826,-4.83355,8.39874,,1,Intensity Outside,Image 1,1,,
5.236,1.99315,1.88005,-5.60949,9.3696,,1,Intensity Outside,Image 1,1,,
5.372,1.99315,2.04515,-6.71489,10.8052,,1,Intensity Outside,Image 1,1,,
5.508,1.99315,2.19259,-7.71792,12.1031,,1,Intensity Outside,Image 1,1,,
5.644,1.99315,2.25216,-8.16311,12.6674,,1,Intensity Outside,Image 1,1,,
5.78,1.99315,2.22814,-7.56691,12.0232,,1,Intensity Outside,Image 1,1,,
5.916,1.99315,2.22674,-7.32076,11.7742,,1,Intensity Outside,Image 1,1,,
6.052,1.99315,2.24754,-7.55416,12.0492,,1,Intensity Outside,Image 1,1,,
6.188,1.99315,2.23494,-7.54989,12.0198,,1,Intensity Outside,Image 1,1,,
6.324,1.99315,2.12565,-6.83543,11.0867,,1,Intensity Outside,Image 1,1,,
6.46,1.99315,1.97083,-5.77373,9.71539,,1,Intensity Outside,Image 1,1,,
6.596,1.99315,1.82045,-4.52177,8.16267,,1,Intensity Outside,Image 1,1,,
6.732,1.99315,1.72315,-3.7374,7.1837,,1,Intensity Outside,Image 1,1,,
6.868,1.99315,1.69602,-3.72529,7.11733,,1,Intensity Outside,Image 1,1,,
7.004,1.99315,1.68836,-3.73465,7.11138,,1,Intensity Outside,Image 1,1,,
7.14,1.99315,1.72969,-4.12697,7.58636,,1,Intensity Outside,Image 1,1,,
7.276,1.99315,1.83027,-5.14552,8.80606,,1,Intensity Outside,Image 1,1,,
7.412,1.99315,1.91435,-6.09876,9.92746,,1,Intensity Outside,Image 1,1,,
7.548,1.99315,1.99391,-6.58722,10.575,,1,Intensity Outside,Image 1,1,,
7.684,1.99315,2.07791,-6.78859,10.9444,,1,Intensity Outside,Image 1,1,,
7.82,1.99315,2.09664,-6.51132,10.7046,,1,Intensity Outside,Image 1,1,,
7.956,1.99315,1.98531,-5.74276,9.71337,,1,Intensity Outside,Image 1,1,,
8.092,1.99315,1.83655,-4.82045,8.49355,,1,Intensity Outside,Image 1,1,,
8.228,1.99315,1.75732,-4.34013,7.85477,,1,Intensity Outside,Image 1,1,,
8.364,1.99315,1.76346,-4.38281,7.90973,,1,Intensity Outside,Image 1,1,,
8.5,1.99315,1.83461,-4.70502,8.37424,,1,Intensity Outside,Image 1,1,,
8.636,1.99315,1.92675,-5.34494,9.19844,,1,Intensity Outside,Image 1,1,,
8.772,1.99315,2.03745,-6.301,10.3759,,1,Intensity Outside,Image 1,1,,
8.908,1.99315,2.15527,-7.3196,11.6301,,1,Intensity Outside,Image 1,1,,
9.044,1.99315,2.20243,-7.66369,12.0685,,1,Intensity Outside,Image 1,1,,
9.18,1.99315,2.15005,-7.0787,11.3788,,1,Intensity Outside,Image 1,1,,
9.316,1.99315,2.08132,-6.49112,10.6538,,1,Intensity Outside,Image 1,1,,
9.452,1.99315,2.04154,-6.24645,10.3295,,1,Intensity Outside,Image 1,1,,
9.588,1.99315,2.01014,-6.02976,10.05,,1,Intensity Outside,Image 1,1,,
9.724,1.99315,1.97648,-5.89323,9.8462,,1,Intensity Outside,Image 1,1,,
9.86,1.99315,1.96253,-5.89518,9.82025,,1,Intensity Outside,Image 1,1,,
9.996,1.99315,1.91708,-5.66387,9.49802,,1,Intensity Outside,Image 1,1,,
10.132,1.99315,1.8146,-4.97204,8.60124,,1,Intensity Outside,Image 1,1,,
10.268,1.99315,1.69219,-4.10209,7.48647,,1,Intensity Outside,Image 1,1,,
10.404,1.99315,1.61632,-3.41247,6.64512,,1,Intensity Outside,Image 1,1,,
10.54,1.99315,1.63377,-3.57735,6.84488,,1,Intensity Outside,Image 1,1,,
10.676,1.99315,1.72283,-4.69819,8.14385,,1,Intensity Outside,Image 1,1,,
10.812,1.99315,1.82508,-5.88611,9.53628,,1,Intensity Outside,Image 1,1,,
10.948,1.99315,1.93132,-6.61261,10.4753,,1,Intensity Outside,Image 1,1,,
11.084,1.99315,1.97882,-6.58317,10.5408,,1,Intensity Outside,Image 1,1,,
11.22,1.99315,1.91965,-5.96317,9.80248,,1,Intensity Outside,Image 1,1,,
11.356,1.99315,1.89546,-6.21777,10.0087,,1,Intensity Outside,Image 1,1,,
11.492,1.99315,1.95328,-7.07273,10.9793,,1,Intensity Outside,Image 1,1,,
11.628,1.99315,1.98767,-6.90213,10.8775,,1,Intensity Outside,Image 1,1,,
11.764,1.99315,2.01218,-6.34844,10.3728,,1,Intensity Outside,Image 1,1,,
11.9,1.99315,2.02948,-6.24477,10.3037,,1,Intensity Outside,Image 1,1,,
12.036,1.99315,1.94141,-5.57795,9.46077,,1,Intensity Outside,Image 1,1,,
