
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.0042561,0.0385071,-1.28669,1.3637,,5,Intensity Outside,Image 1,1,,
0.204,0.0042561,0.0225004,-0.964117,1.00912,,5,Intensity Outside,Image 1,1,,
0.34,0.0042561,0.012667,-0.693682,0.719016,,5,Intensity Outside,Image 1,1,,
0.476,0.0042561,0.0145929,-0.731781,0.760967,,5,Intensity Outside,Image 1,1,,
0.612,0.0042561,0.0198513,-0.884908,0.924611,,5,Intensity Outside,Image 1,1,,
0.748,0.0042561,0.0211039,-0.92935,0.971557,,5,Intensity Outside,Image 1,1,,
0.884,0.0042561,0.0177062,-0.816517,0.851929,,5,Intensity Outside,Image 1,1,,
1.02,0.0042561,0.0117086,-0.631756,0.655173,,5,Intensity Outside,Image 1,1,,
1.156,0.0042561,0.0063806,-0.46778,0.480541,,5,Intensity Outside,Image 1,1,,
1.292,0.0042561,0.00478597,-0.413305,0.422877,,5,Intensity Outside,Image 1,1,,
1.428,0.0042561,0.00609244,-0.477125,0.48931,,5,Intensity Outside,Image 1,1,,
1.564,0.0042561,0.00611706,-0.466446,0.47868,,5,Intensity Outside,Image 1,1,,
1.7,0.0042561,0.00740241,-0.499029,0.513834,,5,Intensity Outside,Image 1,1,,
1.836,0.0042561,0.0103277,-0.577702,0.598358,,5,Intensity Outside,Image 1,1,,
1.972,0.0042561,0.0118779,-0.616077,0.639833,,5,Intensity Outside,Image 1,1,,
2.108,0.0042561,0.00986109,-0.559994,0.579717,,5,Intensity Outside,Image 1,1,,
2.244,0.0042561,0.0084813,-0.536613,0.553575,,5,Intensity Outside,Image 1,1,,
2.38,0.0042561,0.00843598,-0.587031,0.603902,,5,Intensity Outside,Image 1,1,,
2.516,0.0042561,0.00851691,-0.64414,0.661174,,5,Intensity Outside,Image 1,1,,
2.652,0.0042561,0.00831414,-0.688932,0.70556,,5,Intensity Outside,Image 1,1,,
2.788,0.0042561,0.0125114,-0.892389,0.917412,,5,Intensity Outside,Image 1,1,,
2.924,0.0042561,0.0176226,-0.982095,1.01734,,5,Intensity Outside,Image 1,1,,
3.06,0.0042561,0.0172103,-0.945009,0.979429,,5,Intensity Outside,Image 1,1,,
3.196,0.0042561,0.0117826,-0.724949,0.748515,,5,Intensity Outside,Image 1,1,,
3.332,0.0042561,0.00963098,-0.609682,0.628944,,5,Intensity Outside,Image 1,1,,
3.468,0.0042561,0.0107638,-0.660084,0.681611,,5,Intensity Outside,Image 1,1,,
3.604,0.0042561,0.0117273,-0.718101,0.741555,,5,Intensity Outside,Image 1,1,,
3.74,0.0042561,0.0113716,-0.72244,0.745184,,5,Intensity Outside,Image 1,1,,
3.876,0.0042561,0.00762771,-0.57339,0.588646,,5,Intensity Outside,Image 1,1,,
4.012,0.0042561,0.0031653,-0.355585,0.361916,,5,Intensity Outside,Image 1,1,,
4.148,0.0042561,0.000962168,-0.19039,0.192314,,5,Intensity Outside,Image 1,1,,
4.284,0.0042561,0.000310138,-0.100439,0.101059,,5,Intensity Outside,Image 1,1,,
4.42,0.0042561,0.000288626,-0.0797546,0.0803318,,5,Intensity Outside,Image 1,1,,
4.556,0.0042561,0.00068241,-0.115551,0.116916,,5,Intensity Outside,Image 1,1,,
4.692,0.0042561,0.00134544,-0.16621,0.168901,,5,Intensity Outside,Image 1,1,,
4.828,0.0042561,0.00178611,-0.200898,0.20447,,5,Intensity Outside,Image 1,1,,
4.964,0.0042561,0.00167412,-0.205938,0.209286,,5,Intensity Outside,Image 1,1,,
5.1,0.0042561,0.00138466,-0.202834,0.205604,,5,Intensity Outside,Image 1,1,,
5.236,0.0042561,0.000733562,-0.150941,0.152409,,5,Intensity Outside,Image 1,1,,
5.372,0.0042561,0.000395653,-0.110503,0.111294,,5,Intensity Outside,Image 1,1,,
5.508,0.0042561,0.000501922,-0.129498,0.130502,,5,Intensity Outside,Image 1,1,,
5.644,0.0042561,0.00106704,-0.202075,0.204209,,5,Intensity Outside,Image 1,1,,
5.78,0.0042561,0.00153404,-0.257793,0.260861,,5,Intensity Outside,Image 1,1,,
5.916,0.0042561,0.000979873,-0.198277,0.200237,,5,Intensity Outside,Image 1,1,,
6.052,0.0042561,0.000715355,-0.156173,0.157604,,5,Intensity Outside,Image 1,1,,
6.188,0.0042561,0.000841981,-0.162609,0.164293,,5,Intensity Outside,Image 1,1,,
6.324,0.0042561,0.000799612,-0.150126,0.151726,,5,Intensity Outside,Image 1,1,,
6.46,0.0042561,0.000516136,-0.111021,0.112053,,5,Intensity Outside,Image 1,1,,
6.596,0.0042561,0.000220983,-0.0692222,0.0696642,,5,Intensity Outside,Image 1,1,,
6.732,0.0042561,6.83868e-05,-0.0378913,0.0380281,,5,Intensity Outside,Image 1,1,,
6.868,0.0042561,2.06409e-05,-0.0214462,0.0214875,,5,Intensity Outside,Image 1,1,,
7.004,0.0042561,1.92098e-05,-0.0236165,0.023655,,5,Intensity Outside,Image 1,1,,
7.14,0.0042561,6.63429e-05,-0.0457773,0.04591,,5,Intensity Outside,Image 1,1,,
7.276,0.0042561,0.000266432,-0.0928955,0.0934284,,5,Intensity Outside,Image 1,1,,
7.412,0.0042561,0.000964502,-0.180389,0.182318,,5,Intensity Outside,Image 1,1,,
7.548,0.0042561,0.00271852,-0.317404,0.322841,,5,Intensity Outside,Image 1,1,,
7.684,0.0042561,0.00522734,-0.479598,0.490053,,5,Intensity Outside,Image 1,1,,
7.82,0.0042561,0.00696525,-0.610614,0.624545,,5,Intensity Outside,Image 1,1,,
7.956,0.0042561,0.00862913,-0.74936,0.766618,,5,Intensity Outside,Image 1,1,,
8.092,0.0042561,0.0117926,-1.04511,1.06869,,5,Intensity Outside,Image 1,1,,
8.228,0.0042561,0.0145061,-1.30436,1.33337,,5,Intensity Outside,Image 1,1,,
8.364,0.0042561,0.0102973,-1.13641,1.157,,5,Intensity Outside,Image 1,1,,
8.5,0.0042561,0.00470978,-0.739537,0.748957,,5,Intensity Outside,Image 1,1,,
8.636,0.0042561,0.00384515,-0.5194,0.527091,,5,Intensity Outside,Image 1,1,,
8.772,0.0042561,0.00741365,-0.601188,0.616015,,5,Intensity Outside,Image 1,1,,
8.908,0.0042561,0.010361,-0.680861,0.701583,,5,Intensity Outside,Image 1,1,,
9.044,0.0042561,0.00867659,-0.604679,0.622033,,5,Intensity Outside,Image 1,1,,
9.18,0.0042561,0.00781389,-0.561205,0.576833,,5,Intensity Outside,Image 1,1,,
9.316,0.0042561,0.0128257,-0.731023,0.756674,,5,Intensity Outside,Image 1,1,,
9.452,0.0042561,0.0180208,-0.906794,0.942836,,5,Intensity Outside,Image 1,1,,
9.588,0.0042561,0.0171777,-0.907438,0.941793,,5,Intensity Outside,Image 1,1,,
9.724,0.0042561,0.0106121,-0.697945,0.71917,,5,Intensity Outside,Image 1,1,,
9.86,0.0042561,0.00455052,-0.442152,0.451253,,5,Intensity Outside,Image 1,1,,
9.996,0.0042561,0.0018849,-0.265687,0.269457,,5,Intensity Outside,Image 1,1,,
10.132,0.0042561,0.00133766,-0.190744,0.19342,,5,Intensity Outside,Image 1,1,,
10.268,0.0042561,0.000592921,-0.118409,0.119595,,5,Intensity Outside,Image 1,1,,
10.404,0.0042561,0.000181242,-0.0635175,0.06388,,5,Intensity Outside,Image 1,1,,
10.54,0.0042561,4.65086e-05,-0.0317474,0.0318404,,5,Intensity Outside,Image 1,1,,
10.676,0.0042561,1.10158e-05,-0.0153946,0.0154166,,5,Intensity Outside,Image 1,1,,
10.812,0.0042561,3.27226e-06,-0.00891191,0.00891845,,5,Intensity Outside,Image 1,1,,
10.948,0.0042561,4.3289e-06,-0.0118252,0.0118339,,5,Intensity Outside,Image 1,1,,
11.084,0.0042561,1.7443e-05,-0.024332,0.0243669,,5,Intensity Outside,Image 1,1,,
11.22,0.0042561,7.43157e-05,-0.0504248,0.0505735,,5,Intensity Outside,Image 1,1,,
11.356,0.0042561,0.000288884,-0.099907,0.100485,,5,Intensity Outside,Image 1,1,,
11.492,0.0042561,0.000968443,-0.185083,0.18702,,5,Intensity Outside,Image 1,1,,
11.628,0.0042561,0.00221194,-0.282677,0.287101,,5,Intensity Outside,Image 1,1,,
11.764,0.0042561,0.00303264,-0.329747,0.335812,,5,Intensity Outside,Image 1,1,,
11.9,0.0042561,0.00449291,-0.410083,0.419069,,5,Intensity Outside,Image 1,1,,
12.036,0.0042561,0.00488287,-0.414534,0.424299,,5,Intensity Outside,Image 1,1,,
12.172,0.0042561,0.00477189,-0.398742,0.408285,,5,Intensity Outside,Image 1,1,,
12.308,0.0042561,0.00411773,-0.357891,0.366127,,5,Intensity Outside,Image 1,1,,
