
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
4597.09,µm,Spine,Spine Terminal Pt Position,2,3,1,,610000002274,
4595.66,µm,Spine,Spine Terminal Pt Position,3,3,1,,610000002275,
4604.24,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000002277,
4604.69,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000002278,
4605.44,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000002279,
4608.72,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000002280,
4609.12,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000002281,
4609.44,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000002282,
4609.12,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000002283,
4609.6,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000002284,
4610.09,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000002285,
4611.39,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000002286,
4595.72,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000002287,
4591.04,µm,Spine,Spine Terminal Pt Position,4,1,1,,610000002288,
4592.78,µm,Spine,Spine Terminal Pt Position,4,1,1,,610000002289,
4596.63,µm,Spine,Spine Terminal Pt Position,5,3,1,,610000002290,
4596.16,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000002291,
4594.81,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000002292,
4592.52,µm,Spine,Spine Terminal Pt Position,7,2,1,,610000002293,
4598.06,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000002294,
4598.39,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000002295,
4598.06,µm,Spine,Spine Terminal Pt Position,3,3,1,,610000002296,
4601.96,µm,Spine,Spine Terminal Pt Position,,,1,,610000002297,
4600.73,µm,Spine,Spine Terminal Pt Position,,,1,,610000002300,
