
Spine Center Intensity StdDev Ch=1 Img=1
 ==================== 
Spine Center Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
11.2027,,Spine,1,3,Image 1,2,1,100000000,610000002044,
44.7464,,Spine,1,4,Image 1,4,1,100000000,610000002048,
9.06573,,Spine,1,1,Image 1,1,1,100000000,610000002051,
9.8995,,Spine,1,2,Image 1,1,1,100000000,610000002053,
0.942809,,Spine,1,6,Image 1,4,1,100000000,610000002055,
1.14992,,Spine,1,0,Image 1,1,1,100000000,610000002066,
1.5,,Spine,1,0,Image 1,1,1,100000000,610000002069,
3.68179,,Spine,1,4,Image 1,3,1,100000000,610000002071,
0.471405,,Spine,1,1,Image 1,1,1,100000000,610000002073,
3.29983,,Spine,1,7,Image 1,3,1,100000000,610000002075,
3.85861,,Spine,1,3,Image 1,1,1,100000001,610000002077,
1.65831,,Spine,1,0,Image 1,1,1,100000000,610000002080,
2.87054,,Spine,1,0,Image 1,1,1,100000001,610000002084,
23.1565,,Spine,1,2,Image 1,1,1,100000000,610000002086,
1.69967,,Spine,1,2,Image 1,2,1,100000000,610000002088,
6.12826,,Spine,1,7,Image 1,3,1,100000000,610000002091,
1.92029,,Spine,1,1,Image 1,1,1,100000001,610000002094,
1.33333,,Spine,1,0,Image 1,1,1,100000000,610000002103,
2.27761,,Spine,1,2,Image 1,1,1,100000002,610000002106,
1.24722,,Spine,1,2,Image 1,1,1,100000001,610000002108,
0.829156,,Spine,1,0,Image 1,1,1,100000000,610000002111,
20.1715,,Spine,1,2,Image 1,1,1,100000000,610000002113,
0.433013,,Spine,1,0,Image 1,1,1,100000000,610000002119,
1.87083,,Spine,1,2,Image 1,2,1,100000000,610000002125,
13.1233,,Spine,1,4,Image 1,3,1,100000000,610000002127,
0.471405,,Spine,1,2,Image 1,3,1,100000000,610000002129,
2.82843,,Spine,1,0,Image 1,1,1,100000000,610000002132,
0.829156,,Spine,1,0,Image 1,1,1,100000000,610000002136,
0.816497,,Spine,1,6,Image 1,2,1,100000000,610000002141,
1.47902,,Spine,1,3,Image 1,3,1,100000000,610000002144,
0.471405,,Spine,1,1,Image 1,1,1,100000000,610000002146,
17.3781,,Spine,1,2,Image 1,2,1,100000000,610000002148,
6.3421,,Spine,1,3,Image 1,1,1,100000001,610000002150,
3.29983,,Spine,1,3,Image 1,1,1,100000001,610000002155,
1.24722,,Spine,1,0,Image 1,1,1,100000000,610000002158,
1.24722,,Spine,1,2,Image 1,2,1,100000000,610000002166,
0.942809,,Spine,1,7,Image 1,2,1,100000000,610000002171,
0.5,,Spine,1,0,Image 1,1,1,100000000,610000002173,
1.41421,,Spine,1,2,Image 1,2,1,100000000,610000002179,
0,,Spine,1,0,Image 1,1,1,100000000,610000002181,
0,,Spine,1,0,Image 1,1,1,100000000,610000002188,
1,,Spine,1,3,Image 1,1,1,100000001,610000002190,
0.5,,Spine,1,0,Image 1,1,1,100000000,610000002197,
0.5,,Spine,1,0,Image 1,1,1,100000000,610000002203,
0.5,,Spine,1,0,Image 1,1,1,100000000,610000002205,
0,,Spine,1,0,Image 1,1,1,100000000,610000002208,
0.471405,,Spine,1,4,Image 1,1,1,100000000,610000002217,
1,,Spine,1,4,Image 1,4,1,100000000,610000002220,
0.5,,Spine,1,3,Image 1,3,1,100000000,610000002221,
0,,Spine,1,1,Image 1,2,1,100000000,610000002222,
1,,Spine,1,3,Image 1,3,1,100000000,610000002229,
0.5,,Spine,1,2,Image 1,3,1,100000000,610000002230,
22,,Spine,1,2,Image 1,1,1,100000000,610000002231,
0,,Spine,1,1,Image 1,1,1,100000000,610000002232,
0,,Spine,1,7,Image 1,2,1,100000000,610000002233,
0,,Spine,1,5,Image 1,3,1,100000000,610000002234,
22.5,,Spine,1,4,Image 1,3,1,100000000,610000002235,
4,,Spine,1,4,Image 1,3,1,100000000,610000002236,
0,,Spine,1,4,Image 1,1,1,100000000,610000002237,
0,,Spine,1,4,Image 1,1,1,100000000,610000002238,
0.5,,Spine,1,2,Image 1,1,1,100000000,610000002239,
0,,Spine,1,3,Image 1,3,1,100000000,610000002240,
2,,Spine,1,0,Image 1,1,1,100000000,610000002241,
2,,Spine,1,0,Image 1,1,1,100000000,610000002242,
1.5,,Spine,1,2,Image 1,2,1,100000000,610000002243,
0.5,,Spine,1,2,Image 1,2,1,100000000,610000002244,
1,,Spine,1,2,Image 1,2,1,100000000,610000002245,
0.5,,Spine,1,2,Image 1,2,1,100000000,610000002246,
1,,Spine,1,2,Image 1,2,1,100000000,610000002247,
0,,Spine,1,2,Image 1,2,1,100000000,610000002248,
1.5,,Spine,1,2,Image 1,2,1,100000000,610000002249,
1,,Spine,1,1,Image 1,1,1,100000000,610000002250,
0,,Spine,1,0,Image 1,1,1,100000000,610000002251,
7.5,,Spine,1,0,Image 1,1,1,100000000,610000002252,
0.5,,Spine,1,0,Image 1,1,1,100000000,610000002253,
3,,Spine,1,1,Image 1,2,1,100000001,610000002258,
1,,Spine,1,1,Image 1,1,1,100000001,610000002259,
0.5,,Spine,1,0,Image 1,1,1,100000001,610000002260,
2,,Spine,1,3,Image 1,1,1,100000001,610000002263,
2,,Spine,1,0,Image 1,1,1,100000002,610000002265,
0.5,,Spine,1,0,Image 1,1,1,100000002,610000002266,
0.5,,Spine,1,2,Image 1,2,1,100000002,610000002267,
1,,Spine,1,1,Image 1,1,1,100000002,610000002268,
