
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1753,,Segment,3,7,Image 1,5,1,100000000,510000000032,
0,,Segment,3,5,Image 1,4,1,100000000,510000000037,
2621,,Segment,3,4,Image 1,4,1,100000000,510000000089,
11,,Segment,3,3,Image 1,3,1,100000000,510000000100,
85,,Segment,3,2,Image 1,2,1,100000000,510000000128,
0,,Segment,3,1,Image 1,1,1,100000000,510000000137,
0,,Segment,3,0,Image 1,1,1,100000000,510000000152,
0,,Segment,3,6,Image 1,5,1,100000000,510000000159,
0,,Segment,3,7,Image 1,4,1,100000000,510000000161,
5,,Segment,3,6,Image 1,6,1,100000000,510000000164,
0,,Segment,3,5,Image 1,5,1,100000000,510000000170,
1732,,Segment,3,7,Image 1,3,1,100000000,510000000194,
0,,Segment,3,6,Image 1,3,1,100000000,510000000207,
0,,Segment,3,5,Image 1,3,1,100000000,510000000245,
0,,Segment,3,4,Image 1,3,1,100000000,510000000254,
0,,Segment,3,3,Image 1,2,1,100000000,510000000258,
0,,Segment,3,2,Image 1,2,1,100000000,510000000277,
19,,Segment,3,1,Image 1,2,1,100000000,510000000321,
411,,Segment,3,0,Image 1,1,1,100000000,510000000379,
0,,Segment,3,7,Image 1,4,1,100000000,510000000393,
0,,Segment,3,6,Image 1,4,1,100000000,510000000399,
0,,Segment,3,5,Image 1,4,1,100000000,510000000401,
0,,Segment,3,4,Image 1,2,1,100000000,510000000407,
0,,Segment,3,3,Image 1,3,1,100000000,510000000412,
0,,Segment,3,2,Image 1,3,1,100000000,510000000419,
0,,Segment,3,3,Image 1,2,1,100000000,510000000429,
3461,,Segment,3,2,Image 1,2,1,100000000,510000000479,
1050,,Segment,3,1,Image 1,1,1,100000000,510000000523,
4689,,Segment,3,0,Image 1,1,1,100000000,510000000552,
0,,Segment,3,3,Image 1,3,1,100000000,510000000584,
2091,,Segment,3,2,Image 1,1,1,100000000,510000000588,
169,,Segment,3,1,Image 1,2,1,100000001,510000000654,
394,,Segment,3,0,Image 1,1,1,100000001,510000000723,
0,,Segment,3,5,Image 1,1,1,100000001,510000000739,
1206,,Segment,3,4,Image 1,1,1,100000001,510000000744,
118,,Segment,3,3,Image 1,1,1,100000001,510000000760,
0,,Segment,3,2,Image 1,1,1,100000001,510000000766,
0,,Segment,3,5,Image 1,2,1,100000001,510000000770,
728,,Segment,3,4,Image 1,2,1,100000001,510000000775,
0,,Segment,3,3,Image 1,2,1,100000001,510000000782,
0,,Segment,3,2,Image 1,2,1,100000001,510000000785,
87,,Segment,3,9,Image 1,5,1,100000000,510000000794,
0,,Segment,3,8,Image 1,4,1,100000000,510000000804,
0,,Segment,3,7,Image 1,3,1,100000000,510000000807,
0,,Segment,3,6,Image 1,3,1,100000000,510000000810,
1654,,Segment,3,5,Image 1,2,1,100000000,510000000825,
751,,Segment,3,4,Image 1,2,1,100000000,510000000835,
764,,Segment,3,3,Image 1,2,1,100000000,510000000839,
159,,Segment,3,2,Image 1,1,1,100000000,510000000841,
0,,Segment,3,1,Image 1,1,1,100000000,510000000843,
294,,Segment,3,0,Image 1,1,1,100000000,510000000895,
197,,Segment,3,7,Image 1,2,1,100000000,510000000914,
91,,Segment,3,6,Image 1,2,1,100000000,510000000922,
0,,Segment,3,9,Image 1,4,1,100000000,510000000926,
0,,Segment,3,7,Image 1,4,1,100000000,510000000946,
0,,Segment,3,7,Image 1,3,1,100000000,510000000950,
