
Spine Intensity Min Ch=4 Img=1
 ==================== 
Spine Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,4,3,Image 1,2,1,100000000,610000002044,
0,,Spine,4,4,Image 1,4,1,100000000,610000002048,
0,,Spine,4,1,Image 1,1,1,100000000,610000002051,
0,,Spine,4,2,Image 1,1,1,100000000,610000002053,
0,,Spine,4,6,Image 1,4,1,100000000,610000002055,
0,,Spine,4,0,Image 1,1,1,100000000,610000002066,
0,,Spine,4,0,Image 1,1,1,100000000,610000002069,
0,,Spine,4,4,Image 1,3,1,100000000,610000002071,
0,,Spine,4,1,Image 1,1,1,100000000,610000002073,
0,,Spine,4,7,Image 1,3,1,100000000,610000002075,
10,,Spine,4,3,Image 1,1,1,100000001,610000002077,
0,,Spine,4,0,Image 1,1,1,100000000,610000002080,
0,,Spine,4,0,Image 1,1,1,100000001,610000002084,
0,,Spine,4,2,Image 1,1,1,100000000,610000002086,
0,,Spine,4,2,Image 1,2,1,100000000,610000002088,
0,,Spine,4,7,Image 1,3,1,100000000,610000002091,
0,,Spine,4,1,Image 1,1,1,100000001,610000002094,
0,,Spine,4,0,Image 1,1,1,100000000,610000002103,
0,,Spine,4,2,Image 1,1,1,100000002,610000002106,
0,,Spine,4,2,Image 1,1,1,100000001,610000002108,
0,,Spine,4,0,Image 1,1,1,100000000,610000002111,
0,,Spine,4,2,Image 1,1,1,100000000,610000002113,
0,,Spine,4,0,Image 1,1,1,100000000,610000002119,
0,,Spine,4,2,Image 1,2,1,100000000,610000002125,
0,,Spine,4,4,Image 1,3,1,100000000,610000002127,
0,,Spine,4,2,Image 1,3,1,100000000,610000002129,
0,,Spine,4,0,Image 1,1,1,100000000,610000002132,
0,,Spine,4,0,Image 1,1,1,100000000,610000002136,
0,,Spine,4,6,Image 1,2,1,100000000,610000002141,
0,,Spine,4,3,Image 1,3,1,100000000,610000002144,
0,,Spine,4,1,Image 1,1,1,100000000,610000002146,
0,,Spine,4,2,Image 1,2,1,100000000,610000002148,
0,,Spine,4,3,Image 1,1,1,100000001,610000002150,
0,,Spine,4,3,Image 1,1,1,100000001,610000002155,
0,,Spine,4,0,Image 1,1,1,100000000,610000002158,
0,,Spine,4,2,Image 1,2,1,100000000,610000002166,
0,,Spine,4,7,Image 1,2,1,100000000,610000002171,
0,,Spine,4,0,Image 1,1,1,100000000,610000002173,
0,,Spine,4,2,Image 1,2,1,100000000,610000002179,
30,,Spine,4,0,Image 1,1,1,100000000,610000002181,
0,,Spine,4,0,Image 1,1,1,100000000,610000002188,
25,,Spine,4,3,Image 1,1,1,100000001,610000002190,
0,,Spine,4,0,Image 1,1,1,100000000,610000002197,
20,,Spine,4,0,Image 1,1,1,100000000,610000002203,
0,,Spine,4,0,Image 1,1,1,100000000,610000002205,
0,,Spine,4,0,Image 1,1,1,100000000,610000002208,
0,,Spine,4,4,Image 1,1,1,100000000,610000002217,
0,,Spine,4,4,Image 1,4,1,100000000,610000002220,
22,,Spine,4,3,Image 1,3,1,100000000,610000002221,
0,,Spine,4,1,Image 1,2,1,100000000,610000002222,
0,,Spine,4,3,Image 1,3,1,100000000,610000002229,
0,,Spine,4,2,Image 1,3,1,100000000,610000002230,
0,,Spine,4,2,Image 1,1,1,100000000,610000002231,
0,,Spine,4,1,Image 1,1,1,100000000,610000002232,
0,,Spine,4,7,Image 1,2,1,100000000,610000002233,
0,,Spine,4,5,Image 1,3,1,100000000,610000002234,
0,,Spine,4,4,Image 1,3,1,100000000,610000002235,
0,,Spine,4,4,Image 1,3,1,100000000,610000002236,
0,,Spine,4,4,Image 1,1,1,100000000,610000002237,
0,,Spine,4,4,Image 1,1,1,100000000,610000002238,
0,,Spine,4,2,Image 1,1,1,100000000,610000002239,
10,,Spine,4,3,Image 1,3,1,100000000,610000002240,
7,,Spine,4,0,Image 1,1,1,100000000,610000002241,
0,,Spine,4,0,Image 1,1,1,100000000,610000002242,
0,,Spine,4,2,Image 1,2,1,100000000,610000002243,
0,,Spine,4,2,Image 1,2,1,100000000,610000002244,
0,,Spine,4,2,Image 1,2,1,100000000,610000002245,
6,,Spine,4,2,Image 1,2,1,100000000,610000002246,
0,,Spine,4,2,Image 1,2,1,100000000,610000002247,
0,,Spine,4,2,Image 1,2,1,100000000,610000002248,
0,,Spine,4,2,Image 1,2,1,100000000,610000002249,
0,,Spine,4,1,Image 1,1,1,100000000,610000002250,
9,,Spine,4,0,Image 1,1,1,100000000,610000002251,
0,,Spine,4,0,Image 1,1,1,100000000,610000002252,
16,,Spine,4,0,Image 1,1,1,100000000,610000002253,
0,,Spine,4,1,Image 1,2,1,100000001,610000002258,
0,,Spine,4,1,Image 1,1,1,100000001,610000002259,
0,,Spine,4,0,Image 1,1,1,100000001,610000002260,
0,,Spine,4,3,Image 1,1,1,100000001,610000002263,
0,,Spine,4,0,Image 1,1,1,100000002,610000002265,
0,,Spine,4,0,Image 1,1,1,100000002,610000002266,
8,,Spine,4,2,Image 1,2,1,100000002,610000002267,
0,,Spine,4,1,Image 1,1,1,100000002,610000002268,
