
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,2.107,2.31077,-9.9883,14.6098,,3,Intensity Outside,Image 1,1,,
0.204,2.107,2.3072,-10.1798,14.7943,,3,Intensity Outside,Image 1,1,,
0.34,2.107,2.28654,-10.1446,14.7177,,3,Intensity Outside,Image 1,1,,
0.476,2.107,2.26359,-9.81029,14.3375,,3,Intensity Outside,Image 1,1,,
0.612,2.107,2.20395,-9.47237,13.8803,,3,Intensity Outside,Image 1,1,,
0.748,2.107,2.11823,-9.24594,13.4824,,3,Intensity Outside,Image 1,1,,
0.884,2.107,2.04048,-9.01705,13.098,,3,Intensity Outside,Image 1,1,,
1.02,2.107,1.91966,-8.60552,12.4448,,3,Intensity Outside,Image 1,1,,
1.156,2.107,1.84466,-8.37134,12.0607,,3,Intensity Outside,Image 1,1,,
1.292,2.107,1.85083,-8.35331,12.055,,3,Intensity Outside,Image 1,1,,
1.428,2.107,1.89146,-8.55991,12.3428,,3,Intensity Outside,Image 1,1,,
1.564,2.107,1.89442,-8.6523,12.4411,,3,Intensity Outside,Image 1,1,,
1.7,2.107,1.83173,-8.31587,11.9793,,3,Intensity Outside,Image 1,1,,
1.836,2.107,1.79388,-8.04546,11.6332,,3,Intensity Outside,Image 1,1,,
1.972,2.107,1.81794,-8.02423,11.6601,,3,Intensity Outside,Image 1,1,,
2.108,2.107,1.85897,-8.01883,11.7368,,3,Intensity Outside,Image 1,1,,
2.244,2.107,1.89316,-7.9844,11.7707,,3,Intensity Outside,Image 1,1,,
2.38,2.107,1.87593,-7.87683,11.6287,,3,Intensity Outside,Image 1,1,,
2.516,2.107,1.85359,-7.82738,11.5346,,3,Intensity Outside,Image 1,1,,
2.652,2.107,1.91106,-8.17386,11.996,,3,Intensity Outside,Image 1,1,,
2.788,2.107,2.04675,-9.04774,13.1413,,3,Intensity Outside,Image 1,1,,
2.924,2.107,2.17006,-10.1196,14.4598,,3,Intensity Outside,Image 1,1,,
3.06,2.107,2.22934,-10.9327,15.3914,,3,Intensity Outside,Image 1,1,,
3.196,2.107,2.25926,-11.5637,16.0822,,3,Intensity Outside,Image 1,1,,
3.332,2.107,2.28248,-11.9677,16.5327,,3,Intensity Outside,Image 1,1,,
3.468,2.107,2.29732,-11.8224,16.417,,3,Intensity Outside,Image 1,1,,
3.604,2.107,2.3307,-11.2355,15.8969,,3,Intensity Outside,Image 1,1,,
3.74,2.107,2.37003,-10.3752,15.1152,,3,Intensity Outside,Image 1,1,,
3.876,2.107,2.46029,-9.68776,14.6083,,3,Intensity Outside,Image 1,1,,
4.012,2.107,2.62317,-9.45849,14.7048,,3,Intensity Outside,Image 1,1,,
4.148,2.107,2.71431,-9.39404,14.8227,,3,Intensity Outside,Image 1,1,,
4.284,2.107,2.65977,-9.07841,14.3979,,3,Intensity Outside,Image 1,1,,
4.42,2.107,2.52031,-8.68249,13.7231,,3,Intensity Outside,Image 1,1,,
4.556,2.107,2.35954,-8.32434,13.0434,,3,Intensity Outside,Image 1,1,,
4.692,2.107,2.26666,-8.2136,12.7469,,3,Intensity Outside,Image 1,1,,
4.828,2.107,2.31762,-8.69882,13.3341,,3,Intensity Outside,Image 1,1,,
4.964,2.107,2.52383,-9.76215,14.8098,,3,Intensity Outside,Image 1,1,,
5.1,2.107,2.83641,-10.7529,16.4257,,3,Intensity Outside,Image 1,1,,
5.236,2.107,3.21141,-11.5629,17.9858,,3,Intensity Outside,Image 1,1,,
5.372,2.107,3.5574,-12.4688,19.5836,,3,Intensity Outside,Image 1,1,,
5.508,2.107,3.84304,-13.3906,21.0767,,3,Intensity Outside,Image 1,1,,
5.644,2.107,4.095,-14.1024,22.2923,,3,Intensity Outside,Image 1,1,,
5.78,2.107,4.16476,-14.0046,22.3342,,3,Intensity Outside,Image 1,1,,
5.916,2.107,3.9995,-13.2364,21.2354,,3,Intensity Outside,Image 1,1,,
6.052,2.107,3.67911,-12.1944,19.5526,,3,Intensity Outside,Image 1,1,,
6.188,2.107,3.33901,-11.2369,17.9149,,3,Intensity Outside,Image 1,1,,
6.324,2.107,3.0902,-10.7326,16.913,,3,Intensity Outside,Image 1,1,,
6.46,2.107,2.92814,-10.5916,16.4479,,3,Intensity Outside,Image 1,1,,
6.596,2.107,2.84949,-10.6241,16.3231,,3,Intensity Outside,Image 1,1,,
6.732,2.107,2.77627,-10.5268,16.0793,,3,Intensity Outside,Image 1,1,,
6.868,2.107,2.67943,-10.1938,15.5526,,3,Intensity Outside,Image 1,1,,
7.004,2.107,2.58884,-9.89488,15.0726,,3,Intensity Outside,Image 1,1,,
7.14,2.107,2.50874,-9.776,14.7935,,3,Intensity Outside,Image 1,1,,
7.276,2.107,2.41122,-9.6111,14.4335,,3,Intensity Outside,Image 1,1,,
7.412,2.107,2.32775,-9.3621,14.0176,,3,Intensity Outside,Image 1,1,,
7.548,2.107,2.31695,-9.25383,13.8877,,3,Intensity Outside,Image 1,1,,
7.684,2.107,2.36453,-9.35584,14.0849,,3,Intensity Outside,Image 1,1,,
7.82,2.107,2.39513,-9.44803,14.2383,,3,Intensity Outside,Image 1,1,,
7.956,2.107,2.38443,-9.39608,14.1649,,3,Intensity Outside,Image 1,1,,
8.092,2.107,2.37531,-9.43513,14.1858,,3,Intensity Outside,Image 1,1,,
8.228,2.107,2.36035,-9.41931,14.14,,3,Intensity Outside,Image 1,1,,
8.364,2.107,2.32533,-9.18838,13.839,,3,Intensity Outside,Image 1,1,,
8.5,2.107,2.31465,-9.03232,13.6616,,3,Intensity Outside,Image 1,1,,
8.636,2.107,2.27309,-8.90935,13.4555,,3,Intensity Outside,Image 1,1,,
8.772,2.107,2.1741,-8.81044,13.1586,,3,Intensity Outside,Image 1,1,,
8.908,2.107,2.01079,-8.60493,12.6265,,3,Intensity Outside,Image 1,1,,
9.044,2.107,1.86399,-8.44069,12.1687,,3,Intensity Outside,Image 1,1,,
9.18,2.107,1.82138,-8.46374,12.1065,,3,Intensity Outside,Image 1,1,,
9.316,2.107,1.83326,-8.55977,12.2263,,3,Intensity Outside,Image 1,1,,
9.452,2.107,1.83648,-8.5813,12.2543,,3,Intensity Outside,Image 1,1,,
9.588,2.107,1.8042,-8.45652,12.0649,,3,Intensity Outside,Image 1,1,,
9.724,2.107,1.7262,-8.11363,11.566,,3,Intensity Outside,Image 1,1,,
9.86,2.107,1.63281,-7.7074,10.973,,3,Intensity Outside,Image 1,1,,
9.996,2.107,1.57638,-7.48263,10.6354,,3,Intensity Outside,Image 1,1,,
10.132,2.107,1.58281,-7.42548,10.5911,,3,Intensity Outside,Image 1,1,,
10.268,2.107,1.63599,-7.46493,10.7369,,3,Intensity Outside,Image 1,1,,
10.404,2.107,1.74187,-7.71162,11.1954,,3,Intensity Outside,Image 1,1,,
10.54,2.107,1.90194,-8.15079,11.9547,,3,Intensity Outside,Image 1,1,,
10.676,2.107,2.14428,-8.88462,13.1732,,3,Intensity Outside,Image 1,1,,
10.812,2.107,2.39929,-9.47163,14.2702,,3,Intensity Outside,Image 1,1,,
10.948,2.107,2.47947,-9.51908,14.478,,3,Intensity Outside,Image 1,1,,
11.084,2.107,2.31448,-9.11064,13.7396,,3,Intensity Outside,Image 1,1,,
11.22,2.107,2.10859,-8.65914,12.8763,,3,Intensity Outside,Image 1,1,,
11.356,2.107,2.03405,-8.61932,12.6874,,3,Intensity Outside,Image 1,1,,
11.492,2.107,2.04661,-8.79389,12.8871,,3,Intensity Outside,Image 1,1,,
11.628,2.107,2.04647,-8.66146,12.7544,,3,Intensity Outside,Image 1,1,,
11.764,2.107,2.02858,-8.43582,12.493,,3,Intensity Outside,Image 1,1,,
11.9,2.107,2.04523,-8.46481,12.5553,,3,Intensity Outside,Image 1,1,,
12.036,2.107,2.08004,-8.51244,12.6725,,3,Intensity Outside,Image 1,1,,
12.172,2.107,2.07602,-8.49687,12.6489,,3,Intensity Outside,Image 1,1,,
12.308,2.107,2.02081,-8.3483,12.3899,,3,Intensity Outside,Image 1,1,,
12.444,2.107,1.94684,-8.1431,12.0368,,3,Intensity Outside,Image 1,1,,
12.58,2.107,1.97328,-8.18581,12.1324,,3,Intensity Outside,Image 1,1,,
12.716,2.107,2.20564,-8.69529,13.1066,,3,Intensity Outside,Image 1,1,,
12.852,2.107,2.57702,-9.71902,14.8731,,3,Intensity Outside,Image 1,1,,
12.988,2.107,2.80702,-10.638,16.252,,3,Intensity Outside,Image 1,1,,
13.124,2.107,2.78964,-10.7503,16.3295,,3,Intensity Outside,Image 1,1,,
13.26,2.107,2.58184,-10.0834,15.2471,,3,Intensity Outside,Image 1,1,,
13.396,2.107,2.41026,-9.59161,14.4121,,3,Intensity Outside,Image 1,1,,
13.532,2.107,2.36352,-9.31399,14.041,,3,Intensity Outside,Image 1,1,,
13.668,2.107,2.37665,-9.12745,13.8807,,3,Intensity Outside,Image 1,1,,
13.804,2.107,2.36903,-8.96241,13.7005,,3,Intensity Outside,Image 1,1,,
13.94,2.107,2.34701,-8.74739,13.4414,,3,Intensity Outside,Image 1,1,,
14.076,2.107,2.28136,-8.52975,13.0925,,3,Intensity Outside,Image 1,1,,
14.212,2.107,2.18252,-8.42973,12.7948,,3,Intensity Outside,Image 1,1,,
14.348,2.107,2.15642,-8.62777,12.9406,,3,Intensity Outside,Image 1,1,,
14.484,2.107,2.14415,-8.83922,13.1275,,3,Intensity Outside,Image 1,1,,
14.62,2.107,2.10323,-8.85094,13.0574,,3,Intensity Outside,Image 1,1,,
