
Segment Intensity Max Ch=1 Img=1
 ==================== 
Segment Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
34,,Segment,1,4,Image 1,3,1,100000000,510000001553,
41,,Segment,1,3,Image 1,3,1,100000000,510000001569,
8,,Segment,1,2,Image 1,3,1,100000000,510000001588,
7,,Segment,1,1,Image 1,2,1,100000000,510000001600,
11,,Segment,1,4,Image 1,2,1,100000000,510000001603,
17,,Segment,1,4,Image 1,4,1,100000000,510000001609,
115,,Segment,1,3,Image 1,2,1,100000001,510000001626,
42,,Segment,1,2,Image 1,2,1,100000001,510000001643,
91,,Segment,1,5,Image 1,3,1,100000000,510000001645,
46,,Segment,1,1,Image 1,2,1,100000002,510000001647,
62,,Segment,1,0,Image 1,1,1,100000002,510000001669,
16,,Segment,1,1,Image 1,2,1,100000001,510000001687,
27,,Segment,1,3,Image 1,4,1,100000000,510000001690,
8,,Segment,1,3,Image 1,3,1,100000000,510000001700,
9,,Segment,1,2,Image 1,2,1,100000000,510000001714,
9,,Segment,1,1,Image 1,2,1,100000000,510000001722,
66,,Segment,1,2,Image 1,3,1,100000000,510000001729,
81,,Segment,1,2,Image 1,2,1,100000000,510000001732,
6,,Segment,1,3,Image 1,2,1,100000000,510000001734,
71,,Segment,1,3,Image 1,2,1,100000000,510000001738,
81,,Segment,1,1,Image 1,1,1,100000000,510000001744,
71,,Segment,1,3,Image 1,1,1,100000000,510000001747,
94,,Segment,1,3,Image 1,2,1,100000000,510000001751,
7,,Segment,1,1,Image 1,2,1,100000000,510000001754,
81,,Segment,1,2,Image 1,2,1,100000000,510000001758,
84,,Segment,1,2,Image 1,2,1,100000000,510000001760,
7,,Segment,1,2,Image 1,1,1,100000000,510000001762,
5,,Segment,1,0,Image 1,1,1,100000002,510000001786,
5,,Segment,1,0,Image 1,1,1,100000000,510000001789,
5,,Segment,1,6,Image 1,4,1,100000000,510000001873,
7,,Segment,1,6,Image 1,5,1,100000000,510000001874,
81,,Segment,1,2,Image 1,1,1,100000000,510000001876,
7,,Segment,1,1,Image 1,1,1,100000001,510000001878,
