
Spine Center Intensity Mean Ch=3 Img=1
 ==================== 
Spine Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
11,,Spine,3,3,Image 1,2,1,100000000,610000002044,
52.8,,Spine,3,4,Image 1,4,1,100000000,610000002048,
0,,Spine,3,1,Image 1,1,1,100000000,610000002051,
8.33333,,Spine,3,2,Image 1,1,1,100000000,610000002053,
0,,Spine,3,6,Image 1,4,1,100000000,610000002055,
0,,Spine,3,0,Image 1,1,1,100000000,610000002066,
0,,Spine,3,0,Image 1,1,1,100000000,610000002069,
0,,Spine,3,4,Image 1,3,1,100000000,610000002071,
0,,Spine,3,1,Image 1,1,1,100000000,610000002073,
0,,Spine,3,7,Image 1,3,1,100000000,610000002075,
0,,Spine,3,3,Image 1,1,1,100000001,610000002077,
0,,Spine,3,0,Image 1,1,1,100000000,610000002080,
0,,Spine,3,0,Image 1,1,1,100000001,610000002084,
19.3333,,Spine,3,2,Image 1,1,1,100000000,610000002086,
0,,Spine,3,2,Image 1,2,1,100000000,610000002088,
0,,Spine,3,7,Image 1,3,1,100000000,610000002091,
0,,Spine,3,1,Image 1,1,1,100000001,610000002094,
0,,Spine,3,0,Image 1,1,1,100000000,610000002103,
0,,Spine,3,2,Image 1,1,1,100000002,610000002106,
0,,Spine,3,2,Image 1,1,1,100000001,610000002108,
0,,Spine,3,0,Image 1,1,1,100000000,610000002111,
31.6667,,Spine,3,2,Image 1,1,1,100000000,610000002113,
0,,Spine,3,0,Image 1,1,1,100000000,610000002119,
0,,Spine,3,2,Image 1,2,1,100000000,610000002125,
10.6667,,Spine,3,4,Image 1,3,1,100000000,610000002127,
0,,Spine,3,2,Image 1,3,1,100000000,610000002129,
0,,Spine,3,0,Image 1,1,1,100000000,610000002132,
0,,Spine,3,0,Image 1,1,1,100000000,610000002136,
0,,Spine,3,6,Image 1,2,1,100000000,610000002141,
0,,Spine,3,3,Image 1,3,1,100000000,610000002144,
0,,Spine,3,1,Image 1,1,1,100000000,610000002146,
40,,Spine,3,2,Image 1,2,1,100000000,610000002148,
7.66667,,Spine,3,3,Image 1,1,1,100000001,610000002150,
0,,Spine,3,3,Image 1,1,1,100000001,610000002155,
0,,Spine,3,0,Image 1,1,1,100000000,610000002158,
0,,Spine,3,2,Image 1,2,1,100000000,610000002166,
0,,Spine,3,7,Image 1,2,1,100000000,610000002171,
0,,Spine,3,0,Image 1,1,1,100000000,610000002173,
0,,Spine,3,2,Image 1,2,1,100000000,610000002179,
0,,Spine,3,0,Image 1,1,1,100000000,610000002181,
0,,Spine,3,0,Image 1,1,1,100000000,610000002188,
0,,Spine,3,3,Image 1,1,1,100000001,610000002190,
0,,Spine,3,0,Image 1,1,1,100000000,610000002197,
0,,Spine,3,0,Image 1,1,1,100000000,610000002203,
0,,Spine,3,0,Image 1,1,1,100000000,610000002205,
0,,Spine,3,0,Image 1,1,1,100000000,610000002208,
0,,Spine,3,4,Image 1,1,1,100000000,610000002217,
0,,Spine,3,4,Image 1,4,1,100000000,610000002220,
0,,Spine,3,3,Image 1,3,1,100000000,610000002221,
0,,Spine,3,1,Image 1,2,1,100000000,610000002222,
0,,Spine,3,3,Image 1,3,1,100000000,610000002229,
0,,Spine,3,2,Image 1,3,1,100000000,610000002230,
29,,Spine,3,2,Image 1,1,1,100000000,610000002231,
0,,Spine,3,1,Image 1,1,1,100000000,610000002232,
0,,Spine,3,7,Image 1,2,1,100000000,610000002233,
0,,Spine,3,5,Image 1,3,1,100000000,610000002234,
38.5,,Spine,3,4,Image 1,3,1,100000000,610000002235,
7.5,,Spine,3,4,Image 1,3,1,100000000,610000002236,
0,,Spine,3,4,Image 1,1,1,100000000,610000002237,
0,,Spine,3,4,Image 1,1,1,100000000,610000002238,
0,,Spine,3,2,Image 1,1,1,100000000,610000002239,
0,,Spine,3,3,Image 1,3,1,100000000,610000002240,
0,,Spine,3,0,Image 1,1,1,100000000,610000002241,
0,,Spine,3,0,Image 1,1,1,100000000,610000002242,
0,,Spine,3,2,Image 1,2,1,100000000,610000002243,
0,,Spine,3,2,Image 1,2,1,100000000,610000002244,
0,,Spine,3,2,Image 1,2,1,100000000,610000002245,
0,,Spine,3,2,Image 1,2,1,100000000,610000002246,
0,,Spine,3,2,Image 1,2,1,100000000,610000002247,
0,,Spine,3,2,Image 1,2,1,100000000,610000002248,
0,,Spine,3,2,Image 1,2,1,100000000,610000002249,
0,,Spine,3,1,Image 1,1,1,100000000,610000002250,
0,,Spine,3,0,Image 1,1,1,100000000,610000002251,
100.5,,Spine,3,0,Image 1,1,1,100000000,610000002252,
0,,Spine,3,0,Image 1,1,1,100000000,610000002253,
0,,Spine,3,1,Image 1,2,1,100000001,610000002258,
0,,Spine,3,1,Image 1,1,1,100000001,610000002259,
0,,Spine,3,0,Image 1,1,1,100000001,610000002260,
0,,Spine,3,3,Image 1,1,1,100000001,610000002263,
0,,Spine,3,0,Image 1,1,1,100000002,610000002265,
0,,Spine,3,0,Image 1,1,1,100000002,610000002266,
0,,Spine,3,2,Image 1,2,1,100000002,610000002267,
0,,Spine,3,1,Image 1,1,1,100000002,610000002268,
