
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.38,2.19757,13.2552,-7.84112,34.3516,,2,Intensity,Image 1,1,,
-0.828,2.19757,12.1501,-7.47188,31.772,,2,Intensity,Image 1,1,,
-0.276,2.19757,9.75398,-7.03976,26.5477,,2,Intensity,Image 1,1,,
0.276,2.19757,6.03385,-5.99107,18.0588,,2,Intensity,Image 1,1,,
0.828,2.19757,4.26833,-4.93555,13.4722,,2,Intensity,Image 1,1,,
1.38,2.19757,3.4893,-4.4886,11.4672,,2,Intensity,Image 1,1,,
1.932,2.19757,3.106,-4.45138,10.6634,,2,Intensity,Image 1,1,,
2.484,2.19757,2.84963,-4.43089,10.1302,,2,Intensity,Image 1,1,,
3.036,2.19757,2.65005,-4.39164,9.69174,,2,Intensity,Image 1,1,,
3.588,2.19757,2.49686,-4.42249,9.41621,,2,Intensity,Image 1,1,,
4.14,2.19757,2.37902,-4.43432,9.19236,,2,Intensity,Image 1,1,,
4.692,2.19757,2.29661,-4.41965,9.01287,,2,Intensity,Image 1,1,,
5.244,2.19757,2.23553,-4.3691,8.84016,,2,Intensity,Image 1,1,,
5.796,2.19757,2.17615,-4.27319,8.62549,,2,Intensity,Image 1,1,,
6.348,2.19757,2.12653,-4.23465,8.48771,,2,Intensity,Image 1,1,,
6.9,2.19757,2.09607,-4.28024,8.47237,,2,Intensity,Image 1,1,,
7.452,2.19757,2.04469,-4.19925,8.28864,,2,Intensity,Image 1,1,,
8.004,2.19757,1.97772,-4.0456,8.00103,,2,Intensity,Image 1,1,,
8.556,2.19757,1.95245,-4.06261,7.9675,,2,Intensity,Image 1,1,,
9.108,2.19757,1.97048,-4.2023,8.14325,,2,Intensity,Image 1,1,,
9.66,2.19757,1.99424,-4.31042,8.2989,,2,Intensity,Image 1,1,,
10.212,2.19757,1.9901,-4.3167,8.2969,,2,Intensity,Image 1,1,,
10.764,2.19757,1.96358,-4.28721,8.21437,,2,Intensity,Image 1,1,,
11.316,2.19757,1.92211,-4.20869,8.05292,,2,Intensity,Image 1,1,,
11.868,2.19757,1.88938,-4.12931,7.90807,,2,Intensity,Image 1,1,,
12.42,2.19757,1.89842,-4.12757,7.92442,,2,Intensity,Image 1,1,,
12.972,2.19757,1.90572,-4.15517,7.9666,,2,Intensity,Image 1,1,,
13.524,2.19757,1.89561,-4.19425,7.98548,,2,Intensity,Image 1,1,,
14.076,2.19757,1.90843,-4.2896,8.10646,,2,Intensity,Image 1,1,,
14.628,2.19757,1.91932,-4.35181,8.19045,,2,Intensity,Image 1,1,,
15.18,2.19757,1.88549,-4.23928,8.01026,,2,Intensity,Image 1,1,,
15.732,2.19757,1.85698,-4.0945,7.80846,,2,Intensity,Image 1,1,,
16.284,2.19757,1.85927,-4.02788,7.74642,,2,Intensity,Image 1,1,,
16.836,2.19757,1.86459,-4.0411,7.77028,,2,Intensity,Image 1,1,,
17.388,2.19757,1.87695,-4.04679,7.8007,,2,Intensity,Image 1,1,,
17.94,2.19757,1.87195,-3.99706,7.74097,,2,Intensity,Image 1,1,,
18.492,2.19757,1.833,-3.87368,7.53968,,2,Intensity,Image 1,1,,
19.044,2.19757,1.78316,-3.84496,7.41127,,2,Intensity,Image 1,1,,
19.596,2.19757,1.74974,-3.86841,7.3679,,2,Intensity,Image 1,1,,
20.148,2.19757,1.72218,-3.80257,7.24693,,2,Intensity,Image 1,1,,
20.7,2.19757,1.64872,-3.42038,6.71781,,2,Intensity,Image 1,1,,
21.252,2.19757,1.59396,-3.15098,6.3389,,2,Intensity,Image 1,1,,
21.804,2.19757,1.60433,-3.04504,6.25369,,2,Intensity,Image 1,1,,
22.356,2.19757,1.6785,-3.07831,6.43531,,2,Intensity,Image 1,1,,
22.908,2.19757,1.82753,-3.30038,6.95545,,2,Intensity,Image 1,1,,
23.46,2.19757,1.97148,-3.6482,7.59115,,2,Intensity,Image 1,1,,
24.012,2.19757,2.03832,-3.92498,8.00163,,2,Intensity,Image 1,1,,
24.564,2.19757,2.10074,-4.37082,8.5723,,2,Intensity,Image 1,1,,
25.116,2.19757,2.16558,-4.80784,9.13901,,2,Intensity,Image 1,1,,
25.668,2.19757,2.18726,-4.78345,9.15797,,2,Intensity,Image 1,1,,
26.22,2.19757,2.30219,-4.57589,9.18027,,2,Intensity,Image 1,1,,
26.772,2.19757,2.45588,-4.39025,9.30201,,2,Intensity,Image 1,1,,
27.324,2.19757,2.56198,-4.16813,9.29209,,2,Intensity,Image 1,1,,
27.876,2.19757,2.71355,-4.40511,9.83222,,2,Intensity,Image 1,1,,
28.428,2.19757,2.85703,-4.91698,10.631,,2,Intensity,Image 1,1,,
28.98,2.19757,2.87645,-4.77045,10.5233,,2,Intensity,Image 1,1,,
29.532,2.19757,2.77371,-4.44126,9.98868,,2,Intensity,Image 1,1,,
30.084,2.19757,2.63955,-4.1308,9.40989,,2,Intensity,Image 1,1,,
30.636,2.19757,2.52338,-3.83512,8.88187,,2,Intensity,Image 1,1,,
31.188,2.19757,2.45303,-3.8812,8.78726,,2,Intensity,Image 1,1,,
31.74,2.19757,2.34839,-3.92517,8.62195,,2,Intensity,Image 1,1,,
