
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.276,1.23402,12.4316,-14.1873,39.0506,,4,Intensity Outside,Image 1,1,,
0.828,1.23402,8.25795,-14.3116,30.8275,,4,Intensity Outside,Image 1,1,,
1.38,1.23402,5.72799,-13.5936,25.0496,,4,Intensity Outside,Image 1,1,,
1.932,1.23402,4.16882,-12.5912,20.9288,,4,Intensity Outside,Image 1,1,,
2.484,1.23402,3.17113,-11.5543,17.8965,,4,Intensity Outside,Image 1,1,,
3.036,1.23402,2.47223,-10.541,15.4854,,4,Intensity Outside,Image 1,1,,
3.588,1.23402,1.95832,-9.60076,13.5174,,4,Intensity Outside,Image 1,1,,
4.14,1.23402,1.59163,-8.75206,11.9353,,4,Intensity Outside,Image 1,1,,
4.692,1.23402,1.33043,-8.05165,10.7125,,4,Intensity Outside,Image 1,1,,
5.244,1.23402,1.14124,-7.54155,9.82403,,4,Intensity Outside,Image 1,1,,
5.796,1.23402,0.986593,-7.11197,9.08516,,4,Intensity Outside,Image 1,1,,
6.348,1.23402,0.867784,-6.75885,8.49442,,4,Intensity Outside,Image 1,1,,
6.9,1.23402,0.796846,-6.54989,8.14358,,4,Intensity Outside,Image 1,1,,
7.452,1.23402,0.785055,-6.5784,8.14851,,4,Intensity Outside,Image 1,1,,
8.004,1.23402,0.817694,-6.74472,8.38011,,4,Intensity Outside,Image 1,1,,
8.556,1.23402,0.842014,-6.83235,8.51638,,4,Intensity Outside,Image 1,1,,
9.108,1.23402,0.850145,-6.85592,8.55621,,4,Intensity Outside,Image 1,1,,
9.66,1.23402,0.848175,-6.75975,8.4561,,4,Intensity Outside,Image 1,1,,
10.212,1.23402,0.797012,-6.44859,8.04261,,4,Intensity Outside,Image 1,1,,
10.764,1.23402,0.693879,-5.94894,7.3367,,4,Intensity Outside,Image 1,1,,
11.316,1.23402,0.606375,-5.53565,6.7484,,4,Intensity Outside,Image 1,1,,
11.868,1.23402,0.567243,-5.31234,6.44683,,4,Intensity Outside,Image 1,1,,
12.42,1.23402,0.542231,-5.16431,6.24877,,4,Intensity Outside,Image 1,1,,
12.972,1.23402,0.534219,-5.12733,6.19577,,4,Intensity Outside,Image 1,1,,
13.524,1.23402,0.540163,-5.15696,6.23729,,4,Intensity Outside,Image 1,1,,
14.076,1.23402,0.553184,-5.19919,6.30556,,4,Intensity Outside,Image 1,1,,
14.628,1.23402,0.531895,-4.9997,6.06349,,4,Intensity Outside,Image 1,1,,
15.18,1.23402,0.498553,-4.76687,5.76398,,4,Intensity Outside,Image 1,1,,
15.732,1.23402,0.496556,-4.82529,5.81841,,4,Intensity Outside,Image 1,1,,
16.284,1.23402,0.497877,-4.81802,5.81378,,4,Intensity Outside,Image 1,1,,
16.836,1.23402,0.489437,-4.80762,5.78649,,4,Intensity Outside,Image 1,1,,
17.388,1.23402,0.467429,-4.69749,5.63235,,4,Intensity Outside,Image 1,1,,
17.94,1.23402,0.438045,-4.55882,5.43491,,4,Intensity Outside,Image 1,1,,
18.492,1.23402,0.406186,-4.35038,5.16276,,4,Intensity Outside,Image 1,1,,
19.044,1.23402,0.437473,-4.52861,5.40356,,4,Intensity Outside,Image 1,1,,
19.596,1.23402,0.568847,-5.10734,6.24503,,4,Intensity Outside,Image 1,1,,
20.148,1.23402,0.779513,-5.77173,7.33075,,4,Intensity Outside,Image 1,1,,
20.7,1.23402,0.927177,-6.14688,8.00124,,4,Intensity Outside,Image 1,1,,
21.252,1.23402,0.984016,-6.2821,8.25013,,4,Intensity Outside,Image 1,1,,
21.804,1.23402,1.00307,-6.31761,8.32375,,4,Intensity Outside,Image 1,1,,
22.356,1.23402,0.962493,-6.17313,8.09812,,4,Intensity Outside,Image 1,1,,
22.908,1.23402,0.920384,-6.11231,7.95308,,4,Intensity Outside,Image 1,1,,
23.46,1.23402,0.908484,-6.23354,8.05051,,4,Intensity Outside,Image 1,1,,
24.012,1.23402,0.87361,-6.1959,7.94312,,4,Intensity Outside,Image 1,1,,
24.564,1.23402,0.848893,-6.18829,7.88608,,4,Intensity Outside,Image 1,1,,
25.116,1.23402,0.823068,-6.14424,7.79037,,4,Intensity Outside,Image 1,1,,
25.668,1.23402,0.749598,-5.95141,7.4506,,4,Intensity Outside,Image 1,1,,
26.22,1.23402,0.65008,-5.67774,6.9779,,4,Intensity Outside,Image 1,1,,
26.772,1.23402,0.57199,-5.3491,6.49308,,4,Intensity Outside,Image 1,1,,
27.324,1.23402,0.567827,-5.38346,6.51911,,4,Intensity Outside,Image 1,1,,
27.876,1.23402,0.671519,-5.86359,7.20663,,4,Intensity Outside,Image 1,1,,
28.428,1.23402,0.80883,-6.26412,7.88178,,4,Intensity Outside,Image 1,1,,
28.98,1.23402,0.931547,-6.69843,8.56152,,4,Intensity Outside,Image 1,1,,
29.532,1.23402,1.013,-7.14829,9.1743,,4,Intensity Outside,Image 1,1,,
30.084,1.23402,0.984783,-7.14178,9.11134,,4,Intensity Outside,Image 1,1,,
30.636,1.23402,0.942403,-7.00961,8.89441,,4,Intensity Outside,Image 1,1,,
31.188,1.23402,1.01086,-7.13317,9.15489,,4,Intensity Outside,Image 1,1,,
31.74,1.23402,1.11573,-7.42718,9.65865,,4,Intensity Outside,Image 1,1,,
