
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
6045,,Segment,2,14,Image 1,7,1,100000001,510000000060,
230,,Segment,2,13,Image 1,6,1,100000001,510000000065,
405,,Segment,2,12,Image 1,5,1,100000001,510000000069,
1034,,Segment,2,11,Image 1,5,1,100000001,510000000074,
477,,Segment,2,10,Image 1,5,1,100000001,510000000076,
524,,Segment,2,9,Image 1,5,1,100000001,510000000078,
896,,Segment,2,8,Image 1,5,1,100000001,510000000086,
655,,Segment,2,7,Image 1,4,1,100000001,510000000093,
6868,,Segment,2,6,Image 1,4,1,100000001,510000000129,
377,,Segment,2,4,Image 1,3,1,100000001,510000000139,
456,,Segment,2,3,Image 1,3,1,100000001,510000000148,
523,,Segment,2,2,Image 1,2,1,100000001,510000000168,
359,,Segment,2,1,Image 1,2,1,100000001,510000000184,
331,,Segment,2,0,Image 1,1,1,100000001,510000000228,
1102,,Segment,2,14,Image 1,6,1,100000002,510000000278,
1465,,Segment,2,13,Image 1,6,1,100000002,510000000298,
319,,Segment,2,12,Image 1,6,1,100000002,510000000319,
139,,Segment,2,11,Image 1,5,1,100000002,510000000321,
833,,Segment,2,10,Image 1,5,1,100000002,510000000356,
639,,Segment,2,9,Image 1,5,1,100000002,510000000395,
109,,Segment,2,7,Image 1,4,1,100000002,510000000400,
41,,Segment,2,6,Image 1,4,1,100000002,510000000402,
222,,Segment,2,5,Image 1,3,1,100000002,510000000421,
899,,Segment,2,4,Image 1,3,1,100000002,510000000438,
631,,Segment,2,3,Image 1,3,1,100000002,510000000443,
487,,Segment,2,2,Image 1,2,1,100000002,510000000496,
507,,Segment,2,1,Image 1,2,1,100000002,510000000517,
212,,Segment,2,0,Image 1,1,1,100000002,510000000546,
236,,Segment,2,14,Image 1,7,1,100000002,510000000558,
123,,Segment,2,13,Image 1,7,1,100000002,510000000563,
249,,Segment,2,12,Image 1,5,1,100000002,510000000575,
2293,,Segment,2,12,Image 1,7,1,100000002,510000000617,
535,,Segment,2,11,Image 1,6,1,100000002,510000000653,
178,,Segment,2,12,Image 1,6,1,100000002,510000000658,
265,,Segment,2,11,Image 1,6,1,100000002,510000000676,
238,,Segment,2,10,Image 1,6,1,100000002,510000000695,
827,,Segment,2,11,Image 1,7,1,100000002,510000000709,
92,,Segment,2,4,Image 1,4,1,100000002,510000000728,
146,,Segment,2,3,Image 1,3,1,100000002,510000000734,
2241,,Segment,2,2,Image 1,3,1,100000002,510000000757,
1404,,Segment,2,8,Image 1,4,1,100000003,510000000804,
925,,Segment,2,7,Image 1,3,1,100000003,510000000811,
1135,,Segment,2,6,Image 1,3,1,100000003,510000000820,
963,,Segment,2,5,Image 1,3,1,100000003,510000000828,
4031,,Segment,2,4,Image 1,2,1,100000003,510000000840,
2750,,Segment,2,3,Image 1,2,1,100000003,510000000842,
2028,,Segment,2,2,Image 1,2,1,100000003,510000000860,
1746,,Segment,2,0,Image 1,1,1,100000003,510000000877,
357,,Segment,2,3,Image 1,4,1,100000002,510000000888,
