
Spine Intensity Sum Ch=6 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
170,,Spine,6,8,Image 1,3,1,100000001,610000008355,
409,,Spine,6,7,Image 1,4,1,100000003,610000008367,
68,,Spine,6,7,Image 1,3,1,100000003,610000008384,
92,,Spine,6,3,Image 1,2,1,100000000,610000008395,
72,,Spine,6,7,Image 1,3,1,100000003,610000008409,
111,,Spine,6,8,Image 1,4,1,100000003,610000008418,
388,,Spine,6,16,Image 1,7,1,100000001,610000008425,
219,,Spine,6,12,Image 1,7,1,100000002,610000008434,
171,,Spine,6,12,Image 1,7,1,100000002,610000008448,
145,,Spine,6,1,Image 1,1,1,100000002,610000008458,
207,,Spine,6,4,Image 1,4,1,100000003,610000008464,
53,,Spine,6,12,Image 1,7,1,100000002,610000008469,
207,,Spine,6,4,Image 1,4,1,100000003,610000008474,
30,,Spine,6,7,Image 1,3,1,100000003,610000008482,
58,,Spine,6,14,Image 1,6,1,100000001,610000008486,
143,,Spine,6,4,Image 1,4,1,100000003,610000008490,
138,,Spine,6,9,Image 1,5,1,100000002,610000008494,
52,,Spine,6,0,Image 1,1,1,100000001,610000008502,
92,,Spine,6,5,Image 1,4,1,100000000,610000008507,
963,,Spine,6,15,Image 1,5,1,100000001,610000008512,
13,,Spine,6,7,Image 1,3,1,100000003,610000008518,
205,,Spine,6,4,Image 1,1,1,100000001,610000008522,
127,,Spine,6,1,Image 1,1,1,100000002,610000008529,
196,,Spine,6,4,Image 1,3,1,100000002,610000008533,
22,,Spine,6,12,Image 1,7,1,100000002,610000008537,
316,,Spine,6,14,Image 1,5,1,100000001,610000008541,
133,,Spine,6,12,Image 1,7,1,100000002,610000008552,
57,,Spine,6,7,Image 1,6,1,100000000,610000008555,
35,,Spine,6,12,Image 1,7,1,100000002,610000008562,
46,,Spine,6,0,Image 1,1,1,100000003,610000008567,
76,,Spine,6,2,Image 1,2,1,100000001,610000008570,
219,,Spine,6,1,Image 1,2,1,100000001,610000008573,
78,,Spine,6,0,Image 1,1,1,100000001,610000008575,
538,,Spine,6,6,Image 1,3,1,100000003,610000008577,
192,,Spine,6,4,Image 1,3,1,100000002,610000008580,
914,,Spine,6,6,Image 1,3,1,100000002,610000008583,
182,,Spine,6,12,Image 1,6,1,100000002,610000008586,
