
Spine Length
 ==================== 
Spine Length,Unit,Category,Depth,Level,Time,FilamentID,ID,
5.99617,µm,Spine,8,3,1,100000001,610000008355,
3.40032,µm,Spine,7,4,1,100000003,610000008367,
5.57713,µm,Spine,7,3,1,100000003,610000008384,
5.55005,µm,Spine,5,4,1,100000000,610000008395,
4.92689,µm,Spine,7,3,1,100000003,610000008409,
2.58178,µm,Spine,8,4,1,100000003,610000008418,
2.9458,µm,Spine,16,7,1,100000001,610000008425,
3.74135,µm,Spine,12,7,1,100000002,610000008434,
4.66871,µm,Spine,12,7,1,100000002,610000008448,
3.55752,µm,Spine,1,1,1,100000002,610000008458,
3.04991,µm,Spine,4,4,1,100000003,610000008464,
1.97222,µm,Spine,12,7,1,100000002,610000008469,
3.07579,µm,Spine,4,4,1,100000003,610000008474,
3.16675,µm,Spine,7,3,1,100000003,610000008482,
1.91559,µm,Spine,14,6,1,100000001,610000008486,
2.34916,µm,Spine,4,4,1,100000003,610000008490,
3.24667,µm,Spine,9,5,1,100000002,610000008494,
2.42484,µm,Spine,1,2,1,100000001,610000008502,
2.03538,µm,Spine,5,4,1,100000000,610000008507,
2.18524,µm,Spine,15,5,1,100000001,610000008512,
2.39777,µm,Spine,7,3,1,100000003,610000008518,
1.62015,µm,Spine,4,1,1,100000001,610000008522,
2.2996,µm,Spine,1,1,1,100000002,610000008529,
2.69387,µm,Spine,4,3,1,100000002,610000008533,
2.10229,µm,Spine,12,7,1,100000002,610000008537,
2.03304,µm,Spine,14,5,1,100000001,610000008541,
2.84668,µm,Spine,12,7,1,100000002,610000008552,
1.33557,µm,Spine,7,6,1,100000000,610000008555,
2.17224,µm,Spine,12,7,1,100000002,610000008562,
2.21345,µm,Spine,0,1,1,100000003,610000008567,
1.60702,µm,Spine,2,2,1,100000001,610000008570,
1.30736,µm,Spine,1,2,1,100000001,610000008573,
1.69904,µm,Spine,0,1,1,100000001,610000008575,
1.20833,µm,Spine,6,3,1,100000003,610000008577,
2.22387,µm,Spine,4,3,1,100000002,610000008580,
1.7594,µm,Spine,6,3,1,100000002,610000008583,
1.93009,µm,Spine,12,6,1,100000002,610000008586,
1.22889,µm,Spine,6,2,1,100000001,610000008588,
2.15074,µm,Spine,1,1,1,100000003,610000008593,
1.55277,µm,Spine,5,2,1,100000003,610000008596,
1.41551,µm,Spine,3,2,1,100000002,610000008598,
1.32889,µm,Spine,16,7,1,100000001,610000008600,
1.37423,µm,Spine,5,1,1,100000001,610000008603,
1.95975,µm,Spine,7,3,1,100000003,610000008605,
2.63229,µm,Spine,3,2,1,100000002,610000008609,
0.987325,µm,Spine,5,4,1,100000000,610000008612,
1.40436,µm,Spine,1,1,1,100000001,610000008614,
1.49211,µm,Spine,15,6,1,100000002,610000008616,
1.54435,µm,Spine,7,2,1,100000001,610000008618,
2.66921,µm,Spine,0,1,1,100000001,610000008623,
1.06118,µm,Spine,0,1,1,100000003,610000008626,
1.77664,µm,Spine,0,1,1,100000001,610000008631,
1.03042,µm,Spine,0,1,1,100000001,610000008634,
1.03974,µm,Spine,9,2,1,100000002,610000008637,
1.7214,µm,Spine,11,5,1,100000002,610000008639,
1.58305,µm,Spine,6,4,1,100000001,610000008643,
1.89167,µm,Spine,1,2,1,100000001,610000008648,
1.94599,µm,Spine,12,7,1,100000002,610000008654,
1.77809,µm,Spine,10,1,1,100000001,610000008656,
