
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.38,4.44518,6.61859,-10.0864,23.3236,,6,Intensity Inside,Image 1,1,,
-0.828,4.44518,5.69607,-9.10095,20.4931,,6,Intensity Inside,Image 1,1,,
-0.276,4.44518,3.82853,-7.45952,15.1166,,6,Intensity Inside,Image 1,1,,
