
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
59826,,Segment,4,5,Image 1,3,1,100000000,510000000123,
14556,,Segment,4,4,Image 1,2,1,100000000,510000000139,
40142,,Segment,4,3,Image 1,1,1,100000000,510000000166,
31726,,Segment,4,2,Image 1,1,1,100000000,510000000195,
14145,,Segment,4,1,Image 1,1,1,100000000,510000000204,
31758,,Segment,4,0,Image 1,1,1,100000000,510000000248,
14126,,Segment,4,7,Image 1,3,1,100000000,510000000264,
15204,,Segment,4,6,Image 1,2,1,100000000,510000000293,
15135,,Segment,4,5,Image 1,2,1,100000000,510000000317,
16103,,Segment,4,4,Image 1,1,1,100000000,510000000338,
10021,,Segment,4,7,Image 1,2,1,100000000,510000000345,
16067,,Segment,4,6,Image 1,3,1,100000000,510000000374,
15757,,Segment,4,6,Image 1,1,1,100000000,510000000415,
3601,,Segment,4,5,Image 1,1,1,100000000,510000000418,
7144,,Segment,4,6,Image 1,2,1,100000000,510000000427,
8254,,Segment,4,5,Image 1,2,1,100000000,510000000435,
10304,,Segment,4,3,Image 1,2,1,100000000,510000000441,
20172,,Segment,4,2,Image 1,2,1,100000000,510000000446,
13646,,Segment,4,1,Image 1,2,1,100000000,510000000455,
75354,,Segment,4,1,Image 1,1,1,100000000,510000000588,
34261,,Segment,4,0,Image 1,1,1,100000000,510000000628,
9591,,Segment,4,1,Image 1,2,1,100000000,510000000642,
4289,,Segment,4,0,Image 1,1,1,100000000,510000000654,
