
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3819,,Spine,5,1,Image 1,2,1,100000000,610000000707,
228,,Spine,5,1,Image 1,1,1,100000000,610000000727,
616,,Spine,5,5,Image 1,3,1,100000000,610000000744,
1176,,Spine,5,6,Image 1,2,1,100000000,610000000765,
827,,Spine,5,5,Image 1,2,1,100000000,610000000793,
2787,,Spine,5,5,Image 1,3,1,100000000,610000000820,
1795,,Spine,5,7,Image 1,3,1,100000000,610000000846,
806,,Spine,5,1,Image 1,1,1,100000000,610000000866,
4195,,Spine,5,1,Image 1,2,1,100000000,610000000883,
2361,,Spine,5,0,Image 1,1,1,100000000,610000000904,
3429,,Spine,5,1,Image 1,2,1,100000000,610000000919,
3515,,Spine,5,6,Image 1,3,1,100000000,610000000936,
1492,,Spine,5,5,Image 1,3,1,100000000,610000000955,
569,,Spine,5,6,Image 1,2,1,100000000,610000000961,
623,,Spine,5,1,Image 1,1,1,100000000,610000000977,
1209,,Spine,5,5,Image 1,3,1,100000000,610000000992,
347,,Spine,5,5,Image 1,2,1,100000000,610000001008,
2239,,Spine,5,0,Image 1,1,1,100000000,610000001023,
0,,Spine,5,1,Image 1,1,1,100000000,610000001040,
1347,,Spine,5,7,Image 1,3,1,100000000,610000001060,
586,,Spine,5,5,Image 1,3,1,100000000,610000001074,
1829,,Spine,5,5,Image 1,2,1,100000000,610000001104,
830,,Spine,5,1,Image 1,1,1,100000000,610000001131,
3272,,Spine,5,6,Image 1,3,1,100000000,610000001147,
1173,,Spine,5,1,Image 1,1,1,100000000,610000001165,
3844,,Spine,5,1,Image 1,1,1,100000000,610000001192,
1329,,Spine,5,1,Image 1,1,1,100000000,610000001209,
2824,,Spine,5,5,Image 1,2,1,100000000,610000001230,
3717,,Spine,5,6,Image 1,3,1,100000000,610000001247,
2860,,Spine,5,6,Image 1,3,1,100000000,610000001259,
4590,,Spine,5,6,Image 1,3,1,100000000,610000001278,
1084,,Spine,5,6,Image 1,2,1,100000000,610000001294,
6151,,Spine,5,6,Image 1,2,1,100000000,610000001320,
4367,,Spine,5,1,Image 1,1,1,100000000,610000001341,
3047,,Spine,5,0,Image 1,1,1,100000000,610000001357,
2836,,Spine,5,6,Image 1,3,1,100000000,610000001372,
3820,,Spine,5,6,Image 1,2,1,100000000,610000001394,
787,,Spine,5,0,Image 1,1,1,100000000,610000001412,
395,,Spine,5,0,Image 1,1,1,100000000,610000001428,
2588,,Spine,5,6,Image 1,3,1,100000000,610000001441,
859,,Spine,5,0,Image 1,1,1,100000000,610000001454,
741,,Spine,5,5,Image 1,3,1,100000000,610000001473,
4886,,Spine,5,1,Image 1,1,1,100000000,610000001498,
99,,Spine,5,5,Image 1,3,1,100000000,610000001503,
589,,Spine,5,1,Image 1,1,1,100000000,610000001514,
1820,,Spine,5,6,Image 1,2,1,100000000,610000001539,
2142,,Spine,5,1,Image 1,1,1,100000000,610000001553,
1118,,Spine,5,6,Image 1,2,1,100000000,610000001573,
4773,,Spine,5,1,Image 1,1,1,100000000,610000001597,
603,,Spine,5,5,Image 1,3,1,100000000,610000001608,
1735,,Spine,5,0,Image 1,1,1,100000000,610000001622,
4567,,Spine,5,5,Image 1,3,1,100000000,610000001645,
5346,,Spine,5,5,Image 1,3,1,100000000,610000001662,
2121,,Spine,5,6,Image 1,2,1,100000000,610000001677,
1941,,Spine,5,5,Image 1,3,1,100000000,610000001693,
2059,,Spine,5,0,Image 1,1,1,100000000,610000001708,
0,,Spine,5,5,Image 1,3,1,100000000,610000001718,
1353,,Spine,5,0,Image 1,1,1,100000000,610000001743,
2833,,Spine,5,5,Image 1,3,1,100000000,610000001763,
1592,,Spine,5,0,Image 1,1,1,100000000,610000001774,
