
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
-182.575,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-182.569,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-182.569,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-182.577,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-182.637,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-182.637,µm,Soma,6,Soma Center of Image Mass,Image 1,1,100000000,800000000,
