
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
6,,Segment,2,5,Image 1,3,1,100000000,510000000123,
28,,Segment,2,4,Image 1,2,1,100000000,510000000139,
23,,Segment,2,3,Image 1,1,1,100000000,510000000166,
0,,Segment,2,2,Image 1,1,1,100000000,510000000195,
13,,Segment,2,1,Image 1,1,1,100000000,510000000204,
6,,Segment,2,0,Image 1,1,1,100000000,510000000248,
24,,Segment,2,7,Image 1,3,1,100000000,510000000264,
1,,Segment,2,6,Image 1,2,1,100000000,510000000293,
18,,Segment,2,5,Image 1,2,1,100000000,510000000317,
18,,Segment,2,4,Image 1,1,1,100000000,510000000338,
15,,Segment,2,7,Image 1,2,1,100000000,510000000345,
6,,Segment,2,6,Image 1,3,1,100000000,510000000374,
3,,Segment,2,6,Image 1,1,1,100000000,510000000415,
9,,Segment,2,5,Image 1,1,1,100000000,510000000418,
11,,Segment,2,6,Image 1,2,1,100000000,510000000427,
7,,Segment,2,5,Image 1,2,1,100000000,510000000435,
7,,Segment,2,3,Image 1,2,1,100000000,510000000441,
75,,Segment,2,2,Image 1,2,1,100000000,510000000446,
43,,Segment,2,1,Image 1,2,1,100000000,510000000455,
5,,Segment,2,1,Image 1,1,1,100000000,510000000588,
28,,Segment,2,0,Image 1,1,1,100000000,510000000628,
7,,Segment,2,1,Image 1,2,1,100000000,510000000642,
92,,Segment,2,0,Image 1,1,1,100000000,510000000654,
