
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-175.881,µm,Segment,Segment Position,5,3,1,100000000,510000000123,
-176.718,µm,Segment,Segment Position,4,2,1,100000000,510000000139,
-177.277,µm,Segment,Segment Position,3,1,1,100000000,510000000166,
-179.21,µm,Segment,Segment Position,2,1,1,100000000,510000000195,
-180.223,µm,Segment,Segment Position,1,1,1,100000000,510000000204,
-181.435,µm,Segment,Segment Position,0,1,1,100000000,510000000248,
-172.206,µm,Segment,Segment Position,7,3,1,100000000,510000000264,
-173.005,µm,Segment,Segment Position,6,2,1,100000000,510000000293,
-173.754,µm,Segment,Segment Position,5,2,1,100000000,510000000317,
-175.595,µm,Segment,Segment Position,4,1,1,100000000,510000000338,
-172.748,µm,Segment,Segment Position,7,2,1,100000000,510000000345,
-172.355,µm,Segment,Segment Position,6,3,1,100000000,510000000374,
-174.374,µm,Segment,Segment Position,6,1,1,100000000,510000000415,
-174.623,µm,Segment,Segment Position,5,1,1,100000000,510000000418,
-174.751,µm,Segment,Segment Position,6,2,1,100000000,510000000427,
-176.67,µm,Segment,Segment Position,5,2,1,100000000,510000000435,
-177.994,µm,Segment,Segment Position,3,2,1,100000000,510000000441,
-180.028,µm,Segment,Segment Position,2,2,1,100000000,510000000446,
-180.007,µm,Segment,Segment Position,1,2,1,100000000,510000000455,
-189.124,µm,Segment,Segment Position,1,1,1,100000000,510000000588,
-184.187,µm,Segment,Segment Position,0,1,1,100000000,510000000628,
-185.179,µm,Segment,Segment Position,1,2,1,100000000,510000000642,
-181.867,µm,Segment,Segment Position,0,1,1,100000000,510000000654,
