
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
169,,Segment,1,7,Image 1,3,1,100000001,510000000012,
127,,Segment,1,6,Image 1,2,1,100000001,510000000025,
293,,Segment,1,5,Image 1,2,1,100000001,510000000043,
556,,Segment,1,4,Image 1,1,1,100000001,510000000068,
239,,Segment,1,3,Image 1,1,1,100000001,510000000074,
552,,Segment,1,2,Image 1,1,1,100000001,510000000082,
1001,,Segment,1,1,Image 1,1,1,100000001,510000000107,
464,,Segment,1,0,Image 1,1,1,100000001,510000000120,
248,,Segment,1,7,Image 1,4,1,100000000,510000000147,
304,,Segment,1,6,Image 1,3,1,100000000,510000000162,
337,,Segment,1,3,Image 1,1,1,100000000,510000000173,
266,,Segment,1,2,Image 1,1,1,100000000,510000000190,
114,,Segment,1,1,Image 1,1,1,100000000,510000000197,
1124,,Segment,1,0,Image 1,1,1,100000000,510000000246,
699,,Segment,1,6,Image 1,2,1,100000000,510000000296,
113,,Segment,1,7,Image 1,3,1,100000000,510000000301,
72,,Segment,1,8,Image 1,3,1,100000001,510000000303,
225,,Segment,1,7,Image 1,2,1,100000001,510000000316,
1092,,Segment,1,6,Image 1,3,1,100000001,510000000327,
23,,Segment,1,4,Image 1,3,1,100000001,510000000329,
173,,Segment,1,3,Image 1,3,1,100000001,510000000343,
187,,Segment,1,2,Image 1,2,1,100000001,510000000353,
608,,Segment,1,1,Image 1,1,1,100000001,510000000393,
506,,Segment,1,0,Image 1,1,1,100000001,510000000425,
55,,Segment,1,4,Image 1,4,1,100000001,510000000453,
120,,Segment,1,4,Image 1,2,1,100000000,510000000455,
216,,Segment,1,3,Image 1,2,1,100000001,510000000469,
816,,Segment,1,5,Image 1,1,1,100000000,510000000471,
497,,Segment,1,6,Image 1,1,1,100000001,510000000487,
3764,,Segment,1,2,Image 1,1,1,100000001,510000000499,
24,,Segment,1,3,Image 1,2,1,100000000,510000000501,
63,,Segment,1,6,Image 1,2,1,100000001,510000000503,
701,,Segment,1,3,Image 1,2,1,100000001,510000000531,
221,,Segment,1,2,Image 1,2,1,100000000,510000000536,
343,,Segment,1,4,Image 1,2,1,100000001,510000000547,
192,,Segment,1,1,Image 1,2,1,100000001,510000000549,
2645,,Segment,1,2,Image 1,1,1,100000000,510000000563,
1382,,Segment,1,1,Image 1,1,1,100000000,510000000568,
101,,Segment,1,0,Image 1,1,1,100000000,510000000573,
56,,Segment,1,1,Image 1,2,1,100000000,510000000605,
1150,,Segment,1,2,Image 1,2,1,100000000,510000000610,
421,,Segment,1,2,Image 1,2,1,100000001,510000000614,
132,,Segment,1,1,Image 1,2,1,100000000,510000000621,
559,,Segment,1,0,Image 1,1,1,100000000,510000000628,
40,,Segment,1,3,Image 1,3,1,100000001,510000000632,
101,,Segment,1,2,Image 1,2,1,100000001,510000000635,
492,,Segment,1,1,Image 1,1,1,100000001,510000000640,
46,,Segment,1,0,Image 1,1,1,100000001,510000000644,
34,,Segment,1,1,Image 1,1,1,100000001,510000000650,
773,,Segment,1,0,Image 1,1,1,100000001,510000000673,
209,,Segment,1,0,Image 1,1,1,100000000,510000000690,
213,,Segment,1,2,Image 1,1,1,100000001,510000000698,
157,,Segment,1,1,Image 1,1,1,100000000,510000000705,
183,,Segment,1,3,Image 1,2,1,100000001,510000000710,
246,,Segment,1,0,Image 1,1,1,100000000,510000000728,
117,,Segment,1,0,Image 1,1,1,100000001,510000000735,
235,,Segment,1,1,Image 1,2,1,100000001,510000000767,
32,,Segment,1,1,Image 1,2,1,100000001,510000000772,
22,,Segment,1,0,Image 1,1,1,100000000,510000000775,
252,,Segment,1,0,Image 1,1,1,100000000,510000000778,
88,,Segment,1,0,Image 1,1,1,100000001,510000000807,
157,,Segment,1,1,Image 1,2,1,100000001,510000000812,
381,,Segment,1,0,Image 1,1,1,100000001,510000000814,
198,,Segment,1,1,Image 1,1,1,100000001,510000000817,
230,,Segment,1,0,Image 1,1,1,100000001,510000000826,
133,,Segment,1,4,Image 1,1,1,100000000,510000000827,
161,,Segment,1,5,Image 1,2,1,100000000,510000000828,
117,,Segment,1,1,Image 1,2,1,100000000,510000000829,
63,,Segment,1,8,Image 1,2,1,100000001,510000000830,
98,,Segment,1,5,Image 1,1,1,100000001,510000000831,
35,,Segment,1,1,Image 1,2,1,100000001,510000000832,
