
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.00722208,0.919177,-4.27984,6.11819,,3,Intensity Outside,Image 1,1,,
0.204,0.00722208,0.472367,-3.15471,4.09945,,3,Intensity Outside,Image 1,1,,
0.34,0.00722208,0.185555,-2.05897,2.43008,,3,Intensity Outside,Image 1,1,,
0.476,0.00722208,0.0715539,-1.34163,1.48474,,3,Intensity Outside,Image 1,1,,
0.612,0.00722208,0.0234661,-0.793425,0.840357,,3,Intensity Outside,Image 1,1,,
0.748,0.00722208,0.00643542,-0.419105,0.431976,,3,Intensity Outside,Image 1,1,,
0.884,0.00722208,0.00164597,-0.212019,0.215311,,3,Intensity Outside,Image 1,1,,
1.02,0.00722208,0.000376182,-0.101364,0.102116,,3,Intensity Outside,Image 1,1,,
1.156,0.00722208,8.14297e-05,-0.0471343,0.0472971,,3,Intensity Outside,Image 1,1,,
1.292,0.00722208,1.7798e-05,-0.0220177,0.0220533,,3,Intensity Outside,Image 1,1,,
1.428,0.00722208,3.75817e-06,-0.010109,0.0101166,,3,Intensity Outside,Image 1,1,,
1.564,0.00722208,7.73125e-07,-0.00458154,0.00458309,,3,Intensity Outside,Image 1,1,,
1.7,0.00722208,1.59068e-07,-0.00207676,0.00207707,,3,Intensity Outside,Image 1,1,,
1.836,0.00722208,3.23054e-08,-0.000935363,0.000935427,,3,Intensity Outside,Image 1,1,,
1.972,0.00722208,6.5068e-09,-0.000419578,0.000419591,,3,Intensity Outside,Image 1,1,,
2.108,0.00722208,1.30167e-09,-0.000187584,0.000187586,,3,Intensity Outside,Image 1,1,,
2.244,0.00722208,2.56964e-10,-8.33153e-05,8.33158e-05,,3,Intensity Outside,Image 1,1,,
2.38,0.00722208,5.04364e-11,-3.68999e-05,3.69e-05,,3,Intensity Outside,Image 1,1,,
2.516,0.00722208,9.87181e-12,-1.63205e-05,1.63205e-05,,3,Intensity Outside,Image 1,1,,
2.652,0.00722208,1.91949e-12,-7.19487e-06,7.19487e-06,,3,Intensity Outside,Image 1,1,,
2.788,0.00722208,3.70122e-13,-3.15871e-06,3.15871e-06,,3,Intensity Outside,Image 1,1,,
2.924,0.00722208,7.12028e-14,-1.38517e-06,1.38517e-06,,3,Intensity Outside,Image 1,1,,
3.06,0.00722208,1.35987e-14,-6.05243e-07,6.05243e-07,,3,Intensity Outside,Image 1,1,,
3.196,0.00722208,2.60035e-15,-2.64624e-07,2.64624e-07,,3,Intensity Outside,Image 1,1,,
3.332,0.00722208,4.96098e-16,-1.15568e-07,1.15568e-07,,3,Intensity Outside,Image 1,1,,
3.468,0.00722208,9.4116e-17,-5.03303e-08,5.03303e-08,,3,Intensity Outside,Image 1,1,,
3.604,0.00722208,1.78128e-17,-2.18934e-08,2.18934e-08,,3,Intensity Outside,Image 1,1,,
3.74,0.00722208,3.37824e-18,-9.53337e-09,9.53337e-09,,3,Intensity Outside,Image 1,1,,
3.876,0.00722208,6.37542e-19,-4.14107e-09,4.14107e-09,,3,Intensity Outside,Image 1,1,,
4.012,0.00722208,1.20264e-19,-1.7984e-09,1.7984e-09,,3,Intensity Outside,Image 1,1,,
4.148,0.00722208,2.26731e-20,-7.80796e-10,7.80796e-10,,3,Intensity Outside,Image 1,1,,
4.284,0.00722208,4.26393e-21,-3.38574e-10,3.38574e-10,,3,Intensity Outside,Image 1,1,,
4.42,0.00722208,8.05395e-22,-1.47137e-10,1.47137e-10,,3,Intensity Outside,Image 1,1,,
4.556,0.00722208,1.50505e-22,-6.36008e-11,6.36008e-11,,3,Intensity Outside,Image 1,1,,
4.692,0.00722208,2.80558e-23,-2.74581e-11,2.74581e-11,,3,Intensity Outside,Image 1,1,,
4.828,0.00722208,5.25084e-24,-1.18781e-11,1.18781e-11,,3,Intensity Outside,Image 1,1,,
4.964,0.00722208,9.84863e-25,-5.14395e-12,5.14395e-12,,3,Intensity Outside,Image 1,1,,
5.1,0.00722208,1.84928e-25,-2.22888e-12,2.22888e-12,,3,Intensity Outside,Image 1,1,,
5.236,0.00722208,3.46783e-26,-9.65146e-13,9.65146e-13,,3,Intensity Outside,Image 1,1,,
5.372,0.00722208,6.42872e-27,-4.15533e-13,4.15533e-13,,3,Intensity Outside,Image 1,1,,
5.508,0.00722208,1.19426e-27,-1.79091e-13,1.79091e-13,,3,Intensity Outside,Image 1,1,,
5.644,0.00722208,2.22411e-28,-7.7283e-14,7.7283e-14,,3,Intensity Outside,Image 1,1,,
5.78,0.00722208,4.16129e-29,-3.34273e-14,3.34273e-14,,3,Intensity Outside,Image 1,1,,
5.916,0.00722208,7.79448e-30,-1.44665e-14,1.44665e-14,,3,Intensity Outside,Image 1,1,,
6.052,0.00722208,1.44857e-30,-6.23626e-15,6.23626e-15,,3,Intensity Outside,Image 1,1,,
6.188,0.00722208,2.72073e-31,-2.70261e-15,2.70261e-15,,3,Intensity Outside,Image 1,1,,
6.324,0.00722208,5.15839e-32,-1.17675e-15,1.17675e-15,,3,Intensity Outside,Image 1,1,,
6.46,0.00722208,9.84197e-33,-5.13988e-16,5.13988e-16,,3,Intensity Outside,Image 1,1,,
6.596,0.00722208,1.87604e-33,-2.24399e-16,2.24399e-16,,3,Intensity Outside,Image 1,1,,
6.732,0.00722208,3.52046e-34,-9.72044e-17,9.72044e-17,,3,Intensity Outside,Image 1,1,,
6.868,0.00722208,6.59739e-35,-4.20785e-17,4.20785e-17,,3,Intensity Outside,Image 1,1,,
7.004,0.00722208,1.23703e-35,-1.82202e-17,1.82202e-17,,3,Intensity Outside,Image 1,1,,
7.14,0.00722208,2.31977e-36,-7.88994e-18,7.88994e-18,,3,Intensity Outside,Image 1,1,,
7.276,0.00722208,4.3659e-37,-3.42277e-18,3.42277e-18,,3,Intensity Outside,Image 1,1,,
7.412,0.00722208,8.21928e-38,-1.48507e-18,1.48507e-18,,3,Intensity Outside,Image 1,1,,
7.548,0.00722208,1.52706e-38,-6.40102e-19,6.40102e-19,,3,Intensity Outside,Image 1,1,,
7.684,0.00722208,2.84106e-39,-2.76091e-19,2.76091e-19,,3,Intensity Outside,Image 1,1,,
7.82,0.00722208,5.3004e-40,-1.19249e-19,1.19249e-19,,3,Intensity Outside,Image 1,1,,
7.956,0.00722208,9.91545e-41,-5.15763e-20,5.15763e-20,,3,Intensity Outside,Image 1,1,,
8.092,0.00722208,1.87424e-41,-2.24231e-20,2.24231e-20,,3,Intensity Outside,Image 1,1,,
8.228,0.00722208,3.50044e-42,-9.68951e-21,9.68951e-21,,3,Intensity Outside,Image 1,1,,
8.364,0.00722208,6.44597e-43,-4.1582e-21,4.1582e-21,,3,Intensity Outside,Image 1,1,,
8.5,0.00722208,1.20512e-43,-1.7974e-21,1.7974e-21,,3,Intensity Outside,Image 1,1,,
8.636,0.00722208,2.24208e-44,-7.74142e-22,7.74142e-22,,3,Intensity Outside,Image 1,1,,
8.772,0.00722208,4.2039e-45,-3.36087e-22,3.36087e-22,,3,Intensity Outside,Image 1,1,,
8.908,0.00722208,1.4013e-45,-1.45121e-22,1.45121e-22,,3,Intensity Outside,Image 1,1,,
9.044,0.00722208,0,-6.22404e-23,6.22404e-23,,3,Intensity Outside,Image 1,1,,
9.18,0.00722208,0,-2.69006e-23,2.69006e-23,,3,Intensity Outside,Image 1,1,,
9.316,0.00722208,0,-1.15714e-23,1.15714e-23,,3,Intensity Outside,Image 1,1,,
9.452,0.00722208,0,-5.02056e-24,5.02056e-24,,3,Intensity Outside,Image 1,1,,
9.588,0.00722208,0,-2.16601e-24,2.16601e-24,,3,Intensity Outside,Image 1,1,,
9.724,0.00722208,0,-9.28112e-25,9.28112e-25,,3,Intensity Outside,Image 1,1,,
9.86,0.00722208,0,-4.0106e-25,4.0106e-25,,3,Intensity Outside,Image 1,1,,
9.996,0.00722208,0,-1.72451e-25,1.72451e-25,,3,Intensity Outside,Image 1,1,,
10.132,0.00722208,0,-7.48403e-26,7.48403e-26,,3,Intensity Outside,Image 1,1,,
10.268,0.00722208,0,-3.23377e-26,3.23377e-26,,3,Intensity Outside,Image 1,1,,
10.404,0.00722208,0,-1.40704e-26,1.40704e-26,,3,Intensity Outside,Image 1,1,,
10.54,0.00722208,0,-6.08921e-27,6.08921e-27,,3,Intensity Outside,Image 1,1,,
10.676,0.00722208,0,-2.618e-27,2.618e-27,,3,Intensity Outside,Image 1,1,,
10.812,0.00722208,0,-1.13543e-27,1.13543e-27,,3,Intensity Outside,Image 1,1,,
10.948,0.00722208,0,-4.90169e-28,4.90169e-28,,3,Intensity Outside,Image 1,1,,
11.084,0.00722208,0,-2.13188e-28,2.13188e-28,,3,Intensity Outside,Image 1,1,,
11.22,0.00722208,0,-9.20308e-29,9.20308e-29,,3,Intensity Outside,Image 1,1,,
11.356,0.00722208,0,-3.94725e-29,3.94725e-29,,3,Intensity Outside,Image 1,1,,
11.492,0.00722208,0,-1.7064e-29,1.7064e-29,,3,Intensity Outside,Image 1,1,,
