
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.428,1.13678,0.543464,-0.873549,1.96048,,1,Intensity,Image 1,1,,
-1.292,1.13678,0.577347,-0.96727,2.12196,,1,Intensity,Image 1,1,,
-1.156,1.13678,0.647633,-1.17288,2.46814,,1,Intensity,Image 1,1,,
-1.02,1.13678,0.749036,-1.52737,3.02545,,1,Intensity,Image 1,1,,
-0.884,1.13678,0.887808,-1.90418,3.6798,,1,Intensity,Image 1,1,,
-0.748,1.13678,1.03056,-2.21059,4.27172,,1,Intensity,Image 1,1,,
-0.612,1.13678,1.14035,-2.466,4.74671,,1,Intensity,Image 1,1,,
-0.476,1.13678,1.20041,-2.5285,4.92932,,1,Intensity,Image 1,1,,
-0.34,1.13678,1.251,-2.64212,5.14411,,1,Intensity,Image 1,1,,
-0.204,1.13678,1.2628,-2.60652,5.13211,,1,Intensity,Image 1,1,,
-0.0680003,1.13678,1.2479,-2.55019,5.04599,,1,Intensity,Image 1,1,,
0.0679997,1.13678,1.22179,-2.48689,4.93048,,1,Intensity,Image 1,1,,
0.204,1.13678,1.19282,-2.43538,4.82102,,1,Intensity,Image 1,1,,
0.34,1.13678,1.17401,-2.49847,4.8465,,1,Intensity,Image 1,1,,
0.476,1.13678,1.16654,-2.56175,4.89483,,1,Intensity,Image 1,1,,
0.612,1.13678,1.13459,-2.59265,4.86183,,1,Intensity,Image 1,1,,
0.748,1.13678,1.10184,-2.66473,4.8684,,1,Intensity,Image 1,1,,
0.884,1.13678,1.09183,-2.72604,4.90971,,1,Intensity,Image 1,1,,
1.02,1.13678,1.04427,-2.68453,4.77307,,1,Intensity,Image 1,1,,
1.156,1.13678,0.983973,-2.51337,4.48131,,1,Intensity,Image 1,1,,
1.292,1.13678,0.989151,-2.50297,4.48128,,1,Intensity,Image 1,1,,
1.428,1.13678,1.04062,-2.64501,4.72626,,1,Intensity,Image 1,1,,
1.564,1.13678,1.1064,-2.76276,4.97556,,1,Intensity,Image 1,1,,
1.7,1.13678,1.16869,-2.79639,5.13376,,1,Intensity,Image 1,1,,
1.836,1.13678,1.19771,-2.81939,5.21482,,1,Intensity,Image 1,1,,
1.972,1.13678,1.19257,-2.84198,5.22711,,1,Intensity,Image 1,1,,
2.108,1.13678,1.17371,-2.85795,5.20538,,1,Intensity,Image 1,1,,
2.244,1.13678,1.1476,-2.79192,5.08711,,1,Intensity,Image 1,1,,
2.38,1.13678,1.11278,-2.69272,4.91828,,1,Intensity,Image 1,1,,
2.516,1.13678,1.07605,-2.63289,4.785,,1,Intensity,Image 1,1,,
2.652,1.13678,1.03171,-2.44687,4.5103,,1,Intensity,Image 1,1,,
2.788,1.13678,1.00265,-2.25032,4.25562,,1,Intensity,Image 1,1,,
2.924,1.13678,1.01217,-2.29143,4.31577,,1,Intensity,Image 1,1,,
3.06,1.13678,1.03932,-2.47272,4.55137,,1,Intensity,Image 1,1,,
3.196,1.13678,1.07329,-2.73029,4.87688,,1,Intensity,Image 1,1,,
3.332,1.13678,1.09251,-2.80766,4.99267,,1,Intensity,Image 1,1,,
3.468,1.13678,1.09783,-2.69898,4.89463,,1,Intensity,Image 1,1,,
3.604,1.13678,1.09177,-2.57256,4.7561,,1,Intensity,Image 1,1,,
3.74,1.13678,1.08074,-2.46271,4.6242,,1,Intensity,Image 1,1,,
3.876,1.13678,1.06364,-2.3333,4.46058,,1,Intensity,Image 1,1,,
4.012,1.13678,1.06503,-2.3641,4.49416,,1,Intensity,Image 1,1,,
4.148,1.13678,1.09147,-2.57292,4.75585,,1,Intensity,Image 1,1,,
4.284,1.13678,1.12255,-2.78046,5.02556,,1,Intensity,Image 1,1,,
4.42,1.13678,1.14743,-2.92322,5.21807,,1,Intensity,Image 1,1,,
4.556,1.13678,1.16051,-2.94668,5.26769,,1,Intensity,Image 1,1,,
4.692,1.13678,1.15858,-2.87394,5.1911,,1,Intensity,Image 1,1,,
4.828,1.13678,1.16884,-2.85102,5.18869,,1,Intensity,Image 1,1,,
4.964,1.13678,1.16982,-2.81926,5.1589,,1,Intensity,Image 1,1,,
5.1,1.13678,1.1537,-2.78127,5.08866,,1,Intensity,Image 1,1,,
5.236,1.13678,1.13029,-2.80243,5.06301,,1,Intensity,Image 1,1,,
5.372,1.13678,1.13152,-2.88534,5.14837,,1,Intensity,Image 1,1,,
5.508,1.13678,1.15238,-2.96144,5.2662,,1,Intensity,Image 1,1,,
5.644,1.13678,1.15563,-2.95327,5.26454,,1,Intensity,Image 1,1,,
5.78,1.13678,1.11758,-2.8554,5.09055,,1,Intensity,Image 1,1,,
5.916,1.13678,1.04858,-2.64968,4.74684,,1,Intensity,Image 1,1,,
6.052,1.13678,0.985173,-2.39413,4.36448,,1,Intensity,Image 1,1,,
6.188,1.13678,0.954867,-2.26692,4.17666,,1,Intensity,Image 1,1,,
6.324,1.13678,0.952433,-2.27498,4.17984,,1,Intensity,Image 1,1,,
6.46,1.13678,0.964544,-2.3178,4.24688,,1,Intensity,Image 1,1,,
6.596,1.13678,0.976173,-2.31115,4.2635,,1,Intensity,Image 1,1,,
6.732,1.13678,0.979222,-2.31601,4.27445,,1,Intensity,Image 1,1,,
6.868,1.13678,0.981387,-2.33945,4.30223,,1,Intensity,Image 1,1,,
7.004,1.13678,0.991539,-2.412,4.39508,,1,Intensity,Image 1,1,,
7.14,1.13678,0.989201,-2.51544,4.49385,,1,Intensity,Image 1,1,,
7.276,1.13678,0.954454,-2.33986,4.24877,,1,Intensity,Image 1,1,,
7.412,1.13678,0.917849,-2.12029,3.95599,,1,Intensity,Image 1,1,,
7.548,1.13678,0.901633,-2.02602,3.82929,,1,Intensity,Image 1,1,,
7.684,1.13678,0.906001,-2.02886,3.84086,,1,Intensity,Image 1,1,,
7.82,1.13678,0.917244,-2.06964,3.90413,,1,Intensity,Image 1,1,,
7.956,1.13678,0.930856,-2.1655,4.02721,,1,Intensity,Image 1,1,,
8.092,1.13678,0.939308,-2.23823,4.11685,,1,Intensity,Image 1,1,,
8.228,1.13678,0.958835,-2.38833,4.306,,1,Intensity,Image 1,1,,
8.364,1.13678,0.969696,-2.51295,4.45235,,1,Intensity,Image 1,1,,
8.5,1.13678,0.953708,-2.45169,4.35911,,1,Intensity,Image 1,1,,
8.636,1.13678,0.922784,-2.27067,4.11623,,1,Intensity,Image 1,1,,
8.772,1.13678,0.907439,-2.19521,4.01009,,1,Intensity,Image 1,1,,
8.908,1.13678,0.908642,-2.32291,4.14019,,1,Intensity,Image 1,1,,
9.044,1.13678,0.912623,-2.36205,4.18729,,1,Intensity,Image 1,1,,
