
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.428,1.14803,0.543464,-0.873549,1.96048,,1,Intensity Inside,Image 1,1,,
-1.292,1.14803,0.577347,-0.96727,2.12196,,1,Intensity Inside,Image 1,1,,
-1.156,1.14803,0.647633,-1.17288,2.46814,,1,Intensity Inside,Image 1,1,,
-1.02,1.14803,0.749036,-1.52737,3.02545,,1,Intensity Inside,Image 1,1,,
-0.884,1.14803,0.887808,-1.90418,3.6798,,1,Intensity Inside,Image 1,1,,
-0.748,1.14803,1.03056,-2.21059,4.27172,,1,Intensity Inside,Image 1,1,,
-0.612,1.14803,1.14035,-2.466,4.74671,,1,Intensity Inside,Image 1,1,,
-0.476,1.14803,1.20041,-2.5285,4.92932,,1,Intensity Inside,Image 1,1,,
-0.34,1.14803,1.251,-2.64212,5.14411,,1,Intensity Inside,Image 1,1,,
-0.204,1.14803,1.2628,-2.60652,5.13211,,1,Intensity Inside,Image 1,1,,
-0.068,1.14803,1.2479,-2.55019,5.04599,,1,Intensity Inside,Image 1,1,,
