
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4817,,Spine,2,4,Image 1,2,1,100000001,610000000944,
2170,,Spine,2,0,Image 1,1,1,100000000,610000000949,
4091,,Spine,2,5,Image 1,2,1,100000001,610000000951,
1832,,Spine,2,1,Image 1,1,1,100000001,610000000953,
2593,,Spine,2,1,Image 1,1,1,100000001,610000000958,
1455,,Spine,2,3,Image 1,2,1,100000001,610000000960,
287,,Spine,2,1,Image 1,1,1,100000001,610000000962,
2228,,Spine,2,3,Image 1,2,1,100000001,610000000964,
2076,,Spine,2,1,Image 1,1,1,100000001,610000000966,
1538,,Spine,2,0,Image 1,1,1,100000001,610000000969,
10918,,Spine,2,1,Image 1,1,1,100000001,610000000974,
1330,,Spine,2,6,Image 1,2,1,100000000,610000000976,
760,,Spine,2,1,Image 1,1,1,100000001,610000000978,
13853,,Spine,2,2,Image 1,1,1,100000000,610000000981,
2857,,Spine,2,1,Image 1,1,1,100000001,610000000983,
10565,,Spine,2,0,Image 1,1,1,100000001,610000000985,
1746,,Spine,2,0,Image 1,1,1,100000000,610000000987,
10713,,Spine,2,0,Image 1,1,1,100000001,610000000989,
1142,,Spine,2,1,Image 1,1,1,100000001,610000000992,
1465,,Spine,2,3,Image 1,2,1,100000001,610000000995,
5455,,Spine,2,0,Image 1,1,1,100000000,610000000998,
4433,,Spine,2,4,Image 1,2,1,100000001,610000001001,
3622,,Spine,2,0,Image 1,1,1,100000000,610000001004,
2098,,Spine,2,1,Image 1,1,1,100000001,610000001009,
24430,,Spine,2,1,Image 1,1,1,100000000,610000001014,
3201,,Spine,2,0,Image 1,1,1,100000000,610000001017,
2146,,Spine,2,1,Image 1,1,1,100000001,610000001020,
3255,,Spine,2,6,Image 1,3,1,100000000,610000001023,
2134,,Spine,2,0,Image 1,1,1,100000000,610000001030,
6932,,Spine,2,1,Image 1,1,1,100000001,610000001032,
2195,,Spine,2,0,Image 1,1,1,100000000,610000001034,
1715,,Spine,2,1,Image 1,1,1,100000001,610000001043,
1473,,Spine,2,6,Image 1,2,1,100000000,610000001059,
1135,,Spine,2,6,Image 1,2,1,100000000,610000001060,
1348,,Spine,2,6,Image 1,2,1,100000000,610000001061,
1300,,Spine,2,3,Image 1,1,1,100000000,610000001062,
2332,,Spine,2,1,Image 1,1,1,100000000,610000001063,
11984,,Spine,2,2,Image 1,1,1,100000000,610000001067,
2217,,Spine,2,0,Image 1,1,1,100000000,610000001068,
6056,,Spine,2,1,Image 1,2,1,100000000,610000001069,
1224,,Spine,2,6,Image 1,3,1,100000001,610000001074,
705,,Spine,2,6,Image 1,3,1,100000001,610000001075,
816,,Spine,2,6,Image 1,3,1,100000001,610000001076,
3636,,Spine,2,4,Image 1,2,1,100000001,610000001077,
3569,,Spine,2,3,Image 1,1,1,100000001,610000001078,
2228,,Spine,2,3,Image 1,2,1,100000001,610000001079,
1342,,Spine,2,3,Image 1,2,1,100000001,610000001080,
2290,,Spine,2,3,Image 1,2,1,100000001,610000001081,
3032,,Spine,2,2,Image 1,1,1,100000001,610000001082,
2872,,Spine,2,2,Image 1,1,1,100000001,610000001083,
3801,,Spine,2,2,Image 1,1,1,100000001,610000001084,
797,,Spine,2,1,Image 1,1,1,100000001,610000001086,
1318,,Spine,2,0,Image 1,1,1,100000001,610000001087,
1690,,Spine,2,2,Image 1,1,1,100000001,610000001088,
3567,,Spine,2,1,Image 1,1,1,100000001,610000001089,
1265,,Spine,2,1,Image 1,1,1,100000001,610000001090,
3343,,Spine,2,0,Image 1,1,1,100000001,610000001091,
