
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
9107,,Spine,2,2,Image 1,1,1,100000001,610000004855,
7154,,Spine,2,7,Image 1,6,1,100000001,610000004860,
8262,,Spine,2,2,Image 1,1,1,100000001,610000004864,
2407,,Spine,2,9,Image 1,4,1,100000001,610000004867,
6507,,Spine,2,9,Image 1,7,1,100000002,610000004878,
5331,,Spine,2,4,Image 1,4,1,100000002,610000004880,
3950,,Spine,2,1,Image 1,1,1,100000000,610000004883,
5260,,Spine,2,1,Image 1,1,1,100000001,610000004886,
12095,,Spine,2,8,Image 1,5,1,100000001,610000004889,
2341,,Spine,2,8,Image 1,5,1,100000001,610000004892,
22103,,Spine,2,6,Image 1,2,1,100000000,610000004897,
5207,,Spine,2,5,Image 1,4,1,100000000,610000004901,
5355,,Spine,2,9,Image 1,7,1,100000002,610000004909,
10885,,Spine,2,0,Image 1,1,1,100000000,610000004913,
1464,,Spine,2,5,Image 1,4,1,100000002,610000004915,
4832,,Spine,2,5,Image 1,4,1,100000000,610000004919,
5039,,Spine,2,4,Image 1,3,1,100000002,610000004923,
19501,,Spine,2,2,Image 1,2,1,100000002,610000004926,
12169,,Spine,2,6,Image 1,4,1,100000002,610000004931,
12254,,Spine,2,8,Image 1,5,1,100000000,610000004934,
4973,,Spine,2,5,Image 1,4,1,100000000,610000004938,
4257,,Spine,2,8,Image 1,4,1,100000001,610000004941,
7089,,Spine,2,2,Image 1,1,1,100000002,610000004943,
68362,,Spine,2,2,Image 1,2,1,100000002,610000004947,
15768,,Spine,2,0,Image 1,1,1,100000000,610000004952,
21235,,Spine,2,6,Image 1,2,1,100000000,610000004956,
3564,,Spine,2,2,Image 1,2,1,100000001,610000004959,
5261,,Spine,2,5,Image 1,3,1,100000000,610000004963,
6254,,Spine,2,5,Image 1,1,1,100000000,610000004966,
3757,,Spine,2,9,Image 1,7,1,100000002,610000004968,
11692,,Spine,2,0,Image 1,1,1,100000001,610000004973,
42740,,Spine,2,2,Image 1,2,1,100000001,610000004975,
29335,,Spine,2,4,Image 1,2,1,100000001,610000004979,
3544,,Spine,2,5,Image 1,4,1,100000000,610000004981,
4880,,Spine,2,0,Image 1,1,1,100000002,610000004986,
2313,,Spine,2,9,Image 1,4,1,100000001,610000004988,
8337,,Spine,2,12,Image 1,6,1,100000001,610000004991,
19984,,Spine,2,0,Image 1,1,1,100000002,610000004994,
5916,,Spine,2,7,Image 1,3,1,100000001,610000004998,
30030,,Spine,2,0,Image 1,1,1,100000001,610000005001,
66612,,Spine,2,2,Image 1,2,1,100000002,610000005004,
9762,,Spine,2,9,Image 1,4,1,100000000,610000005006,
94960,,Spine,2,0,Image 1,1,1,100000000,610000005009,
4252,,Spine,2,5,Image 1,3,1,100000000,610000005011,
12347,,Spine,2,0,Image 1,1,1,100000002,610000005014,
6902,,Spine,2,0,Image 1,1,1,100000001,610000005018,
6303,,Spine,2,2,Image 1,2,1,100000002,610000005020,
18170,,Spine,2,0,Image 1,1,1,100000001,610000005024,
1829,,Spine,2,0,Image 1,1,1,100000002,610000005026,
12089,,Spine,2,4,Image 1,4,1,100000001,610000005031,
11444,,Spine,2,0,Image 1,1,1,100000001,610000005034,
15324,,Spine,2,0,Image 1,1,1,100000000,610000005037,
41665,,Spine,2,8,Image 1,4,1,100000001,610000005041,
15253,,Spine,2,0,Image 1,1,1,100000000,610000005044,
8017,,Spine,2,5,Image 1,4,1,100000002,610000005047,
34461,,Spine,2,0,Image 1,1,1,100000000,610000005052,
26772,,Spine,2,0,Image 1,1,1,100000001,610000005055,
6361,,Spine,2,0,Image 1,1,1,100000002,610000005057,
39187,,Spine,2,0,Image 1,1,1,100000002,610000005060,
1162,,Spine,2,0,Image 1,1,1,100000002,610000005064,
4729,,Spine,2,0,Image 1,1,1,100000002,610000005067,
29199,,Spine,2,4,Image 1,2,1,100000001,610000005070,
3301,,Spine,2,2,Image 1,2,1,100000001,610000005072,
8066,,Spine,2,0,Image 1,1,1,100000000,610000005074,
22756,,Spine,2,0,Image 1,1,1,100000000,610000005077,
25374,,Spine,2,0,Image 1,1,1,100000001,610000005080,
5193,,Spine,2,6,Image 1,4,1,100000002,610000005082,
19798,,Spine,2,6,Image 1,2,1,100000000,610000005085,
12026,,Spine,2,5,Image 1,3,1,100000000,610000005087,
3939,,Spine,2,6,Image 1,2,1,100000000,610000005089,
32719,,Spine,2,0,Image 1,1,1,100000000,610000005094,
13344,,Spine,2,2,Image 1,3,1,100000002,610000005097,
2229,,Spine,2,0,Image 1,1,1,100000000,610000005099,
36366,,Spine,2,2,Image 1,2,1,100000001,610000005101,
12433,,Spine,2,5,Image 1,3,1,100000002,610000005104,
10737,,Spine,2,2,Image 1,1,1,100000002,610000005107,
7223,,Spine,2,0,Image 1,1,1,100000002,610000005109,
5568,,Spine,2,4,Image 1,3,1,100000002,610000005111,
8593,,Spine,2,8,Image 1,5,1,100000000,610000005115,
87878,,Spine,2,0,Image 1,1,1,100000000,610000005121,
110646,,Spine,2,0,Image 1,1,1,100000000,610000005125,
5585,,Spine,2,7,Image 1,3,1,100000001,610000005127,
26243,,Spine,2,0,Image 1,1,1,100000000,610000005130,
5230,,Spine,2,0,Image 1,1,1,100000002,610000005133,
13588,,Spine,2,3,Image 1,2,1,100000001,610000005135,
18524,,Spine,2,0,Image 1,1,1,100000000,610000005139,
5009,,Spine,2,2,Image 1,2,1,100000002,610000005142,
85771,,Spine,2,2,Image 1,1,1,100000000,610000005144,
17266,,Spine,2,0,Image 1,1,1,100000001,610000005148,
10093,,Spine,2,7,Image 1,2,1,100000001,610000005151,
4181,,Spine,2,10,Image 1,4,1,100000001,610000005153,
18813,,Spine,2,0,Image 1,1,1,100000000,610000005156,
7829,,Spine,2,4,Image 1,2,1,100000000,610000005158,
59671,,Spine,2,0,Image 1,1,1,100000002,610000005160,
56132,,Spine,2,5,Image 1,1,1,100000000,610000005162,
7659,,Spine,2,6,Image 1,4,1,100000002,610000005164,
33460,,Spine,2,0,Image 1,1,1,100000000,610000005167,
30729,,Spine,2,0,Image 1,1,1,100000002,610000005173,
61964,,Spine,2,0,Image 1,1,1,100000000,610000005176,
23832,,Spine,2,2,Image 1,2,1,100000002,610000005181,
71285,,Spine,2,0,Image 1,1,1,100000000,610000005185,
20611,,Spine,2,0,Image 1,1,1,100000001,610000005188,
38817,,Spine,2,3,Image 1,2,1,100000001,610000005190,
20867,,Spine,2,0,Image 1,1,1,100000000,610000005193,
17012,,Spine,2,7,Image 1,2,1,100000002,610000005196,
85329,,Spine,2,0,Image 1,1,1,100000000,610000005198,
20250,,Spine,2,0,Image 1,1,1,100000001,610000005205,
15112,,Spine,2,0,Image 1,1,1,100000000,610000005209,
6646,,Spine,2,5,Image 1,2,1,100000000,610000005211,
73582,,Spine,2,2,Image 1,2,1,100000001,610000005214,
20043,,Spine,2,5,Image 1,2,1,100000000,610000005216,
120689,,Spine,2,0,Image 1,1,1,100000000,610000005218,
27738,,Spine,2,2,Image 1,2,1,100000002,610000005220,
30556,,Spine,2,0,Image 1,1,1,100000000,610000005223,
133289,,Spine,2,0,Image 1,1,1,100000000,610000005225,
13324,,Spine,2,6,Image 1,3,1,100000002,610000005227,
15340,,Spine,2,0,Image 1,1,1,100000000,610000005229,
14663,,Spine,2,1,Image 1,1,1,100000000,610000005233,
40516,,Spine,2,6,Image 1,3,1,100000001,610000005235,
75492,,Spine,2,0,Image 1,1,1,100000000,610000005237,
21170,,Spine,2,4,Image 1,4,1,100000001,610000005240,
44077,,Spine,2,6,Image 1,3,1,100000001,610000005243,
35530,,Spine,2,0,Image 1,1,1,100000000,610000005245,
82645,,Spine,2,0,Image 1,1,1,100000001,610000005249,
33356,,Spine,2,6,Image 1,2,1,100000001,610000005257,
24798,,Spine,2,0,Image 1,1,1,100000000,610000005261,
26136,,Spine,2,0,Image 1,1,1,100000000,610000005264,
39509,,Spine,2,6,Image 1,2,1,100000001,610000005280,
28798,,Spine,2,0,Image 1,1,1,100000002,610000005288,
74916,,Spine,2,0,Image 1,1,1,100000001,610000005342,
