
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,4.34839,11.1388,-15.1184,37.3959,,2,Intensity,Image 1,1,,
-2.108,4.34839,10.8747,-14.7071,36.4565,,2,Intensity,Image 1,1,,
-1.972,4.34839,10.3037,-13.7123,34.3196,,2,Intensity,Image 1,1,,
-1.836,4.34839,9.77927,-12.8022,32.3607,,2,Intensity,Image 1,1,,
-1.7,4.34839,8.92762,-12.0137,29.8689,,2,Intensity,Image 1,1,,
-1.564,4.34839,8.28261,-11.692,28.2572,,2,Intensity,Image 1,1,,
-1.428,4.34839,7.54621,-10.9888,26.0812,,2,Intensity,Image 1,1,,
-1.292,4.34839,7.02436,-9.98616,24.0349,,2,Intensity,Image 1,1,,
-1.156,4.34839,6.73178,-9.05506,22.5186,,2,Intensity,Image 1,1,,
-1.02,4.34839,6.34305,-8.04579,20.7319,,2,Intensity,Image 1,1,,
-0.884,4.34839,6.10508,-7.44097,19.6511,,2,Intensity,Image 1,1,,
-0.748,4.34839,6.00384,-7.13404,19.1417,,2,Intensity,Image 1,1,,
-0.612,4.34839,5.84436,-6.83399,18.5227,,2,Intensity,Image 1,1,,
-0.476,4.34839,5.72738,-6.67201,18.1268,,2,Intensity,Image 1,1,,
-0.34,4.34839,5.64232,-6.5993,17.884,,2,Intensity,Image 1,1,,
-0.204,4.34839,5.38673,-6.26189,17.0354,,2,Intensity,Image 1,1,,
-0.0679998,4.34839,5.01109,-5.69112,15.7133,,2,Intensity,Image 1,1,,
0.0680003,4.34839,4.50967,-4.50923,13.5286,,2,Intensity,Image 1,1,,
0.204,4.34839,4.08429,-3.36758,11.5362,,2,Intensity,Image 1,1,,
0.34,4.34839,3.76424,-2.55255,10.081,,2,Intensity,Image 1,1,,
0.476,4.34839,3.61591,-2.39323,9.62506,,2,Intensity,Image 1,1,,
0.612,4.34839,3.56948,-2.63467,9.77362,,2,Intensity,Image 1,1,,
0.748,4.34839,3.56748,-2.90736,10.0423,,2,Intensity,Image 1,1,,
0.884,4.34839,3.52321,-2.85858,9.905,,2,Intensity,Image 1,1,,
1.02,4.34839,3.45812,-2.64799,9.56422,,2,Intensity,Image 1,1,,
1.156,4.34839,3.39613,-2.40714,9.19939,,2,Intensity,Image 1,1,,
1.292,4.34839,3.35354,-2.29796,9.00505,,2,Intensity,Image 1,1,,
1.428,4.34839,3.30753,-2.15898,8.77403,,2,Intensity,Image 1,1,,
1.564,4.34839,3.26332,-2.03014,8.55677,,2,Intensity,Image 1,1,,
