
Spine Time Index
 ==================== 
Spine Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Spine,2,1,1,100000001,610000004855,
1,,Spine,7,6,1,100000001,610000004860,
1,,Spine,2,1,1,100000001,610000004864,
1,,Spine,9,4,1,100000001,610000004867,
1,,Spine,9,7,1,100000002,610000004878,
1,,Spine,4,4,1,100000002,610000004880,
1,,Spine,1,1,1,100000000,610000004883,
1,,Spine,1,1,1,100000001,610000004886,
1,,Spine,8,5,1,100000001,610000004889,
1,,Spine,8,5,1,100000001,610000004892,
1,,Spine,6,2,1,100000000,610000004897,
1,,Spine,5,4,1,100000000,610000004901,
1,,Spine,9,7,1,100000002,610000004909,
1,,Spine,0,1,1,100000000,610000004913,
1,,Spine,5,4,1,100000002,610000004915,
1,,Spine,5,4,1,100000000,610000004919,
1,,Spine,4,3,1,100000002,610000004923,
1,,Spine,2,2,1,100000002,610000004926,
1,,Spine,6,4,1,100000002,610000004931,
1,,Spine,8,5,1,100000000,610000004934,
1,,Spine,5,4,1,100000000,610000004938,
1,,Spine,8,4,1,100000001,610000004941,
1,,Spine,2,1,1,100000002,610000004943,
1,,Spine,2,2,1,100000002,610000004947,
1,,Spine,0,1,1,100000000,610000004952,
1,,Spine,6,2,1,100000000,610000004956,
1,,Spine,2,2,1,100000001,610000004959,
1,,Spine,5,3,1,100000000,610000004963,
1,,Spine,5,1,1,100000000,610000004966,
1,,Spine,9,7,1,100000002,610000004968,
1,,Spine,0,1,1,100000001,610000004973,
1,,Spine,2,2,1,100000001,610000004975,
1,,Spine,4,2,1,100000001,610000004979,
1,,Spine,5,4,1,100000000,610000004981,
1,,Spine,0,1,1,100000002,610000004986,
1,,Spine,9,4,1,100000001,610000004988,
1,,Spine,12,6,1,100000001,610000004991,
1,,Spine,0,1,1,100000002,610000004994,
1,,Spine,7,3,1,100000001,610000004998,
1,,Spine,0,1,1,100000001,610000005001,
1,,Spine,2,2,1,100000002,610000005004,
1,,Spine,9,4,1,100000000,610000005006,
1,,Spine,0,1,1,100000000,610000005009,
1,,Spine,5,3,1,100000000,610000005011,
1,,Spine,0,1,1,100000002,610000005014,
1,,Spine,0,1,1,100000001,610000005018,
1,,Spine,2,2,1,100000002,610000005020,
1,,Spine,0,1,1,100000001,610000005024,
1,,Spine,0,1,1,100000002,610000005026,
1,,Spine,4,4,1,100000001,610000005031,
1,,Spine,0,1,1,100000001,610000005034,
1,,Spine,0,1,1,100000000,610000005037,
1,,Spine,8,4,1,100000001,610000005041,
1,,Spine,0,1,1,100000000,610000005044,
1,,Spine,5,4,1,100000002,610000005047,
1,,Spine,0,1,1,100000000,610000005052,
1,,Spine,0,1,1,100000001,610000005055,
1,,Spine,0,1,1,100000002,610000005057,
1,,Spine,0,1,1,100000002,610000005060,
1,,Spine,0,1,1,100000002,610000005064,
1,,Spine,0,1,1,100000002,610000005067,
1,,Spine,4,2,1,100000001,610000005070,
1,,Spine,2,2,1,100000001,610000005072,
1,,Spine,0,1,1,100000000,610000005074,
1,,Spine,0,1,1,100000000,610000005077,
1,,Spine,0,1,1,100000001,610000005080,
1,,Spine,6,4,1,100000002,610000005082,
1,,Spine,6,2,1,100000000,610000005085,
1,,Spine,5,3,1,100000000,610000005087,
1,,Spine,6,2,1,100000000,610000005089,
1,,Spine,0,1,1,100000000,610000005094,
1,,Spine,2,3,1,100000002,610000005097,
1,,Spine,0,1,1,100000000,610000005099,
1,,Spine,2,2,1,100000001,610000005101,
1,,Spine,5,3,1,100000002,610000005104,
1,,Spine,2,1,1,100000002,610000005107,
1,,Spine,0,1,1,100000002,610000005109,
1,,Spine,4,3,1,100000002,610000005111,
1,,Spine,8,5,1,100000000,610000005115,
1,,Spine,0,1,1,100000000,610000005121,
1,,Spine,0,1,1,100000000,610000005125,
1,,Spine,7,3,1,100000001,610000005127,
1,,Spine,0,1,1,100000000,610000005130,
1,,Spine,0,1,1,100000002,610000005133,
1,,Spine,3,2,1,100000001,610000005135,
1,,Spine,0,1,1,100000000,610000005139,
1,,Spine,2,2,1,100000002,610000005142,
1,,Spine,2,1,1,100000000,610000005144,
1,,Spine,0,1,1,100000001,610000005148,
1,,Spine,7,2,1,100000001,610000005151,
1,,Spine,10,4,1,100000001,610000005153,
1,,Spine,0,1,1,100000000,610000005156,
1,,Spine,4,2,1,100000000,610000005158,
1,,Spine,0,1,1,100000002,610000005160,
1,,Spine,5,1,1,100000000,610000005162,
1,,Spine,6,4,1,100000002,610000005164,
1,,Spine,0,1,1,100000000,610000005167,
1,,Spine,0,1,1,100000002,610000005173,
1,,Spine,0,1,1,100000000,610000005176,
1,,Spine,2,2,1,100000002,610000005181,
1,,Spine,0,1,1,100000000,610000005185,
1,,Spine,0,1,1,100000001,610000005188,
1,,Spine,3,2,1,100000001,610000005190,
1,,Spine,0,1,1,100000000,610000005193,
1,,Spine,7,2,1,100000002,610000005196,
1,,Spine,0,1,1,100000000,610000005198,
1,,Spine,0,1,1,100000001,610000005205,
1,,Spine,0,1,1,100000000,610000005209,
1,,Spine,5,2,1,100000000,610000005211,
1,,Spine,2,2,1,100000001,610000005214,
1,,Spine,5,2,1,100000000,610000005216,
1,,Spine,0,1,1,100000000,610000005218,
1,,Spine,2,2,1,100000002,610000005220,
1,,Spine,0,1,1,100000000,610000005223,
1,,Spine,0,1,1,100000000,610000005225,
1,,Spine,6,3,1,100000002,610000005227,
1,,Spine,0,1,1,100000000,610000005229,
1,,Spine,1,1,1,100000000,610000005233,
1,,Spine,6,3,1,100000001,610000005235,
1,,Spine,0,1,1,100000000,610000005237,
1,,Spine,4,4,1,100000001,610000005240,
1,,Spine,6,3,1,100000001,610000005243,
1,,Spine,0,1,1,100000000,610000005245,
1,,Spine,0,1,1,100000001,610000005249,
1,,Spine,6,2,1,100000001,610000005257,
1,,Spine,0,1,1,100000000,610000005261,
1,,Spine,0,1,1,100000000,610000005264,
1,,Spine,6,2,1,100000001,610000005280,
1,,Spine,0,1,1,100000002,610000005288,
1,,Spine,0,1,1,100000001,610000005342,
1,,Spine,6,2,1,100000000,610000005346,
1,,Spine,6,3,1,100000000,610000005347,
1,,Spine,5,2,1,100000000,610000005348,
1,,Spine,0,1,1,100000000,610000005349,
1,,Spine,4,3,1,100000000,610000005350,
1,,Spine,3,2,1,100000000,610000005351,
1,,Spine,5,3,1,100000000,610000005352,
1,,Spine,5,3,1,100000000,610000005353,
1,,Spine,5,3,1,100000000,610000005354,
1,,Spine,5,2,1,100000000,610000005355,
1,,Spine,0,1,1,100000000,610000005356,
1,,Spine,0,1,1,100000000,610000005357,
1,,Spine,5,3,1,100000000,610000005361,
1,,Spine,5,3,1,100000000,610000005362,
1,,Spine,5,4,1,100000000,610000005363,
1,,Spine,5,4,1,100000000,610000005364,
1,,Spine,3,3,1,100000000,610000005365,
1,,Spine,1,1,1,100000000,610000005366,
1,,Spine,8,5,1,100000000,610000005374,
1,,Spine,6,4,1,100000000,610000005375,
1,,Spine,1,1,1,100000000,610000005376,
1,,Spine,0,1,1,100000000,610000005377,
1,,Spine,5,2,1,100000001,610000005391,
1,,Spine,3,2,1,100000001,610000005392,
1,,Spine,3,2,1,100000001,610000005393,
1,,Spine,6,1,1,100000001,610000005394,
1,,Spine,4,2,1,100000001,610000005395,
1,,Spine,4,2,1,100000001,610000005396,
1,,Spine,2,2,1,100000001,610000005397,
1,,Spine,9,3,1,100000001,610000005399,
1,,Spine,8,3,1,100000001,610000005400,
1,,Spine,5,3,1,100000001,610000005401,
1,,Spine,1,1,1,100000001,610000005402,
1,,Spine,1,1,1,100000001,610000005403,
1,,Spine,11,6,1,100000001,610000005404,
1,,Spine,10,5,1,100000001,610000005405,
1,,Spine,10,5,1,100000001,610000005406,
1,,Spine,8,5,1,100000001,610000005407,
1,,Spine,8,4,1,100000001,610000005408,
1,,Spine,6,4,1,100000001,610000005409,
1,,Spine,7,3,1,100000001,610000005410,
1,,Spine,6,3,1,100000001,610000005411,
1,,Spine,5,3,1,100000001,610000005412,
1,,Spine,11,6,1,100000001,610000005413,
1,,Spine,10,6,1,100000001,610000005414,
1,,Spine,9,5,1,100000001,610000005415,
1,,Spine,7,5,1,100000001,610000005416,
1,,Spine,7,6,1,100000001,610000005417,
1,,Spine,7,6,1,100000001,610000005418,
1,,Spine,5,5,1,100000001,610000005419,
1,,Spine,5,5,1,100000001,610000005420,
1,,Spine,5,4,1,100000001,610000005421,
1,,Spine,4,4,1,100000001,610000005422,
1,,Spine,4,4,1,100000001,610000005423,
1,,Spine,4,4,1,100000001,610000005424,
1,,Spine,4,4,1,100000001,610000005425,
1,,Spine,4,3,1,100000001,610000005426,
1,,Spine,8,2,1,100000001,610000005427,
1,,Spine,5,3,1,100000001,610000005428,
1,,Spine,4,2,1,100000001,610000005429,
1,,Spine,9,3,1,100000001,610000005430,
1,,Spine,9,3,1,100000001,610000005431,
1,,Spine,8,3,1,100000001,610000005432,
1,,Spine,7,3,1,100000001,610000005433,
1,,Spine,4,2,1,100000001,610000005434,
1,,Spine,3,2,1,100000001,610000005435,
1,,Spine,7,2,1,100000002,610000005439,
1,,Spine,6,2,1,100000002,610000005440,
1,,Spine,3,1,1,100000002,610000005441,
1,,Spine,2,1,1,100000002,610000005442,
1,,Spine,2,1,1,100000002,610000005443,
1,,Spine,2,2,1,100000002,610000005444,
1,,Spine,7,4,1,100000002,610000005447,
1,,Spine,7,4,1,100000002,610000005448,
1,,Spine,9,4,1,100000002,610000005449,
1,,Spine,7,3,1,100000002,610000005450,
1,,Spine,7,3,1,100000002,610000005451,
1,,Spine,5,3,1,100000002,610000005452,
1,,Spine,5,3,1,100000002,610000005453,
1,,Spine,6,2,1,100000002,610000005454,
1,,Spine,4,2,1,100000002,610000005455,
1,,Spine,8,6,1,100000002,610000005456,
1,,Spine,5,3,1,100000002,610000005457,
1,,Spine,4,3,1,100000002,610000005458,
1,,Spine,5,3,1,100000002,610000005459,
1,,Spine,4,4,1,100000002,610000005460,
1,,Spine,3,3,1,100000002,610000005461,
1,,Spine,3,3,1,100000002,610000005462,
1,,Spine,3,3,1,100000002,610000005463,
1,,Spine,3,3,1,100000002,610000005464,
1,,Spine,2,2,1,100000002,610000005465,
1,,Spine,2,2,1,100000002,610000005466,
1,,Spine,2,2,1,100000002,610000005467,
1,,Spine,6,4,1,100000002,610000005468,
1,,Spine,5,4,1,100000002,610000005469,
1,,Spine,9,7,1,100000002,610000005470,
1,,Spine,3,3,1,100000002,610000005471,
1,,Spine,3,3,1,100000002,610000005472,
1,,Spine,1,2,1,100000002,610000005473,
1,,Spine,4,3,1,100000002,610000005474,
1,,Spine,3,3,1,100000002,610000005475,
1,,Spine,2,3,1,100000002,610000005476,
1,,Spine,2,3,1,100000002,610000005477,
1,,Spine,2,3,1,100000002,610000005478,
1,,Spine,0,1,1,100000002,610000005480,
1,,Spine,0,1,1,100000002,610000005481,
