
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
10402,,Segment,4,5,Image 1,2,1,100000001,510000000016,
29116,,Segment,4,4,Image 1,2,1,100000001,510000000042,
37633,,Segment,4,3,Image 1,2,1,100000001,510000000099,
10016,,Segment,4,2,Image 1,1,1,100000001,510000000103,
13514,,Segment,4,1,Image 1,1,1,100000001,510000000114,
32562,,Segment,4,0,Image 1,1,1,100000001,510000000126,
7883,,Segment,4,5,Image 1,3,1,100000001,510000000145,
3206,,Segment,4,4,Image 1,3,1,100000001,510000000147,
18081,,Segment,4,9,Image 1,5,1,100000000,510000000183,
8289,,Segment,4,8,Image 1,5,1,100000000,510000000189,
14318,,Segment,4,7,Image 1,5,1,100000000,510000000211,
11232,,Segment,4,6,Image 1,4,1,100000000,510000000223,
51672,,Segment,4,5,Image 1,3,1,100000000,510000000274,
26604,,Segment,4,4,Image 1,2,1,100000000,510000000297,
31496,,Segment,4,3,Image 1,1,1,100000000,510000000306,
67982,,Segment,4,2,Image 1,1,1,100000000,510000000320,
60228,,Segment,4,1,Image 1,1,1,100000000,510000000328,
96890,,Segment,4,0,Image 1,1,1,100000000,510000000369,
4956,,Segment,4,9,Image 1,7,1,100000000,510000000379,
5078,,Segment,4,9,Image 1,6,1,100000000,510000000385,
4817,,Segment,4,9,Image 1,6,1,100000000,510000000389,
68907,,Segment,4,12,Image 1,5,1,100000001,510000000419,
33958,,Segment,4,11,Image 1,5,1,100000001,510000000445,
49205,,Segment,4,10,Image 1,5,1,100000001,510000000473,
102982,,Segment,4,8,Image 1,5,1,100000001,510000000541,
162367,,Segment,4,7,Image 1,4,1,100000001,510000000560,
68959,,Segment,4,6,Image 1,4,1,100000001,510000000568,
74446,,Segment,4,5,Image 1,3,1,100000001,510000000572,
79270,,Segment,4,4,Image 1,3,1,100000001,510000000581,
198786,,Segment,4,2,Image 1,2,1,100000001,510000000599,
98265,,Segment,4,1,Image 1,1,1,100000001,510000000605,
37039,,Segment,4,0,Image 1,1,1,100000001,510000000621,
6612,,Segment,4,13,Image 1,7,1,100000001,510000000631,
23735,,Segment,4,12,Image 1,6,1,100000001,510000000637,
7501,,Segment,4,13,Image 1,6,1,100000001,510000000639,
117196,,Segment,4,8,Image 1,5,1,100000000,510000000698,
29541,,Segment,4,6,Image 1,4,1,100000000,510000000718,
8488,,Segment,4,5,Image 1,3,1,100000000,510000000720,
9243,,Segment,4,3,Image 1,2,1,100000000,510000000737,
11446,,Segment,4,2,Image 1,1,1,100000000,510000000745,
49080,,Segment,4,1,Image 1,1,1,100000000,510000000776,
131554,,Segment,4,0,Image 1,1,1,100000000,510000000803,
11365,,Segment,4,9,Image 1,4,1,100000000,510000000830,
25363,,Segment,4,8,Image 1,4,1,100000000,510000000833,
14639,,Segment,4,9,Image 1,5,1,100000000,510000000838,
16857,,Segment,4,7,Image 1,5,1,100000000,510000000843,
6376,,Segment,4,6,Image 1,2,1,100000000,510000000849,
37376,,Segment,4,5,Image 1,2,1,100000000,510000000858,
37118,,Segment,4,4,Image 1,2,1,100000000,510000000865,
7455,,Segment,4,6,Image 1,3,1,100000000,510000000873,
9883,,Segment,4,5,Image 1,4,1,100000000,510000000884,
19350,,Segment,4,5,Image 1,3,1,100000000,510000000893,
6405,,Segment,4,6,Image 1,3,1,100000000,510000000895,
17105,,Segment,4,10,Image 1,4,1,100000001,510000000904,
56940,,Segment,4,9,Image 1,3,1,100000001,510000000930,
59255,,Segment,4,8,Image 1,3,1,100000001,510000000981,
27150,,Segment,4,7,Image 1,3,1,100000001,510000001012,
21010,,Segment,4,6,Image 1,3,1,100000001,510000001031,
9434,,Segment,4,5,Image 1,2,1,100000001,510000001037,
21820,,Segment,4,4,Image 1,2,1,100000001,510000001048,
59602,,Segment,4,3,Image 1,2,1,100000001,510000001057,
10409,,Segment,4,9,Image 1,4,1,100000001,510000001061,
22539,,Segment,4,8,Image 1,3,1,100000002,510000001078,
