
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,2.49146,6.67682,-19.7907,33.1443,,4,Intensity Inside,Image 1,1,,
-2.108,2.49146,6.42771,-19.3261,32.1815,,4,Intensity Inside,Image 1,1,,
-1.972,2.49146,5.89415,-18.2174,30.0058,,4,Intensity Inside,Image 1,1,,
-1.836,2.49146,5.42028,-17.2165,28.0571,,4,Intensity Inside,Image 1,1,,
-1.7,2.49146,4.65671,-16.2335,25.5469,,4,Intensity Inside,Image 1,1,,
-1.564,2.49146,4.13091,-15.7471,24.0089,,4,Intensity Inside,Image 1,1,,
-1.428,2.49146,3.52098,-14.853,21.895,,4,Intensity Inside,Image 1,1,,
-1.292,2.49146,3.08465,-13.6966,19.8659,,4,Intensity Inside,Image 1,1,,
-1.156,2.49146,2.81616,-12.6429,18.2752,,4,Intensity Inside,Image 1,1,,
-1.02,2.49146,2.45148,-11.4781,16.3811,,4,Intensity Inside,Image 1,1,,
-0.884,2.49146,2.23457,-10.7744,15.2435,,4,Intensity Inside,Image 1,1,,
-0.748,2.49146,2.13722,-10.3974,14.6719,,4,Intensity Inside,Image 1,1,,
-0.612,2.49146,2.01456,-9.98174,14.0109,,4,Intensity Inside,Image 1,1,,
-0.476,2.49146,1.90837,-9.76437,13.5811,,4,Intensity Inside,Image 1,1,,
-0.34,2.49146,1.80509,-9.66617,13.2763,,4,Intensity Inside,Image 1,1,,
-0.204,2.49146,1.5795,-9.18093,12.3399,,4,Intensity Inside,Image 1,1,,
-0.0680001,2.49146,1.24604,-8.32896,10.821,,4,Intensity Inside,Image 1,1,,
