
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.485405,0.633556,-5.00488,6.272,,3,Intensity Outside,Image 1,1,,
0.204,0.485405,0.615431,-4.90539,6.13625,,3,Intensity Outside,Image 1,1,,
0.34,0.485405,0.591828,-4.74489,5.92854,,3,Intensity Outside,Image 1,1,,
0.476,0.485405,0.569718,-4.7084,5.84784,,3,Intensity Outside,Image 1,1,,
0.612,0.485405,0.538148,-4.69256,5.76885,,3,Intensity Outside,Image 1,1,,
0.748,0.485405,0.517374,-4.62999,5.66474,,3,Intensity Outside,Image 1,1,,
0.884,0.485405,0.516055,-4.56436,5.59647,,3,Intensity Outside,Image 1,1,,
1.02,0.485405,0.525927,-4.57669,5.62854,,3,Intensity Outside,Image 1,1,,
1.156,0.485405,0.549549,-4.66043,5.75953,,3,Intensity Outside,Image 1,1,,
1.292,0.485405,0.565551,-4.66893,5.80004,,3,Intensity Outside,Image 1,1,,
1.428,0.485405,0.572085,-4.59346,5.73763,,3,Intensity Outside,Image 1,1,,
1.564,0.485405,0.562048,-4.49916,5.62325,,3,Intensity Outside,Image 1,1,,
1.7,0.485405,0.521363,-4.34357,5.38629,,3,Intensity Outside,Image 1,1,,
1.836,0.485405,0.463374,-4.1181,5.04485,,3,Intensity Outside,Image 1,1,,
1.972,0.485405,0.434013,-4.07921,4.94724,,3,Intensity Outside,Image 1,1,,
2.108,0.485405,0.442705,-4.25028,5.13569,,3,Intensity Outside,Image 1,1,,
2.244,0.485405,0.463249,-4.32206,5.24856,,3,Intensity Outside,Image 1,1,,
2.38,0.485405,0.47189,-4.23137,5.17515,,3,Intensity Outside,Image 1,1,,
2.516,0.485405,0.483089,-4.25233,5.2185,,3,Intensity Outside,Image 1,1,,
2.652,0.485405,0.511806,-4.47968,5.5033,,3,Intensity Outside,Image 1,1,,
2.788,0.485405,0.551316,-4.74487,5.8475,,3,Intensity Outside,Image 1,1,,
2.924,0.485405,0.577383,-4.87453,6.02929,,3,Intensity Outside,Image 1,1,,
3.06,0.485405,0.586319,-4.84168,6.01432,,3,Intensity Outside,Image 1,1,,
3.196,0.485405,0.594149,-4.8533,6.0416,,3,Intensity Outside,Image 1,1,,
3.332,0.485405,0.596453,-4.87849,6.07139,,3,Intensity Outside,Image 1,1,,
3.468,0.485405,0.572055,-4.67812,5.82223,,3,Intensity Outside,Image 1,1,,
3.604,0.485405,0.528799,-4.37653,5.43413,,3,Intensity Outside,Image 1,1,,
3.74,0.485405,0.474651,-4.10513,5.05443,,3,Intensity Outside,Image 1,1,,
3.876,0.485405,0.436809,-4.05765,4.93127,,3,Intensity Outside,Image 1,1,,
4.012,0.485405,0.42474,-4.19235,5.04183,,3,Intensity Outside,Image 1,1,,
4.148,0.485405,0.443915,-4.43933,5.32716,,3,Intensity Outside,Image 1,1,,
4.284,0.485405,0.452657,-4.53852,5.44383,,3,Intensity Outside,Image 1,1,,
4.42,0.485405,0.434687,-4.41606,5.28544,,3,Intensity Outside,Image 1,1,,
4.556,0.485405,0.402695,-4.13728,4.94268,,3,Intensity Outside,Image 1,1,,
4.692,0.485405,0.367114,-3.89413,4.62836,,3,Intensity Outside,Image 1,1,,
4.828,0.485405,0.35313,-3.82907,4.53533,,3,Intensity Outside,Image 1,1,,
4.964,0.485405,0.380024,-4.0087,4.76875,,3,Intensity Outside,Image 1,1,,
5.1,0.485405,0.421136,-4.26287,5.10514,,3,Intensity Outside,Image 1,1,,
5.236,0.485405,0.435954,-4.30025,5.17216,,3,Intensity Outside,Image 1,1,,
5.372,0.485405,0.433662,-4.15723,5.02455,,3,Intensity Outside,Image 1,1,,
5.508,0.485405,0.44614,-4.09281,4.98509,,3,Intensity Outside,Image 1,1,,
5.644,0.485405,0.492411,-4.37435,5.35917,,3,Intensity Outside,Image 1,1,,
5.78,0.485405,0.540957,-4.67745,5.75936,,3,Intensity Outside,Image 1,1,,
5.916,0.485405,0.549974,-4.69517,5.79512,,3,Intensity Outside,Image 1,1,,
6.052,0.485405,0.516943,-4.48122,5.5151,,3,Intensity Outside,Image 1,1,,
6.188,0.485405,0.481545,-4.25683,5.21992,,3,Intensity Outside,Image 1,1,,
6.324,0.485405,0.459855,-4.17277,5.09248,,3,Intensity Outside,Image 1,1,,
6.46,0.485405,0.435781,-3.96251,4.83407,,3,Intensity Outside,Image 1,1,,
6.596,0.485405,0.433503,-3.85729,4.72429,,3,Intensity Outside,Image 1,1,,
6.732,0.485405,0.449703,-3.98306,4.88247,,3,Intensity Outside,Image 1,1,,
6.868,0.485405,0.471609,-4.03373,4.97694,,3,Intensity Outside,Image 1,1,,
7.004,0.485405,0.512294,-4.2383,5.26289,,3,Intensity Outside,Image 1,1,,
7.14,0.485405,0.538468,-4.46202,5.53896,,3,Intensity Outside,Image 1,1,,
7.276,0.485405,0.542077,-4.67335,5.7575,,3,Intensity Outside,Image 1,1,,
7.412,0.485405,0.52866,-4.87718,5.9345,,3,Intensity Outside,Image 1,1,,
7.548,0.485405,0.472898,-4.58608,5.53188,,3,Intensity Outside,Image 1,1,,
7.684,0.485405,0.405858,-3.90213,4.71384,,3,Intensity Outside,Image 1,1,,
7.82,0.485405,0.361424,-3.42916,4.15201,,3,Intensity Outside,Image 1,1,,
7.956,0.485405,0.338608,-3.26026,3.93747,,3,Intensity Outside,Image 1,1,,
8.092,0.485405,0.331462,-3.28218,3.94511,,3,Intensity Outside,Image 1,1,,
8.228,0.485405,0.324939,-3.38865,4.03852,,3,Intensity Outside,Image 1,1,,
8.364,0.485405,0.324652,-3.62451,4.27382,,3,Intensity Outside,Image 1,1,,
8.5,0.485405,0.332454,-3.77246,4.43737,,3,Intensity Outside,Image 1,1,,
8.636,0.485405,0.329742,-3.66205,4.32153,,3,Intensity Outside,Image 1,1,,
8.772,0.485405,0.310107,-3.26471,3.88492,,3,Intensity Outside,Image 1,1,,
8.908,0.485405,0.320836,-3.24695,3.88862,,3,Intensity Outside,Image 1,1,,
