
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.00152156,0.0264414,-1.36174,1.41463,,5,Intensity Outside,Image 1,1,,
0.204,0.00152156,0.0147396,-0.999381,1.02886,,5,Intensity Outside,Image 1,1,,
0.34,0.00152156,0.00538829,-0.58087,0.591647,,5,Intensity Outside,Image 1,1,,
0.476,0.00152156,0.00208114,-0.33287,0.337032,,5,Intensity Outside,Image 1,1,,
0.612,0.00152156,0.000793407,-0.184509,0.186096,,5,Intensity Outside,Image 1,1,,
0.748,0.00152156,0.000244958,-0.0961473,0.0966372,,5,Intensity Outside,Image 1,1,,
0.884,0.00152156,6.61891e-05,-0.0485372,0.0486696,,5,Intensity Outside,Image 1,1,,
1.02,0.00152156,1.59575e-05,-0.0234331,0.023465,,5,Intensity Outside,Image 1,1,,
1.156,0.00152156,3.65685e-06,-0.011094,0.0111013,,5,Intensity Outside,Image 1,1,,
1.292,0.00152156,8.15923e-07,-0.00519923,0.00520086,,5,Intensity Outside,Image 1,1,,
1.428,0.00152156,1.75181e-07,-0.00239499,0.00239534,,5,Intensity Outside,Image 1,1,,
1.564,0.00152156,3.72512e-08,-0.00109938,0.00109946,,5,Intensity Outside,Image 1,1,,
1.7,0.00152156,7.76996e-09,-0.000500275,0.00050029,,5,Intensity Outside,Image 1,1,,
1.836,0.00152156,1.6033e-09,-0.000226578,0.000226581,,5,Intensity Outside,Image 1,1,,
1.972,0.00152156,3.27025e-10,-0.000102078,0.000102078,,5,Intensity Outside,Image 1,1,,
2.108,0.00152156,6.609e-11,-4.57936e-05,4.57937e-05,,5,Intensity Outside,Image 1,1,,
2.244,0.00152156,1.32456e-11,-2.04645e-05,2.04645e-05,,5,Intensity Outside,Image 1,1,,
2.38,0.00152156,2.64905e-12,-9.13781e-06,9.13781e-06,,5,Intensity Outside,Image 1,1,,
