
Spine Intensity StdDev Ch=4 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
35.5723,,Spine,4,2,Image 1,1,1,100000001,610000004855,
46.0195,,Spine,4,7,Image 1,6,1,100000001,610000004860,
36.6149,,Spine,4,2,Image 1,1,1,100000001,610000004864,
49.8465,,Spine,4,9,Image 1,4,1,100000001,610000004867,
50.3814,,Spine,4,9,Image 1,7,1,100000002,610000004878,
46.1876,,Spine,4,4,Image 1,4,1,100000002,610000004880,
31.463,,Spine,4,1,Image 1,1,1,100000000,610000004883,
43.9608,,Spine,4,1,Image 1,1,1,100000001,610000004886,
52.2291,,Spine,4,8,Image 1,5,1,100000001,610000004889,
29.954,,Spine,4,8,Image 1,5,1,100000001,610000004892,
36.7021,,Spine,4,6,Image 1,2,1,100000000,610000004897,
30.3363,,Spine,4,5,Image 1,4,1,100000000,610000004901,
51.7675,,Spine,4,9,Image 1,7,1,100000002,610000004909,
58.5588,,Spine,4,0,Image 1,1,1,100000000,610000004913,
31.1,,Spine,4,5,Image 1,4,1,100000002,610000004915,
36.0807,,Spine,4,5,Image 1,4,1,100000000,610000004919,
45.0039,,Spine,4,4,Image 1,3,1,100000002,610000004923,
52.2278,,Spine,4,2,Image 1,2,1,100000002,610000004926,
52.4761,,Spine,4,6,Image 1,4,1,100000002,610000004931,
48.3043,,Spine,4,8,Image 1,5,1,100000000,610000004934,
29.894,,Spine,4,5,Image 1,4,1,100000000,610000004938,
39.1994,,Spine,4,8,Image 1,4,1,100000001,610000004941,
43.1145,,Spine,4,2,Image 1,1,1,100000002,610000004943,
42.2353,,Spine,4,2,Image 1,2,1,100000002,610000004947,
55.9067,,Spine,4,0,Image 1,1,1,100000000,610000004952,
32.9952,,Spine,4,6,Image 1,2,1,100000000,610000004956,
30.4169,,Spine,4,2,Image 1,2,1,100000001,610000004959,
37.4436,,Spine,4,5,Image 1,3,1,100000000,610000004963,
55.2801,,Spine,4,5,Image 1,1,1,100000000,610000004966,
44.3634,,Spine,4,9,Image 1,7,1,100000002,610000004968,
32.8429,,Spine,4,0,Image 1,1,1,100000001,610000004973,
44.8386,,Spine,4,2,Image 1,2,1,100000001,610000004975,
50.309,,Spine,4,4,Image 1,2,1,100000001,610000004979,
26.2129,,Spine,4,5,Image 1,4,1,100000000,610000004981,
27.7814,,Spine,4,0,Image 1,1,1,100000002,610000004986,
34.0081,,Spine,4,9,Image 1,4,1,100000001,610000004988,
51.7478,,Spine,4,12,Image 1,6,1,100000001,610000004991,
39.6987,,Spine,4,0,Image 1,1,1,100000002,610000004994,
32.0038,,Spine,4,7,Image 1,3,1,100000001,610000004998,
50.2512,,Spine,4,0,Image 1,1,1,100000001,610000005001,
41.6339,,Spine,4,2,Image 1,2,1,100000002,610000005004,
39.12,,Spine,4,9,Image 1,4,1,100000000,610000005006,
