
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,4,15,Image 1,6,1,100000000,510000000030,
0,,Segment,4,14,Image 1,5,1,100000000,510000000045,
0,,Segment,4,13,Image 1,5,1,100000000,510000000057,
37,,Segment,4,12,Image 1,5,1,100000000,510000000062,
1691,,Segment,4,11,Image 1,5,1,100000000,510000000066,
2651,,Segment,4,10,Image 1,5,1,100000000,510000000107,
5622,,Segment,4,9,Image 1,5,1,100000000,510000000129,
0,,Segment,4,8,Image 1,5,1,100000000,510000000137,
0,,Segment,4,7,Image 1,4,1,100000000,510000000144,
0,,Segment,4,6,Image 1,4,1,100000000,510000000156,
1946,,Segment,4,5,Image 1,3,1,100000000,510000000207,
0,,Segment,4,4,Image 1,3,1,100000000,510000000229,
0,,Segment,4,3,Image 1,2,1,100000000,510000000239,
0,,Segment,4,2,Image 1,1,1,100000000,510000000247,
0,,Segment,4,1,Image 1,1,1,100000000,510000000258,
0,,Segment,4,0,Image 1,1,1,100000000,510000000262,
304,,Segment,4,13,Image 1,6,1,100000000,510000000287,
0,,Segment,4,15,Image 1,5,1,100000000,510000000291,
2173,,Segment,4,14,Image 1,6,1,100000000,510000000299,
1111,,Segment,4,11,Image 1,6,1,100000000,510000000308,
37,,Segment,4,12,Image 1,6,1,100000000,510000000310,
12353,,Segment,4,12,Image 1,5,1,100000000,510000000318,
386,,Segment,4,11,Image 1,5,1,100000000,510000000343,
34,,Segment,4,10,Image 1,5,1,100000000,510000000359,
89,,Segment,4,9,Image 1,5,1,100000000,510000000362,
2511,,Segment,4,8,Image 1,5,1,100000000,510000000420,
0,,Segment,4,7,Image 1,4,1,100000000,510000000433,
385,,Segment,4,6,Image 1,4,1,100000000,510000000464,
72,,Segment,4,5,Image 1,4,1,100000000,510000000468,
2997,,Segment,4,12,Image 1,6,1,100000000,510000000474,
0,,Segment,4,21,Image 1,9,1,100000000,510000000482,
0,,Segment,4,19,Image 1,8,1,100000000,510000000497,
0,,Segment,4,18,Image 1,8,1,100000000,510000000521,
0,,Segment,4,17,Image 1,7,1,100000000,510000000556,
0,,Segment,4,16,Image 1,7,1,100000000,510000000565,
0,,Segment,4,15,Image 1,7,1,100000000,510000000575,
37,,Segment,4,14,Image 1,7,1,100000000,510000000608,
1975,,Segment,4,13,Image 1,6,1,100000000,510000000616,
319,,Segment,4,12,Image 1,6,1,100000000,510000000643,
