
Spine Branch Level
 ==================== 
Spine Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
9,,Spine,17,9,1,100000000,610000003311,
1,,Spine,2,1,1,100000001,610000003314,
6,,Spine,11,6,1,100000000,610000003316,
2,,Spine,1,2,1,100000001,610000003319,
6,,Spine,13,6,1,100000000,610000003323,
2,,Spine,1,2,1,100000001,610000003325,
5,,Spine,11,5,1,100000000,610000003327,
3,,Spine,11,3,1,100000000,610000003329,
5,,Spine,10,5,1,100000000,610000003333,
5,,Spine,10,5,1,100000000,610000003337,
1,,Spine,1,1,1,100000002,610000003340,
5,,Spine,11,5,1,100000000,610000003342,
6,,Spine,11,6,1,100000000,610000003344,
1,,Spine,1,1,1,100000002,610000003349,
7,,Spine,14,7,1,100000000,610000003354,
5,,Spine,11,5,1,100000000,610000003356,
7,,Spine,12,7,1,100000000,610000003358,
5,,Spine,14,5,1,100000000,610000003361,
8,,Spine,21,8,1,100000000,610000003363,
8,,Spine,17,8,1,100000000,610000003368,
4,,Spine,9,4,1,100000000,610000003371,
3,,Spine,5,3,1,100000000,610000003373,
6,,Spine,11,6,1,100000000,610000003375,
5,,Spine,10,5,1,100000000,610000003380,
8,,Spine,13,8,1,100000000,610000003382,
8,,Spine,18,8,1,100000000,610000003384,
5,,Spine,12,5,1,100000000,610000003387,
3,,Spine,5,3,1,100000000,610000003390,
0,,Spine,1,2,1,100000002,610000003395,
4,,Spine,7,4,1,100000000,610000003398,
5,,Spine,8,5,1,100000000,610000003401,
5,,Spine,11,5,1,100000000,610000003403,
2,,Spine,1,2,1,100000001,610000003407,
2,,Spine,5,2,1,100000000,610000003409,
5,,Spine,9,5,1,100000000,610000003411,
4,,Spine,5,4,1,100000000,610000003414,
8,,Spine,21,8,1,100000000,610000003417,
5,,Spine,8,5,1,100000000,610000003420,
5,,Spine,14,5,1,100000000,610000003422,
1,,Spine,2,1,1,100000000,610000003426,
6,,Spine,11,6,1,100000000,610000003428,
6,,Spine,11,6,1,100000000,610000003430,
6,,Spine,10,6,1,100000000,610000003433,
2,,Spine,8,2,1,100000000,610000003435,
8,,Spine,17,8,1,100000000,610000003439,
1,,Spine,5,1,1,100000002,610000003441,
8,,Spine,17,8,1,100000000,610000003444,
7,,Spine,14,7,1,100000000,610000003450,
1,,Spine,3,1,1,100000000,610000003452,
1,,Spine,2,1,1,100000000,610000003456,
6,,Spine,12,6,1,100000000,610000003458,
4,,Spine,6,4,1,100000000,610000003460,
4,,Spine,8,4,1,100000000,610000003462,
5,,Spine,11,5,1,100000000,610000003465,
4,,Spine,7,4,1,100000000,610000003468,
8,,Spine,19,8,1,100000000,610000003470,
5,,Spine,11,5,1,100000000,610000003472,
5,,Spine,8,5,1,100000000,610000003475,
0,,Spine,1,2,1,100000002,610000003479,
5,,Spine,9,5,1,100000000,610000003481,
5,,Spine,10,5,1,100000000,610000003484,
1,,Spine,1,1,1,100000001,610000003487,
8,,Spine,16,8,1,100000000,610000003490,
3,,Spine,5,3,1,100000000,610000003492,
4,,Spine,7,4,1,100000000,610000003497,
1,,Spine,5,1,1,100000000,610000003501,
4,,Spine,9,4,1,100000000,610000003503,
8,,Spine,19,8,1,100000000,610000003506,
4,,Spine,5,4,1,100000000,610000003509,
7,,Spine,17,7,1,100000000,610000003511,
3,,Spine,2,3,1,100000000,610000003516,
1,,Spine,2,1,1,100000000,610000003520,
5,,Spine,12,5,1,100000000,610000003523,
6,,Spine,15,6,1,100000000,610000003525,
1,,Spine,2,1,1,100000000,610000003528,
4,,Spine,6,4,1,100000000,610000003530,
2,,Spine,1,2,1,100000001,610000003532,
7,,Spine,14,7,1,100000000,610000003535,
3,,Spine,6,3,1,100000000,610000003538,
3,,Spine,5,3,1,100000000,610000003540,
5,,Spine,8,5,1,100000000,610000003542,
2,,Spine,5,2,1,100000000,610000003545,
1,,Spine,0,1,1,100000001,610000003548,
8,,Spine,17,8,1,100000000,610000003551,
6,,Spine,13,6,1,100000000,610000003556,
1,,Spine,0,1,1,100000001,610000003559,
1,,Spine,2,1,1,100000001,610000003562,
4,,Spine,6,4,1,100000000,610000003564,
5,,Spine,9,5,1,100000000,610000003566,
7,,Spine,13,7,1,100000000,610000003570,
2,,Spine,2,2,1,100000002,610000003572,
2,,Spine,2,2,1,100000001,610000003574,
1,,Spine,3,1,1,100000000,610000003576,
6,,Spine,11,6,1,100000000,610000003578,
9,,Spine,16,9,1,100000000,610000003580,
4,,Spine,7,4,1,100000000,610000003583,
1,,Spine,4,1,1,100000000,610000003586,
5,,Spine,5,5,1,100000000,610000003588,
1,,Spine,3,1,1,100000001,610000003590,
6,,Spine,11,6,1,100000000,610000003592,
1,,Spine,2,1,1,100000000,610000003596,
9,,Spine,16,9,1,100000000,610000003599,
4,,Spine,7,4,1,100000000,610000003603,
1,,Spine,1,1,1,100000002,610000003605,
1,,Spine,5,1,1,100000000,610000003608,
4,,Spine,9,4,1,100000000,610000003611,
1,,Spine,5,1,1,100000002,610000003614,
8,,Spine,17,8,1,100000000,610000003618,
2,,Spine,8,2,1,100000000,610000003620,
5,,Spine,10,5,1,100000000,610000003622,
5,,Spine,10,5,1,100000000,610000003624,
7,,Spine,17,7,1,100000000,610000003626,
5,,Spine,10,5,1,100000000,610000003629,
1,,Spine,1,1,1,100000001,610000003632,
2,,Spine,8,2,1,100000000,610000003634,
1,,Spine,1,1,1,100000002,610000003636,
1,,Spine,0,1,1,100000001,610000003639,
1,,Spine,2,1,1,100000000,610000003641,
2,,Spine,5,2,1,100000000,610000003644,
2,,Spine,3,2,1,100000000,610000003648,
2,,Spine,7,2,1,100000000,610000003651,
1,,Spine,4,1,1,100000000,610000003654,
8,,Spine,21,8,1,100000000,610000003656,
3,,Spine,5,3,1,100000000,610000003658,
6,,Spine,15,6,1,100000000,610000003661,
2,,Spine,2,2,1,100000000,610000003665,
6,,Spine,12,6,1,100000000,610000003667,
6,,Spine,13,6,1,100000000,610000003670,
5,,Spine,11,5,1,100000000,610000003673,
5,,Spine,11,5,1,100000000,610000003676,
0,,Spine,1,2,1,100000002,610000003680,
1,,Spine,1,1,1,100000001,610000003683,
8,,Spine,18,8,1,100000000,610000003685,
6,,Spine,13,6,1,100000000,610000003689,
5,,Spine,5,5,1,100000000,610000003691,
5,,Spine,8,5,1,100000000,610000003693,
6,,Spine,12,6,1,100000000,610000003695,
1,,Spine,3,1,1,100000000,610000003697,
5,,Spine,14,5,1,100000000,610000003701,
6,,Spine,11,6,1,100000000,610000003703,
1,,Spine,2,1,1,100000000,610000003705,
7,,Spine,14,7,1,100000000,610000003708,
5,,Spine,10,5,1,100000000,610000003710,
3,,Spine,3,3,1,100000000,610000003712,
1,,Spine,1,1,1,100000000,610000003716,
5,,Spine,11,5,1,100000000,610000003719,
5,,Spine,11,5,1,100000000,610000003721,
6,,Spine,12,6,1,100000000,610000003723,
3,,Spine,4,3,1,100000000,610000003726,
9,,Spine,17,9,1,100000000,610000003728,
7,,Spine,14,7,1,100000000,610000003730,
3,,Spine,3,3,1,100000000,610000003733,
1,,Spine,1,1,1,100000001,610000003736,
5,,Spine,13,5,1,100000000,610000003739,
1,,Spine,1,1,1,100000002,610000003742,
6,,Spine,12,6,1,100000000,610000003744,
7,,Spine,16,7,1,100000000,610000003746,
1,,Spine,5,1,1,100000000,610000003748,
2,,Spine,2,2,1,100000000,610000003751,
3,,Spine,5,3,1,100000000,610000003753,
2,,Spine,7,2,1,100000000,610000003757,
8,,Spine,17,8,1,100000000,610000003761,
1,,Spine,2,1,1,100000000,610000003764,
1,,Spine,2,1,1,100000000,610000003768,
1,,Spine,2,1,1,100000000,610000003772,
2,,Spine,4,2,1,100000000,610000003775,
8,,Spine,17,8,1,100000000,610000003780,
5,,Spine,10,5,1,100000000,610000003783,
4,,Spine,3,4,1,100000000,610000003785,
4,,Spine,6,4,1,100000000,610000003788,
5,,Spine,14,5,1,100000000,610000003790,
8,,Spine,18,8,1,100000000,610000003792,
1,,Spine,1,1,1,100000002,610000003795,
1,,Spine,3,1,1,100000000,610000003798,
2,,Spine,2,2,1,100000001,610000003800,
1,,Spine,1,1,1,100000001,610000003803,
7,,Spine,14,7,1,100000000,610000003808,
2,,Spine,6,2,1,100000000,610000003812,
5,,Spine,12,5,1,100000000,610000003814,
3,,Spine,3,3,1,100000000,610000003818,
1,,Spine,1,1,1,100000001,610000003820,
5,,Spine,11,5,1,100000000,610000003823,
1,,Spine,2,1,1,100000002,610000003826,
1,,Spine,0,1,1,100000002,610000003831,
1,,Spine,1,1,1,100000002,610000003833,
1,,Spine,5,1,1,100000000,610000003836,
1,,Spine,1,1,1,100000002,610000003838,
5,,Spine,10,5,1,100000000,610000003842,
1,,Spine,0,1,1,100000001,610000003844,
1,,Spine,0,1,1,100000001,610000003847,
7,,Spine,14,7,1,100000000,610000003851,
1,,Spine,1,1,1,100000001,610000003853,
6,,Spine,15,6,1,100000000,610000003857,
2,,Spine,8,2,1,100000000,610000003860,
1,,Spine,3,1,1,100000000,610000003862,
4,,Spine,6,4,1,100000000,610000003864,
2,,Spine,5,2,1,100000000,610000003866,
5,,Spine,10,5,1,100000000,610000003868,
4,,Spine,7,4,1,100000000,610000003871,
5,,Spine,11,5,1,100000000,610000003873,
1,,Spine,0,1,1,100000002,610000003875,
1,,Spine,3,1,1,100000000,610000003878,
6,,Spine,12,6,1,100000000,610000003881,
1,,Spine,2,1,1,100000000,610000003884,
5,,Spine,10,5,1,100000000,610000003887,
5,,Spine,10,5,1,100000000,610000003890,
5,,Spine,9,5,1,100000000,610000003892,
0,,Spine,1,2,1,100000002,610000003896,
7,,Spine,14,7,1,100000000,610000003899,
2,,Spine,1,2,1,100000001,610000003901,
3,,Spine,4,3,1,100000000,610000003904,
6,,Spine,12,6,1,100000000,610000003906,
4,,Spine,5,4,1,100000000,610000003908,
5,,Spine,12,5,1,100000000,610000003911,
4,,Spine,6,4,1,100000000,610000003913,
4,,Spine,7,4,1,100000000,610000003917,
7,,Spine,14,7,1,100000000,610000003920,
1,,Spine,2,1,1,100000001,610000003922,
7,,Spine,14,7,1,100000000,610000003926,
5,,Spine,10,5,1,100000000,610000003929,
7,,Spine,14,7,1,100000000,610000003931,
5,,Spine,4,5,1,100000000,610000003933,
5,,Spine,10,5,1,100000000,610000003935,
3,,Spine,3,3,1,100000000,610000003938,
5,,Spine,8,5,1,100000000,610000003940,
0,,Spine,1,2,1,100000002,610000003943,
0,,Spine,1,2,1,100000002,610000003948,
2,,Spine,6,2,1,100000000,610000003951,
8,,Spine,21,8,1,100000000,610000003953,
5,,Spine,11,5,1,100000000,610000003955,
3,,Spine,7,3,1,100000000,610000003958,
6,,Spine,11,6,1,100000000,610000003960,
5,,Spine,8,5,1,100000000,610000003962,
1,,Spine,5,1,1,100000000,610000003964,
2,,Spine,1,2,1,100000002,610000003966,
2,,Spine,2,2,1,100000000,610000003968,
8,,Spine,17,8,1,100000000,610000003971,
1,,Spine,1,1,1,100000002,610000003973,
3,,Spine,8,3,1,100000000,610000003975,
6,,Spine,14,6,1,100000000,610000003978,
2,,Spine,2,2,1,100000002,610000003980,
5,,Spine,8,5,1,100000000,610000003983,
1,,Spine,3,1,1,100000001,610000003986,
1,,Spine,1,1,1,100000001,610000003988,
5,,Spine,13,5,1,100000000,610000003991,
5,,Spine,10,5,1,100000000,610000003993,
8,,Spine,17,8,1,100000000,610000003995,
5,,Spine,10,5,1,100000000,610000003997,
2,,Spine,4,2,1,100000002,610000004000,
4,,Spine,6,4,1,100000000,610000004002,
2,,Spine,2,2,1,100000000,610000004007,
2,,Spine,5,2,1,100000000,610000004010,
2,,Spine,11,2,1,100000000,610000004012,
5,,Spine,8,5,1,100000000,610000004014,
6,,Spine,12,6,1,100000000,610000004016,
0,,Spine,1,2,1,100000002,610000004020,
8,,Spine,19,8,1,100000000,610000004022,
6,,Spine,13,6,1,100000000,610000004025,
1,,Spine,3,1,1,100000000,610000004028,
1,,Spine,1,1,1,100000002,610000004030,
3,,Spine,8,3,1,100000000,610000004032,
7,,Spine,12,7,1,100000000,610000004034,
2,,Spine,5,2,1,100000000,610000004038,
7,,Spine,14,7,1,100000000,610000004040,
5,,Spine,13,5,1,100000000,610000004043,
1,,Spine,1,1,1,100000002,610000004045,
4,,Spine,6,4,1,100000000,610000004049,
5,,Spine,5,5,1,100000000,610000004052,
7,,Spine,14,7,1,100000000,610000004055,
7,,Spine,12,7,1,100000000,610000004059,
3,,Spine,4,3,1,100000000,610000004062,
7,,Spine,14,7,1,100000000,610000004065,
7,,Spine,14,7,1,100000000,610000004067,
8,,Spine,15,8,1,100000000,610000004069,
8,,Spine,13,8,1,100000000,610000004071,
1,,Spine,2,1,1,100000000,610000004074,
8,,Spine,18,8,1,100000000,610000004077,
7,,Spine,12,7,1,100000000,610000004079,
7,,Spine,14,7,1,100000000,610000004083,
5,,Spine,8,5,1,100000000,610000004085,
3,,Spine,2,3,1,100000000,610000004087,
2,,Spine,1,2,1,100000001,610000004090,
3,,Spine,5,3,1,100000000,610000004094,
1,,Spine,5,1,1,100000000,610000004096,
0,,Spine,0,1,1,100000001,610000004100,
5,,Spine,11,5,1,100000000,610000004102,
5,,Spine,5,5,1,100000000,610000004105,
1,,Spine,3,1,1,100000001,610000004108,
5,,Spine,9,5,1,100000000,610000004110,
0,,Spine,1,2,1,100000002,610000004113,
2,,Spine,4,2,1,100000000,610000004116,
5,,Spine,8,5,1,100000000,610000004119,
8,,Spine,13,8,1,100000000,610000004122,
1,,Spine,1,1,1,100000002,610000004126,
5,,Spine,8,5,1,100000000,610000004131,
5,,Spine,5,5,1,100000000,610000004134,
3,,Spine,4,3,1,100000000,610000004137,
2,,Spine,1,2,1,100000001,610000004139,
7,,Spine,14,7,1,100000000,610000004141,
3,,Spine,3,3,1,100000000,610000004143,
2,,Spine,8,2,1,100000000,610000004145,
4,,Spine,9,4,1,100000000,610000004148,
5,,Spine,10,5,1,100000000,610000004150,
1,,Spine,2,1,1,100000001,610000004152,
6,,Spine,13,6,1,100000000,610000004154,
4,,Spine,9,4,1,100000000,610000004156,
1,,Spine,0,1,1,100000001,610000004158,
2,,Spine,1,2,1,100000000,610000004160,
1,,Spine,0,1,1,100000001,610000004163,
5,,Spine,14,5,1,100000000,610000004166,
1,,Spine,1,1,1,100000002,610000004168,
0,,Spine,1,2,1,100000002,610000004172,
5,,Spine,8,5,1,100000000,610000004174,
1,,Spine,0,1,1,100000001,610000004176,
5,,Spine,10,5,1,100000000,610000004180,
6,,Spine,15,6,1,100000000,610000004182,
7,,Spine,14,7,1,100000000,610000004185,
1,,Spine,1,1,1,100000000,610000004188,
5,,Spine,5,5,1,100000000,610000004190,
10,,Spine,17,10,1,100000000,610000004193,
2,,Spine,5,2,1,100000000,610000004196,
6,,Spine,13,6,1,100000000,610000004202,
6,,Spine,11,6,1,100000000,610000004204,
4,,Spine,6,4,1,100000000,610000004206,
1,,Spine,0,1,1,100000002,610000004208,
2,,Spine,7,2,1,100000000,610000004211,
5,,Spine,10,5,1,100000000,610000004213,
1,,Spine,2,1,1,100000000,610000004216,
0,,Spine,0,1,1,100000001,610000004219,
1,,Spine,1,1,1,100000002,610000004221,
5,,Spine,8,5,1,100000000,610000004223,
1,,Spine,1,1,1,100000000,610000004226,
8,,Spine,17,8,1,100000000,610000004228,
3,,Spine,5,3,1,100000000,610000004230,
0,,Spine,1,2,1,100000002,610000004234,
2,,Spine,5,2,1,100000000,610000004236,
6,,Spine,11,6,1,100000000,610000004238,
2,,Spine,3,2,1,100000000,610000004242,
8,,Spine,17,8,1,100000000,610000004245,
3,,Spine,7,3,1,100000000,610000004248,
0,,Spine,0,1,1,100000001,610000004255,
2,,Spine,4,2,1,100000000,610000004258,
5,,Spine,12,5,1,100000000,610000004260,
2,,Spine,2,2,1,100000000,610000004263,
2,,Spine,2,2,1,100000000,610000004266,
1,,Spine,5,1,1,100000000,610000004268,
5,,Spine,10,5,1,100000000,610000004271,
1,,Spine,3,1,1,100000000,610000004273,
3,,Spine,5,3,1,100000000,610000004275,
3,,Spine,5,3,1,100000000,610000004277,
1,,Spine,1,1,1,100000001,610000004279,
2,,Spine,7,2,1,100000000,610000004282,
3,,Spine,5,3,1,100000000,610000004285,
3,,Spine,10,3,1,100000000,610000004288,
7,,Spine,14,7,1,100000000,610000004290,
5,,Spine,8,5,1,100000000,610000004292,
3,,Spine,4,3,1,100000000,610000004294,
1,,Spine,0,1,1,100000001,610000004297,
10,,Spine,17,10,1,100000000,610000004300,
4,,Spine,7,4,1,100000000,610000004303,
5,,Spine,10,5,1,100000000,610000004305,
3,,Spine,4,3,1,100000000,610000004307,
0,,Spine,1,2,1,100000002,610000004312,
5,,Spine,13,5,1,100000000,610000004314,
5,,Spine,10,5,1,100000000,610000004317,
0,,Spine,0,1,1,100000000,610000004323,
2,,Spine,3,2,1,100000000,610000004326,
4,,Spine,7,4,1,100000000,610000004328,
1,,Spine,1,1,1,100000001,610000004330,
4,,Spine,6,4,1,100000000,610000004332,
0,,Spine,0,1,1,100000001,610000004335,
1,,Spine,1,1,1,100000002,610000004337,
8,,Spine,18,8,1,100000000,610000004339,
6,,Spine,12,6,1,100000000,610000004341,
2,,Spine,1,2,1,100000001,610000004343,
5,,Spine,10,5,1,100000000,610000004346,
5,,Spine,4,5,1,100000000,610000004348,
1,,Spine,2,1,1,100000000,610000004350,
0,,Spine,1,2,1,100000002,610000004356,
6,,Spine,10,6,1,100000000,610000004358,
5,,Spine,11,5,1,100000000,610000004361,
5,,Spine,10,5,1,100000000,610000004364,
7,,Spine,14,7,1,100000000,610000004366,
7,,Spine,14,7,1,100000000,610000004368,
1,,Spine,2,1,1,100000001,610000004371,
1,,Spine,3,1,1,100000000,610000004374,
1,,Spine,0,1,1,100000001,610000004376,
2,,Spine,4,2,1,100000000,610000004379,
2,,Spine,4,2,1,100000000,610000004381,
4,,Spine,7,4,1,100000000,610000004383,
0,,Spine,1,2,1,100000002,610000004385,
1,,Spine,5,1,1,100000000,610000004387,
1,,Spine,1,1,1,100000002,610000004389,
1,,Spine,0,1,1,100000001,610000004393,
2,,Spine,2,2,1,100000000,610000004395,
1,,Spine,0,1,1,100000001,610000004397,
2,,Spine,9,2,1,100000000,610000004399,
5,,Spine,14,5,1,100000000,610000004402,
0,,Spine,1,2,1,100000002,610000004408,
2,,Spine,1,2,1,100000001,610000004410,
3,,Spine,5,3,1,100000000,610000004413,
2,,Spine,1,2,1,100000001,610000004415,
5,,Spine,11,5,1,100000000,610000004418,
1,,Spine,2,1,1,100000000,610000004423,
0,,Spine,1,2,1,100000002,610000004431,
1,,Spine,3,1,1,100000000,610000004434,
1,,Spine,1,1,1,100000001,610000004438,
1,,Spine,0,1,1,100000001,610000004441,
2,,Spine,1,2,1,100000002,610000004443,
6,,Spine,15,6,1,100000000,610000004445,
2,,Spine,8,2,1,100000000,610000004448,
1,,Spine,5,1,1,100000000,610000004450,
2,,Spine,2,2,1,100000000,610000004454,
3,,Spine,4,3,1,100000000,610000004458,
4,,Spine,6,4,1,100000000,610000004462,
5,,Spine,8,5,1,100000000,610000004464,
4,,Spine,10,4,1,100000000,610000004466,
0,,Spine,1,2,1,100000002,610000004469,
2,,Spine,6,2,1,100000000,610000004472,
2,,Spine,5,2,1,100000000,610000004474,
7,,Spine,14,7,1,100000000,610000004476,
6,,Spine,13,6,1,100000000,610000004480,
5,,Spine,15,5,1,100000000,610000004482,
3,,Spine,3,3,1,100000000,610000004487,
1,,Spine,1,1,1,100000001,610000004489,
5,,Spine,8,5,1,100000000,610000004491,
6,,Spine,10,6,1,100000000,610000004493,
5,,Spine,11,5,1,100000000,610000004496,
1,,Spine,2,1,1,100000000,610000004499,
0,,Spine,1,2,1,100000002,610000004502,
5,,Spine,8,5,1,100000000,610000004504,
0,,Spine,1,2,1,100000002,610000004509,
9,,Spine,16,9,1,100000000,610000004511,
2,,Spine,7,2,1,100000000,610000004515,
2,,Spine,2,2,1,100000000,610000004517,
0,,Spine,0,1,1,100000001,610000004522,
1,,Spine,2,1,1,100000000,610000004525,
5,,Spine,7,5,1,100000000,610000004527,
4,,Spine,7,4,1,100000000,610000004530,
6,,Spine,5,6,1,100000000,610000004533,
8,,Spine,15,8,1,100000000,610000004535,
2,,Spine,10,2,1,100000000,610000004538,
8,,Spine,16,8,1,100000000,610000004541,
3,,Spine,7,3,1,100000000,610000004543,
2,,Spine,2,2,1,100000000,610000004545,
2,,Spine,5,2,1,100000000,610000004547,
1,,Spine,0,1,1,100000001,610000004550,
5,,Spine,10,5,1,100000000,610000004553,
5,,Spine,14,5,1,100000000,610000004556,
5,,Spine,10,5,1,100000000,610000004559,
3,,Spine,7,3,1,100000000,610000004562,
2,,Spine,9,2,1,100000000,610000004564,
0,,Spine,1,2,1,100000002,610000004570,
5,,Spine,10,5,1,100000000,610000004573,
0,,Spine,0,1,1,100000001,610000004576,
4,,Spine,7,4,1,100000000,610000004579,
0,,Spine,1,2,1,100000002,610000004583,
2,,Spine,11,2,1,100000000,610000004585,
1,,Spine,2,1,1,100000000,610000004588,
8,,Spine,13,8,1,100000000,610000004591,
5,,Spine,11,5,1,100000000,610000004593,
0,,Spine,1,2,1,100000002,610000004596,
7,,Spine,14,7,1,100000000,610000004598,
8,,Spine,17,8,1,100000000,610000004602,
3,,Spine,2,3,1,100000000,610000004604,
2,,Spine,1,2,1,100000000,610000004607,
7,,Spine,13,7,1,100000000,610000004609,
0,,Spine,0,1,1,100000001,610000004612,
0,,Spine,1,2,1,100000002,610000004614,
1,,Spine,1,1,1,100000000,610000004616,
2,,Spine,5,2,1,100000000,610000004619,
5,,Spine,13,5,1,100000000,610000004621,
5,,Spine,14,5,1,100000000,610000004623,
1,,Spine,3,1,1,100000001,610000004625,
5,,Spine,5,5,1,100000000,610000004627,
0,,Spine,0,1,1,100000001,610000004630,
1,,Spine,2,1,1,100000000,610000004634,
1,,Spine,1,1,1,100000002,610000004636,
5,,Spine,8,5,1,100000000,610000004638,
1,,Spine,0,1,1,100000001,610000004644,
3,,Spine,7,3,1,100000000,610000004646,
0,,Spine,1,2,1,100000002,610000004649,
1,,Spine,1,1,1,100000001,610000004651,
4,,Spine,7,4,1,100000000,610000004653,
3,,Spine,8,3,1,100000000,610000004656,
0,,Spine,1,2,1,100000002,610000004659,
3,,Spine,4,3,1,100000000,610000004661,
0,,Spine,1,2,1,100000002,610000004664,
0,,Spine,1,2,1,100000002,610000004667,
5,,Spine,9,5,1,100000000,610000004670,
2,,Spine,8,2,1,100000000,610000004672,
0,,Spine,1,2,1,100000002,610000004675,
5,,Spine,8,5,1,100000000,610000004677,
5,,Spine,8,5,1,100000000,610000004680,
2,,Spine,4,2,1,100000000,610000004682,
1,,Spine,2,1,1,100000000,610000004684,
2,,Spine,7,2,1,100000000,610000004687,
4,,Spine,7,4,1,100000000,610000004689,
1,,Spine,2,1,1,100000000,610000004692,
2,,Spine,1,2,1,100000001,610000004696,
1,,Spine,4,1,1,100000002,610000004699,
1,,Spine,0,1,1,100000002,610000004702,
7,,Spine,16,7,1,100000000,610000004704,
2,,Spine,9,2,1,100000000,610000004706,
0,,Spine,0,1,1,100000000,610000004714,
5,,Spine,10,5,1,100000000,610000004717,
5,,Spine,10,5,1,100000000,610000004720,
1,,Spine,5,1,1,100000000,610000004724,
1,,Spine,3,1,1,100000000,610000004726,
2,,Spine,1,2,1,100000002,610000004728,
1,,Spine,1,1,1,100000000,610000004732,
6,,Spine,10,6,1,100000000,610000004735,
1,,Spine,0,1,1,100000001,610000004741,
1,,Spine,1,1,1,100000001,610000004743,
1,,Spine,2,1,1,100000000,610000004747,
2,,Spine,7,2,1,100000000,610000004750,
2,,Spine,2,2,1,100000000,610000004753,
0,,Spine,1,2,1,100000002,610000004758,
3,,Spine,10,3,1,100000000,610000004760,
0,,Spine,1,2,1,100000002,610000004764,
5,,Spine,10,5,1,100000000,610000004768,
0,,Spine,1,2,1,100000002,610000004775,
3,,Spine,3,3,1,100000000,610000004778,
5,,Spine,15,5,1,100000000,610000004781,
5,,Spine,7,5,1,100000000,610000004784,
8,,Spine,13,8,1,100000000,610000004786,
1,,Spine,2,1,1,100000002,610000004788,
1,,Spine,1,1,1,100000000,610000004790,
8,,Spine,14,8,1,100000000,610000004793,
7,,Spine,17,7,1,100000000,610000004796,
3,,Spine,5,3,1,100000000,610000004799,
2,,Spine,2,2,1,100000000,610000004801,
4,,Spine,7,4,1,100000000,610000004803,
1,,Spine,1,1,1,100000002,610000004805,
5,,Spine,11,5,1,100000000,610000004807,
3,,Spine,3,3,1,100000000,610000004809,
1,,Spine,2,1,1,100000000,610000004811,
6,,Spine,11,6,1,100000000,610000004815,
9,,Spine,16,9,1,100000000,610000004817,
1,,Spine,5,1,1,100000000,610000004819,
0,,Spine,0,1,1,100000001,610000004823,
0,,Spine,1,2,1,100000002,610000004827,
8,,Spine,17,8,1,100000000,610000004830,
8,,Spine,13,8,1,100000000,610000004832,
3,,Spine,5,3,1,100000000,610000004835,
2,,Spine,8,2,1,100000000,610000004838,
0,,Spine,1,2,1,100000002,610000004842,
