
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
18.8575,µm,Spine,Spine Terminal Pt Position,5,4,1,,610000003773,
37.5125,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000003773,
57.5325,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000003774,
19.1175,µm,Spine,Spine Terminal Pt Position,5,4,1,,610000003774,
36.6601,µm,Spine,Spine Terminal Pt Position,7,4,1,,610000003774,
58.0525,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000003775,
41.4125,µm,Spine,Spine Terminal Pt Position,6,3,1,,610000003775,
19.5075,µm,Spine,Spine Terminal Pt Position,5,4,1,,610000003775,
61.651,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000003776,
39.9825,µm,Spine,Spine Terminal Pt Position,5,3,1,,610000003776,
19.7996,µm,Spine,Spine Terminal Pt Position,5,4,1,,610000003776,
39.5164,µm,Spine,Spine Terminal Pt Position,5,3,1,,610000003777,
21.6327,µm,Spine,Spine Terminal Pt Position,6,4,1,,610000003777,
37.5775,µm,Spine,Spine Terminal Pt Position,6,4,1,,610000003778,
24.0139,µm,Spine,Spine Terminal Pt Position,9,5,1,,610000003778,
25.3575,µm,Spine,Spine Terminal Pt Position,7,4,1,,610000003779,
23.3656,µm,Spine,Spine Terminal Pt Position,9,4,1,,610000003779,
25.5525,µm,Spine,Spine Terminal Pt Position,7,4,1,,610000003780,
25.1488,µm,Spine,Spine Terminal Pt Position,10,4,1,,610000003780,
14.8925,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000003781,
26.125,µm,Spine,Spine Terminal Pt Position,7,3,1,,610000003781,
25.679,µm,Spine,Spine Terminal Pt Position,7,2,1,,610000003782,
17.0467,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000003782,
17.7355,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000003783,
31.2118,µm,Spine,Spine Terminal Pt Position,4,4,1,,610000003783,
31.978,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000003784,
32.3775,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000003785,
32.7025,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000003786,
34.5225,µm,Spine,Spine Terminal Pt Position,3,3,1,,610000003787,
34.6417,µm,Spine,Spine Terminal Pt Position,3,3,1,,610000003788,
35.7575,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000003789,
35.1143,µm,Spine,Spine Terminal Pt Position,4,2,1,,610000003790,
32.0802,µm,Spine,Spine Terminal Pt Position,6,2,1,,610000003791,
33.3525,µm,Spine,Spine Terminal Pt Position,6,4,1,,610000003792,
33.5475,µm,Spine,Spine Terminal Pt Position,6,4,1,,610000003793,
39.9127,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000003794,
42.1861,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000003795,
39.8705,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000003796,
40.8275,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000003797,
39.7225,µm,Spine,Spine Terminal Pt Position,7,3,1,,610000003798,
41.7143,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000003799,
41.9356,µm,Spine,Spine Terminal Pt Position,2,2,1,,610000003800,
41.8992,µm,Spine,Spine Terminal Pt Position,3,3,1,,610000003801,
39.3975,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000003802,
39.5925,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000003803,
36.9795,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000003804,
35.4325,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000003805,
