
Spine Length
 ==================== 
Spine Length,Unit,Category,Depth,Level,Time,FilamentID,ID,
0.244014,µm,Spine,3,2,1,100000000,610000003715,
0.263211,µm,Spine,1,2,1,100000000,610000003716,
0.217679,µm,Spine,2,2,1,100000000,610000003717,
0.233777,µm,Spine,4,3,1,100000000,610000003718,
0.285091,µm,Spine,6,4,1,100000001,610000003719,
0.26324,µm,Spine,7,4,1,100000001,610000003720,
0.235542,µm,Spine,6,3,1,100000001,610000003721,
0.286186,µm,Spine,5,3,1,100000001,610000003722,
0.327148,µm,Spine,5,3,1,100000001,610000003723,
0.240827,µm,Spine,4,3,1,100000001,610000003724,
0.224674,µm,Spine,2,3,1,100000001,610000003725,
0.190859,µm,Spine,1,2,1,100000001,610000003726,
0.18954,µm,Spine,6,4,1,100000001,610000003732,
0.321318,µm,Spine,6,4,1,100000001,610000003733,
0.271807,µm,Spine,6,2,1,100000001,610000003734,
0.170704,µm,Spine,4,2,1,100000001,610000003735,
0.190739,µm,Spine,4,3,1,100000001,610000003736,
0.220218,µm,Spine,4,4,1,100000001,610000003737,
0.277501,µm,Spine,4,3,1,100000001,610000003738,
0.196887,µm,Spine,4,3,1,100000001,610000003739,
0.205947,µm,Spine,4,3,1,100000001,610000003740,
0.3113,µm,Spine,3,3,1,100000001,610000003741,
0.245218,µm,Spine,3,3,1,100000001,610000003742,
0.254555,µm,Spine,7,4,1,100000001,610000003743,
0.400151,µm,Spine,7,4,1,100000001,610000003744,
0.373205,µm,Spine,7,3,1,100000001,610000003745,
0.288963,µm,Spine,7,2,1,100000001,610000003746,
0.180168,µm,Spine,1,2,1,100000001,610000003749,
0.179458,µm,Spine,0,1,1,100000001,610000003750,
0.357557,µm,Spine,3,3,1,100000001,610000003751,
0.207016,µm,Spine,2,2,1,100000001,610000003752,
0.240078,µm,Spine,2,2,1,100000001,610000003753,
0.182781,µm,Spine,7,3,1,100000001,610000003757,
0.21862,µm,Spine,2,1,1,100000001,610000003758,
0.32247,µm,Spine,1,1,1,100000001,610000003759,
0.211019,µm,Spine,3,2,1,100000001,610000003760,
0.320636,µm,Spine,1,2,1,100000001,610000003761,
0.169023,µm,Spine,1,1,1,100000001,610000003762,
0.250456,µm,Spine,1,1,1,100000001,610000003763,
0.22952,µm,Spine,3,2,1,100000002,610000003764,
0.33784,µm,Spine,2,2,1,100000002,610000003765,
0.272603,µm,Spine,0,1,1,100000002,610000003766,
0.167169,µm,Spine,3,2,1,100000002,610000003767,
0.273102,µm,Spine,3,2,1,100000002,610000003768,
0.422848,µm,Spine,0,1,1,100000002,610000003769,
