
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-11.3365,5.47259,16.8421,-12.2812,45.9655,,2,Intensity,Image 1,1,,
-10.7835,5.47259,16.9782,-12.4146,46.3709,,2,Intensity,Image 1,1,,
-10.2305,5.47259,16.4324,-12.4493,45.3141,,2,Intensity,Image 1,1,,
-9.6775,5.47259,13.3475,-11.2916,37.9865,,2,Intensity,Image 1,1,,
-9.1245,5.47259,10.9921,-9.73276,31.7169,,2,Intensity,Image 1,1,,
-8.5715,5.47259,9.45604,-8.30639,27.2185,,2,Intensity,Image 1,1,,
-8.0185,5.47259,8.53487,-7.17634,24.2461,,2,Intensity,Image 1,1,,
-7.4655,5.47259,7.99148,-6.31566,22.2986,,2,Intensity,Image 1,1,,
-6.9125,5.47259,7.67457,-5.72971,21.0788,,2,Intensity,Image 1,1,,
-6.3595,5.47259,7.54584,-5.40598,20.4976,,2,Intensity,Image 1,1,,
-5.8065,5.47259,7.64113,-5.45054,20.7328,,2,Intensity,Image 1,1,,
-5.2535,5.47259,7.80706,-5.64202,21.2561,,2,Intensity,Image 1,1,,
-4.7005,5.47259,7.72695,-5.62471,21.0786,,2,Intensity,Image 1,1,,
-4.1475,5.47259,7.63359,-5.5543,20.8215,,2,Intensity,Image 1,1,,
-3.5945,5.47259,7.58403,-5.60615,20.7742,,2,Intensity,Image 1,1,,
-3.0415,5.47259,7.53243,-5.75557,20.8204,,2,Intensity,Image 1,1,,
-2.4885,5.47259,7.4458,-5.86797,20.7596,,2,Intensity,Image 1,1,,
-1.9355,5.47259,7.27141,-5.84581,20.3886,,2,Intensity,Image 1,1,,
-1.3825,5.47259,6.98405,-5.65785,19.6259,,2,Intensity,Image 1,1,,
-0.829499,5.47259,6.63875,-5.31583,18.5933,,2,Intensity,Image 1,1,,
-0.2765,5.47259,6.13703,-4.67934,16.9534,,2,Intensity,Image 1,1,,
0.276501,5.47259,5.38139,-3.40214,14.1649,,2,Intensity,Image 1,1,,
0.8295,5.47259,4.78024,-2.32821,11.8887,,2,Intensity,Image 1,1,,
1.3825,5.47259,4.37739,-1.69343,10.4482,,2,Intensity,Image 1,1,,
1.9355,5.47259,4.19513,-1.50736,9.89763,,2,Intensity,Image 1,1,,
2.4885,5.47259,4.12285,-1.52121,9.76691,,2,Intensity,Image 1,1,,
3.0415,5.47259,4.08649,-1.58263,9.75562,,2,Intensity,Image 1,1,,
3.5945,5.47259,4.08223,-1.66541,9.82986,,2,Intensity,Image 1,1,,
4.1475,5.47259,4.14205,-1.80309,10.0872,,2,Intensity,Image 1,1,,
4.7005,5.47259,4.24573,-2.00225,10.4937,,2,Intensity,Image 1,1,,
5.2535,5.47259,4.34155,-2.20305,10.8862,,2,Intensity,Image 1,1,,
5.8065,5.47259,4.39812,-2.33673,11.133,,2,Intensity,Image 1,1,,
6.3595,5.47259,4.44044,-2.53701,11.4179,,2,Intensity,Image 1,1,,
6.9125,5.47259,4.45637,-2.65113,11.5639,,2,Intensity,Image 1,1,,
7.4655,5.47259,4.47186,-2.73565,11.6794,,2,Intensity,Image 1,1,,
8.0185,5.47259,4.46477,-2.63231,11.5619,,2,Intensity,Image 1,1,,
8.5715,5.47259,4.43566,-2.37976,11.2511,,2,Intensity,Image 1,1,,
9.1245,5.47259,4.42532,-2.25642,11.1071,,2,Intensity,Image 1,1,,
9.6775,5.47259,4.41601,-2.25143,11.0834,,2,Intensity,Image 1,1,,
10.2305,5.47259,4.4381,-2.38661,11.2628,,2,Intensity,Image 1,1,,
10.7835,5.47259,4.51294,-2.51857,11.5445,,2,Intensity,Image 1,1,,
11.3365,5.47259,4.63154,-2.72944,11.9925,,2,Intensity,Image 1,1,,
11.8895,5.47259,4.75224,-2.9114,12.4159,,2,Intensity,Image 1,1,,
12.4425,5.47259,4.80134,-2.80679,12.4095,,2,Intensity,Image 1,1,,
12.9955,5.47259,4.79388,-2.58896,12.1767,,2,Intensity,Image 1,1,,
13.5485,5.47259,4.75445,-2.32082,11.8297,,2,Intensity,Image 1,1,,
14.1015,5.47259,4.74959,-2.36284,11.862,,2,Intensity,Image 1,1,,
14.6545,5.47259,4.8016,-2.63552,12.2387,,2,Intensity,Image 1,1,,
15.2075,5.47259,4.85897,-2.86421,12.5822,,2,Intensity,Image 1,1,,
15.7605,5.47259,4.88522,-2.92471,12.6952,,2,Intensity,Image 1,1,,
16.3135,5.47259,4.84698,-2.67866,12.3726,,2,Intensity,Image 1,1,,
16.8665,5.47259,4.8088,-2.39351,12.0111,,2,Intensity,Image 1,1,,
17.4195,5.47259,4.82518,-2.4585,12.1089,,2,Intensity,Image 1,1,,
17.9725,5.47259,4.82535,-2.63815,12.2888,,2,Intensity,Image 1,1,,
18.5255,5.47259,4.75092,-2.69464,12.1965,,2,Intensity,Image 1,1,,
19.0785,5.47259,4.71591,-2.84569,12.2775,,2,Intensity,Image 1,1,,
19.6315,5.47259,4.68481,-2.86198,12.2316,,2,Intensity,Image 1,1,,
20.1845,5.47259,4.62942,-2.70774,11.9666,,2,Intensity,Image 1,1,,
20.7375,5.47259,4.51229,-2.42252,11.4471,,2,Intensity,Image 1,1,,
21.2905,5.47259,4.40127,-2.26929,11.0718,,2,Intensity,Image 1,1,,
21.8435,5.47259,4.34992,-2.49673,11.1966,,2,Intensity,Image 1,1,,
22.3965,5.47259,4.30833,-2.69581,11.3125,,2,Intensity,Image 1,1,,
22.9495,5.47259,4.21057,-2.60623,11.0274,,2,Intensity,Image 1,1,,
23.5025,5.47259,4.05356,-2.17051,10.2776,,2,Intensity,Image 1,1,,
24.0555,5.47259,3.90223,-1.51813,9.32259,,2,Intensity,Image 1,1,,
24.6085,5.47259,3.80855,-1.29488,8.91198,,2,Intensity,Image 1,1,,
25.1615,5.47259,3.75479,-1.39854,8.90812,,2,Intensity,Image 1,1,,
25.7145,5.47259,3.73748,-1.42822,8.90319,,2,Intensity,Image 1,1,,
26.2675,5.47259,3.74607,-1.32207,8.8142,,2,Intensity,Image 1,1,,
26.8205,5.47259,3.72254,-1.23681,8.68188,,2,Intensity,Image 1,1,,
27.3735,5.47259,3.66351,-1.27893,8.60595,,2,Intensity,Image 1,1,,
27.9265,5.47259,3.62095,-1.34367,8.58557,,2,Intensity,Image 1,1,,
28.4795,5.47259,3.58798,-1.24372,8.41969,,2,Intensity,Image 1,1,,
29.0325,5.47259,3.55931,-0.999179,8.11779,,2,Intensity,Image 1,1,,
29.5855,5.47259,3.60459,-1.00306,8.21224,,2,Intensity,Image 1,1,,
30.1385,5.47259,3.68723,-1.12061,8.49508,,2,Intensity,Image 1,1,,
30.6915,5.47259,3.77015,-1.13706,8.67736,,2,Intensity,Image 1,1,,
31.2445,5.47259,3.81637,-1.06905,8.70179,,2,Intensity,Image 1,1,,
31.7975,5.47259,3.86628,-1.11282,8.84538,,2,Intensity,Image 1,1,,
32.3505,5.47259,4.05675,-1.53128,9.64477,,2,Intensity,Image 1,1,,
32.9035,5.47259,4.23255,-1.95705,10.4221,,2,Intensity,Image 1,1,,
