
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-11.3365,7.546,16.8421,-12.2812,45.9655,,2,Intensity Inside,Image 1,1,,
-10.7835,7.546,16.9782,-12.4146,46.3709,,2,Intensity Inside,Image 1,1,,
-10.2305,7.546,16.4324,-12.4493,45.3141,,2,Intensity Inside,Image 1,1,,
-9.6775,7.546,13.3475,-11.2916,37.9865,,2,Intensity Inside,Image 1,1,,
-9.1245,7.546,10.9921,-9.73276,31.7169,,2,Intensity Inside,Image 1,1,,
-8.5715,7.546,9.45604,-8.30639,27.2185,,2,Intensity Inside,Image 1,1,,
-8.0185,7.546,8.53487,-7.17634,24.2461,,2,Intensity Inside,Image 1,1,,
-7.4655,7.546,7.99148,-6.31566,22.2986,,2,Intensity Inside,Image 1,1,,
-6.9125,7.546,7.67457,-5.72971,21.0788,,2,Intensity Inside,Image 1,1,,
-6.3595,7.546,7.54584,-5.40598,20.4976,,2,Intensity Inside,Image 1,1,,
-5.8065,7.546,7.64113,-5.45054,20.7328,,2,Intensity Inside,Image 1,1,,
-5.2535,7.546,7.80706,-5.64202,21.2561,,2,Intensity Inside,Image 1,1,,
-4.7005,7.546,7.72695,-5.62471,21.0786,,2,Intensity Inside,Image 1,1,,
-4.1475,7.546,7.63359,-5.5543,20.8215,,2,Intensity Inside,Image 1,1,,
-3.5945,7.546,7.58403,-5.60615,20.7742,,2,Intensity Inside,Image 1,1,,
-3.0415,7.546,7.53243,-5.75557,20.8204,,2,Intensity Inside,Image 1,1,,
-2.4885,7.546,7.4458,-5.86797,20.7596,,2,Intensity Inside,Image 1,1,,
-1.9355,7.546,7.27141,-5.84581,20.3886,,2,Intensity Inside,Image 1,1,,
-1.3825,7.546,6.98405,-5.65785,19.6259,,2,Intensity Inside,Image 1,1,,
-0.8295,7.546,6.63875,-5.31583,18.5933,,2,Intensity Inside,Image 1,1,,
-0.2765,7.546,6.13703,-4.67934,16.9534,,2,Intensity Inside,Image 1,1,,
