
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
279.825,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
279.817,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
279.794,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
279.817,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
279.794,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000000,800000000,
313.657,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
313.591,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
313.872,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000001,800000001,
313.568,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000001,800000001,
313.837,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000001,800000001,
283.234,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
282.902,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
283.999,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000002,
282.901,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000002,
283.999,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000002,800000002,
294.901,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000003,800000003,
294.75,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000003,800000003,
294.737,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000003,800000003,
294.752,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000003,800000003,
294.737,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000003,800000003,
278.249,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000004,800000004,
278.163,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000004,800000004,
277.365,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000004,800000004,
278.179,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000004,800000004,
277.337,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000004,800000004,
