
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,5,6,Image 1,4,1,100000002,610000008924,
0,,Spine,5,6,Image 1,4,1,100000002,610000008943,
0,,Spine,5,6,Image 1,4,1,100000002,610000008958,
0,,Spine,5,1,Image 1,1,1,100000004,610000008962,
0,,Spine,5,7,Image 1,2,1,100000003,610000008965,
0,,Spine,5,13,Image 1,1,1,100000002,610000008967,
0,,Spine,5,4,Image 1,1,1,100000002,610000008970,
0,,Spine,5,5,Image 1,1,1,100000003,610000008975,
0,,Spine,5,2,Image 1,2,1,100000000,610000008988,
5344,,Spine,5,0,Image 1,2,1,100000001,610000009011,
1919,,Spine,5,3,Image 1,1,1,100000001,610000009031,
0,,Spine,5,3,Image 1,1,1,100000001,610000009036,
0,,Spine,5,3,Image 1,1,1,100000001,610000009038,
5344,,Spine,5,0,Image 1,2,1,100000001,610000009059,
0,,Spine,5,6,Image 1,5,1,100000003,610000009061,
0,,Spine,5,3,Image 1,2,1,100000000,610000009075,
0,,Spine,5,3,Image 1,2,1,100000003,610000009078,
0,,Spine,5,0,Image 1,1,1,100000001,610000009084,
651,,Spine,5,13,Image 1,1,1,100000002,610000009087,
0,,Spine,5,4,Image 1,3,1,100000003,610000009089,
0,,Spine,5,9,Image 1,4,1,100000003,610000009092,
0,,Spine,5,14,Image 1,8,1,100000001,610000009094,
5344,,Spine,5,0,Image 1,2,1,100000001,610000009112,
0,,Spine,5,4,Image 1,2,1,100000002,610000009114,
0,,Spine,5,4,Image 1,1,1,100000002,610000009117,
0,,Spine,5,7,Image 1,3,1,100000000,610000009122,
0,,Spine,5,0,Image 1,1,1,100000001,610000009129,
0,,Spine,5,3,Image 1,2,1,100000004,610000009135,
0,,Spine,5,9,Image 1,4,1,100000000,610000009140,
0,,Spine,5,5,Image 1,2,1,100000000,610000009146,
5374,,Spine,5,0,Image 1,2,1,100000001,610000009165,
0,,Spine,5,5,Image 1,3,1,100000003,610000009167,
0,,Spine,5,3,Image 1,2,1,100000000,610000009177,
0,,Spine,5,3,Image 1,1,1,100000002,610000009180,
0,,Spine,5,2,Image 1,2,1,100000002,610000009182,
0,,Spine,5,2,Image 1,1,1,100000002,610000009187,
0,,Spine,5,2,Image 1,1,1,100000001,610000009191,
0,,Spine,5,2,Image 1,2,1,100000000,610000009202,
0,,Spine,5,8,Image 1,4,1,100000001,610000009204,
0,,Spine,5,6,Image 1,2,1,100000003,610000009208,
0,,Spine,5,4,Image 1,2,1,100000002,610000009210,
0,,Spine,5,3,Image 1,4,1,100000003,610000009212,
0,,Spine,5,3,Image 1,2,1,100000004,610000009218,
0,,Spine,5,14,Image 1,5,1,100000001,610000009222,
0,,Spine,5,0,Image 1,1,1,100000002,610000009226,
0,,Spine,5,14,Image 1,8,1,100000001,610000009228,
1425,,Spine,5,3,Image 1,1,1,100000001,610000009241,
0,,Spine,5,2,Image 1,1,1,100000003,610000009245,
5344,,Spine,5,0,Image 1,2,1,100000001,610000009261,
1657,,Spine,5,5,Image 1,2,1,100000000,610000009264,
0,,Spine,5,3,Image 1,2,1,100000000,610000009271,
0,,Spine,5,3,Image 1,3,1,100000003,610000009273,
0,,Spine,5,12,Image 1,5,1,100000002,610000009275,
0,,Spine,5,9,Image 1,4,1,100000003,610000009279,
0,,Spine,5,2,Image 1,2,1,100000002,610000009284,
0,,Spine,5,13,Image 1,1,1,100000003,610000009286,
0,,Spine,5,4,Image 1,3,1,100000002,610000009288,
0,,Spine,5,4,Image 1,2,1,100000002,610000009291,
0,,Spine,5,2,Image 1,2,1,100000000,610000009301,
