
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
305.943,µm,Segment,Segment Position,17,8,1,100000001,510000000094,
306.953,µm,Segment,Segment Position,16,7,1,100000001,510000000099,
307.312,µm,Segment,Segment Position,15,6,1,100000001,510000000101,
308.728,µm,Segment,Segment Position,14,5,1,100000001,510000000150,
310.359,µm,Segment,Segment Position,13,4,1,100000001,510000000178,
310.399,µm,Segment,Segment Position,12,4,1,100000001,510000000194,
310.287,µm,Segment,Segment Position,11,3,1,100000001,510000000205,
310.083,µm,Segment,Segment Position,10,3,1,100000001,510000000208,
310.446,µm,Segment,Segment Position,8,3,1,100000001,510000000219,
310.856,µm,Segment,Segment Position,7,3,1,100000001,510000000224,
310.887,µm,Segment,Segment Position,6,3,1,100000001,510000000231,
311.061,µm,Segment,Segment Position,3,1,1,100000001,510000000236,
311.271,µm,Segment,Segment Position,2,1,1,100000001,510000000246,
311.627,µm,Segment,Segment Position,1,1,1,100000001,510000000250,
312.13,µm,Segment,Segment Position,0,1,1,100000001,510000000264,
306.735,µm,Segment,Segment Position,16,6,1,100000001,510000000285,
306.605,µm,Segment,Segment Position,17,7,1,100000001,510000000288,
307.261,µm,Segment,Segment Position,15,5,1,100000001,510000000291,
305.778,µm,Segment,Segment Position,8,7,1,100000003,510000000315,
304.912,µm,Segment,Segment Position,7,6,1,100000003,510000000319,
304.324,µm,Segment,Segment Position,6,5,1,100000003,510000000326,
303.635,µm,Segment,Segment Position,5,4,1,100000003,510000000328,
303.105,µm,Segment,Segment Position,4,4,1,100000003,510000000333,
302.693,µm,Segment,Segment Position,3,4,1,100000003,510000000335,
300.804,µm,Segment,Segment Position,2,3,1,100000003,510000000381,
297.42,µm,Segment,Segment Position,1,2,1,100000003,510000000420,
295.695,µm,Segment,Segment Position,0,1,1,100000003,510000000425,
305.449,µm,Segment,Segment Position,10,6,1,100000003,510000000462,
305.151,µm,Segment,Segment Position,9,6,1,100000003,510000000466,
305.167,µm,Segment,Segment Position,10,7,1,100000003,510000000469,
303.194,µm,Segment,Segment Position,4,5,1,100000003,510000000486,
305.16,µm,Segment,Segment Position,9,7,1,100000003,510000000488,
304.86,µm,Segment,Segment Position,7,5,1,100000003,510000000490,
303.581,µm,Segment,Segment Position,5,5,1,100000003,510000000492,
301.755,µm,Segment,Segment Position,5,2,1,100000003,510000000505,
300.489,µm,Segment,Segment Position,4,2,1,100000003,510000000546,
299.444,µm,Segment,Segment Position,3,2,1,100000003,510000000551,
299.193,µm,Segment,Segment Position,2,2,1,100000003,510000000560,
303.927,µm,Segment,Segment Position,6,4,1,100000003,510000000562,
301.825,µm,Segment,Segment Position,5,3,1,100000003,510000000570,
302.644,µm,Segment,Segment Position,3,3,1,100000003,510000000572,
298.778,µm,Segment,Segment Position,3,3,1,100000003,510000000589,
299.754,µm,Segment,Segment Position,4,3,1,100000003,510000000592,
292.143,µm,Segment,Segment Position,13,5,1,100000002,510000000611,
292.515,µm,Segment,Segment Position,12,4,1,100000002,510000000644,
292.399,µm,Segment,Segment Position,11,4,1,100000002,510000000654,
292.512,µm,Segment,Segment Position,10,4,1,100000002,510000000664,
292.45,µm,Segment,Segment Position,9,4,1,100000002,510000000666,
292.434,µm,Segment,Segment Position,8,3,1,100000002,510000000677,
292.181,µm,Segment,Segment Position,7,2,1,100000002,510000000681,
291.934,µm,Segment,Segment Position,6,2,1,100000002,510000000683,
291.124,µm,Segment,Segment Position,5,2,1,100000002,510000000698,
289.969,µm,Segment,Segment Position,4,1,1,100000002,510000000705,
288.562,µm,Segment,Segment Position,3,1,1,100000002,510000000732,
287.1,µm,Segment,Segment Position,2,1,1,100000002,510000000741,
286.391,µm,Segment,Segment Position,1,1,1,100000002,510000000746,
285.109,µm,Segment,Segment Position,0,1,1,100000002,510000000776,
291.482,µm,Segment,Segment Position,6,4,1,100000003,510000000795,
291.352,µm,Segment,Segment Position,4,3,1,100000003,510000000803,
291.508,µm,Segment,Segment Position,3,3,1,100000003,510000000806,
291.526,µm,Segment,Segment Position,2,3,1,100000003,510000000810,
292.002,µm,Segment,Segment Position,1,2,1,100000003,510000000824,
293.206,µm,Segment,Segment Position,0,1,1,100000003,510000000852,
307.848,µm,Segment,Segment Position,6,3,1,100000001,510000000857,
307.611,µm,Segment,Segment Position,4,2,1,100000001,510000000860,
307.921,µm,Segment,Segment Position,3,2,1,100000001,510000000863,
309.373,µm,Segment,Segment Position,2,2,1,100000001,510000000895,
310.828,µm,Segment,Segment Position,1,1,1,100000001,510000000903,
311.869,µm,Segment,Segment Position,0,1,1,100000001,510000000916,
282.145,µm,Segment,Segment Position,0,1,1,100000002,510000000923,
310.282,µm,Segment,Segment Position,12,3,1,100000001,510000000943,
309.162,µm,Segment,Segment Position,11,4,1,100000001,510000000955,
309.828,µm,Segment,Segment Position,10,4,1,100000001,510000000960,
309.438,µm,Segment,Segment Position,11,5,1,100000001,510000000963,
299.015,µm,Segment,Segment Position,8,3,1,100000003,510000000991,
299.426,µm,Segment,Segment Position,7,2,1,100000003,510000001006,
298.886,µm,Segment,Segment Position,6,2,1,100000003,510000001024,
297.693,µm,Segment,Segment Position,5,2,1,100000003,510000001042,
296.846,µm,Segment,Segment Position,4,2,1,100000003,510000001087,
296.922,µm,Segment,Segment Position,3,2,1,100000003,510000001095,
296.565,µm,Segment,Segment Position,2,1,1,100000003,510000001101,
296.091,µm,Segment,Segment Position,1,1,1,100000003,510000001105,
306.048,µm,Segment,Segment Position,10,2,1,100000003,510000001171,
303.058,µm,Segment,Segment Position,8,1,1,100000003,510000001196,
301.314,µm,Segment,Segment Position,7,1,1,100000003,510000001212,
300.046,µm,Segment,Segment Position,6,1,1,100000003,510000001226,
298.534,µm,Segment,Segment Position,5,1,1,100000003,510000001256,
297.198,µm,Segment,Segment Position,4,1,1,100000003,510000001259,
306.634,µm,Segment,Segment Position,13,1,1,100000003,510000001278,
306.271,µm,Segment,Segment Position,12,1,1,100000003,510000001283,
305.945,µm,Segment,Segment Position,11,1,1,100000003,510000001287,
304.938,µm,Segment,Segment Position,10,1,1,100000003,510000001306,
299.026,µm,Segment,Segment Position,8,2,1,100000003,510000001315,
302.52,µm,Segment,Segment Position,7,2,1,100000003,510000001388,
306.132,µm,Segment,Segment Position,12,2,1,100000003,510000001396,
306.448,µm,Segment,Segment Position,13,2,1,100000003,510000001399,
286.561,µm,Segment,Segment Position,16,6,1,100000002,510000001409,
286.683,µm,Segment,Segment Position,15,6,1,100000002,510000001412,
286.779,µm,Segment,Segment Position,14,6,1,100000002,510000001418,
286.852,µm,Segment,Segment Position,13,5,1,100000002,510000001422,
287.474,µm,Segment,Segment Position,12,5,1,100000002,510000001436,
288.626,µm,Segment,Segment Position,11,5,1,100000002,510000001453,
289.413,µm,Segment,Segment Position,10,4,1,100000002,510000001465,
289.999,µm,Segment,Segment Position,9,4,1,100000002,510000001476,
289.365,µm,Segment,Segment Position,8,4,1,100000002,510000001506,
288.264,µm,Segment,Segment Position,7,3,1,100000002,510000001545,
286.515,µm,Segment,Segment Position,6,2,1,100000002,510000001549,
285.328,µm,Segment,Segment Position,5,1,1,100000002,510000001572,
283.618,µm,Segment,Segment Position,4,1,1,100000002,510000001584,
282.766,µm,Segment,Segment Position,3,1,1,100000002,510000001589,
282.39,µm,Segment,Segment Position,2,1,1,100000002,510000001605,
282.249,µm,Segment,Segment Position,1,1,1,100000002,510000001608,
282.413,µm,Segment,Segment Position,0,1,1,100000002,510000001635,
317.193,µm,Segment,Segment Position,17,11,1,100000001,510000001646,
