
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4524,,Spine,2,6,Image 1,4,1,100000002,610000008924,
3413,,Spine,2,6,Image 1,4,1,100000002,610000008943,
3153,,Spine,2,6,Image 1,4,1,100000002,610000008958,
4811,,Spine,2,1,Image 1,1,1,100000004,610000008962,
876,,Spine,2,7,Image 1,2,1,100000003,610000008965,
3397,,Spine,2,13,Image 1,1,1,100000002,610000008967,
3987,,Spine,2,4,Image 1,1,1,100000002,610000008970,
4492,,Spine,2,5,Image 1,1,1,100000003,610000008975,
24655,,Spine,2,2,Image 1,2,1,100000000,610000008988,
914929,,Spine,2,0,Image 1,2,1,100000001,610000009011,
36435,,Spine,2,3,Image 1,1,1,100000001,610000009031,
4533,,Spine,2,3,Image 1,1,1,100000001,610000009036,
2161,,Spine,2,3,Image 1,1,1,100000001,610000009038,
918852,,Spine,2,0,Image 1,2,1,100000001,610000009059,
3516,,Spine,2,6,Image 1,5,1,100000003,610000009061,
13760,,Spine,2,3,Image 1,2,1,100000000,610000009075,
3882,,Spine,2,3,Image 1,2,1,100000003,610000009078,
7353,,Spine,2,0,Image 1,1,1,100000001,610000009084,
9087,,Spine,2,13,Image 1,1,1,100000002,610000009087,
1745,,Spine,2,4,Image 1,3,1,100000003,610000009089,
1724,,Spine,2,9,Image 1,4,1,100000003,610000009092,
1713,,Spine,2,14,Image 1,8,1,100000001,610000009094,
913058,,Spine,2,0,Image 1,2,1,100000001,610000009112,
2697,,Spine,2,4,Image 1,2,1,100000002,610000009114,
5354,,Spine,2,4,Image 1,1,1,100000002,610000009117,
11140,,Spine,2,7,Image 1,3,1,100000000,610000009122,
5604,,Spine,2,0,Image 1,1,1,100000001,610000009129,
15620,,Spine,2,3,Image 1,2,1,100000004,610000009135,
5987,,Spine,2,9,Image 1,4,1,100000000,610000009140,
13698,,Spine,2,5,Image 1,2,1,100000000,610000009146,
911076,,Spine,2,0,Image 1,2,1,100000001,610000009165,
1743,,Spine,2,5,Image 1,3,1,100000003,610000009167,
13021,,Spine,2,3,Image 1,2,1,100000000,610000009177,
7894,,Spine,2,3,Image 1,1,1,100000002,610000009180,
4368,,Spine,2,2,Image 1,2,1,100000002,610000009182,
9902,,Spine,2,2,Image 1,1,1,100000002,610000009187,
6953,,Spine,2,2,Image 1,1,1,100000001,610000009191,
17480,,Spine,2,2,Image 1,2,1,100000000,610000009202,
2982,,Spine,2,8,Image 1,4,1,100000001,610000009204,
1271,,Spine,2,6,Image 1,2,1,100000003,610000009208,
