
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
212,,Segment,1,17,Image 1,8,1,100000001,510000000094,
107,,Segment,1,16,Image 1,7,1,100000001,510000000099,
65,,Segment,1,15,Image 1,6,1,100000001,510000000101,
698,,Segment,1,14,Image 1,5,1,100000001,510000000150,
368,,Segment,1,13,Image 1,4,1,100000001,510000000178,
155,,Segment,1,12,Image 1,4,1,100000001,510000000194,
212,,Segment,1,11,Image 1,3,1,100000001,510000000205,
207,,Segment,1,10,Image 1,3,1,100000001,510000000208,
2363,,Segment,1,8,Image 1,3,1,100000001,510000000219,
486,,Segment,1,7,Image 1,3,1,100000001,510000000224,
395,,Segment,1,6,Image 1,3,1,100000001,510000000231,
446,,Segment,1,3,Image 1,1,1,100000001,510000000236,
526,,Segment,1,2,Image 1,1,1,100000001,510000000246,
169,,Segment,1,1,Image 1,1,1,100000001,510000000250,
1217,,Segment,1,0,Image 1,1,1,100000001,510000000264,
240,,Segment,1,16,Image 1,6,1,100000001,510000000285,
99,,Segment,1,17,Image 1,7,1,100000001,510000000288,
124,,Segment,1,15,Image 1,5,1,100000001,510000000291,
309,,Segment,1,8,Image 1,7,1,100000003,510000000315,
111,,Segment,1,7,Image 1,6,1,100000003,510000000319,
233,,Segment,1,6,Image 1,5,1,100000003,510000000326,
122,,Segment,1,5,Image 1,4,1,100000003,510000000328,
321,,Segment,1,4,Image 1,4,1,100000003,510000000333,
100,,Segment,1,3,Image 1,4,1,100000003,510000000335,
338,,Segment,1,2,Image 1,3,1,100000003,510000000381,
241,,Segment,1,1,Image 1,2,1,100000003,510000000420,
192,,Segment,1,0,Image 1,1,1,100000003,510000000425,
224,,Segment,1,10,Image 1,6,1,100000003,510000000462,
79,,Segment,1,9,Image 1,6,1,100000003,510000000466,
70,,Segment,1,10,Image 1,7,1,100000003,510000000469,
308,,Segment,1,4,Image 1,5,1,100000003,510000000486,
65,,Segment,1,9,Image 1,7,1,100000003,510000000488,
155,,Segment,1,7,Image 1,5,1,100000003,510000000490,
89,,Segment,1,5,Image 1,5,1,100000003,510000000492,
159,,Segment,1,5,Image 1,2,1,100000003,510000000505,
485,,Segment,1,4,Image 1,2,1,100000003,510000000546,
90,,Segment,1,3,Image 1,2,1,100000003,510000000551,
127,,Segment,1,2,Image 1,2,1,100000003,510000000560,
102,,Segment,1,6,Image 1,4,1,100000003,510000000562,
87,,Segment,1,5,Image 1,3,1,100000003,510000000570,
206,,Segment,1,3,Image 1,3,1,100000003,510000000572,
230,,Segment,1,3,Image 1,3,1,100000003,510000000589,
62,,Segment,1,4,Image 1,3,1,100000003,510000000592,
499,,Segment,1,13,Image 1,5,1,100000002,510000000611,
1542,,Segment,1,12,Image 1,4,1,100000002,510000000644,
216,,Segment,1,11,Image 1,4,1,100000002,510000000654,
217,,Segment,1,10,Image 1,4,1,100000002,510000000664,
82,,Segment,1,9,Image 1,4,1,100000002,510000000666,
196,,Segment,1,8,Image 1,3,1,100000002,510000000677,
206,,Segment,1,7,Image 1,2,1,100000002,510000000681,
173,,Segment,1,6,Image 1,2,1,100000002,510000000683,
674,,Segment,1,5,Image 1,2,1,100000002,510000000698,
1052,,Segment,1,4,Image 1,1,1,100000002,510000000705,
676,,Segment,1,3,Image 1,1,1,100000002,510000000732,
1151,,Segment,1,2,Image 1,1,1,100000002,510000000741,
1179,,Segment,1,1,Image 1,1,1,100000002,510000000746,
865,,Segment,1,0,Image 1,1,1,100000002,510000000776,
47,,Segment,1,6,Image 1,4,1,100000003,510000000795,
165,,Segment,1,4,Image 1,3,1,100000003,510000000803,
48,,Segment,1,3,Image 1,3,1,100000003,510000000806,
29,,Segment,1,2,Image 1,3,1,100000003,510000000810,
267,,Segment,1,1,Image 1,2,1,100000003,510000000824,
415,,Segment,1,0,Image 1,1,1,100000003,510000000852,
99,,Segment,1,6,Image 1,3,1,100000001,510000000857,
223,,Segment,1,4,Image 1,2,1,100000001,510000000860,
755,,Segment,1,3,Image 1,2,1,100000001,510000000863,
865,,Segment,1,2,Image 1,2,1,100000001,510000000895,
317,,Segment,1,1,Image 1,1,1,100000001,510000000903,
312,,Segment,1,0,Image 1,1,1,100000001,510000000916,
47,,Segment,1,0,Image 1,1,1,100000002,510000000923,
72,,Segment,1,12,Image 1,3,1,100000001,510000000943,
122,,Segment,1,11,Image 1,4,1,100000001,510000000955,
203,,Segment,1,10,Image 1,4,1,100000001,510000000960,
37,,Segment,1,11,Image 1,5,1,100000001,510000000963,
215,,Segment,1,8,Image 1,3,1,100000003,510000000991,
168,,Segment,1,7,Image 1,2,1,100000003,510000001006,
165,,Segment,1,6,Image 1,2,1,100000003,510000001024,
288,,Segment,1,5,Image 1,2,1,100000003,510000001042,
1104,,Segment,1,4,Image 1,2,1,100000003,510000001087,
326,,Segment,1,3,Image 1,2,1,100000003,510000001095,
394,,Segment,1,2,Image 1,1,1,100000003,510000001101,
195,,Segment,1,1,Image 1,1,1,100000003,510000001105,
