
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2531,,Segment,3,8,Image 1,5,1,100000001,510000000011,
25880,,Segment,3,7,Image 1,4,1,100000001,510000000064,
5324,,Segment,3,6,Image 1,3,1,100000001,510000000070,
8824,,Segment,3,5,Image 1,3,1,100000001,510000000090,
13952,,Segment,3,4,Image 1,2,1,100000001,510000000102,
24614,,Segment,3,3,Image 1,2,1,100000001,510000000137,
15368,,Segment,3,1,Image 1,1,1,100000001,510000000145,
10969,,Segment,3,0,Image 1,1,1,100000001,510000000150,
5322,,Segment,3,6,Image 1,4,1,100000001,510000000173,
3769,,Segment,3,7,Image 1,3,1,100000001,510000000175,
6145,,Segment,3,5,Image 1,2,1,100000001,510000000181,
7223,,Segment,3,4,Image 1,3,1,100000001,510000000185,
937,,Segment,3,4,Image 1,4,1,100000002,510000000192,
1186,,Segment,3,3,Image 1,3,1,100000002,510000000194,
5524,,Segment,3,2,Image 1,3,1,100000002,510000000210,
14893,,Segment,3,1,Image 1,2,1,100000002,510000000215,
20581,,Segment,3,0,Image 1,1,1,100000002,510000000240,
30801,,Segment,3,0,Image 1,1,1,100000002,510000000293,
2953,,Segment,3,3,Image 1,4,1,100000002,510000000310,
1006,,Segment,3,4,Image 1,3,1,100000002,510000000312,
21835,,Segment,3,4,Image 1,2,1,100000001,510000000337,
2241,,Segment,3,3,Image 1,1,1,100000002,510000000349,
6152,,Segment,3,2,Image 1,1,1,100000002,510000000351,
23604,,Segment,3,1,Image 1,1,1,100000002,510000000355,
2685,,Segment,3,3,Image 1,2,1,100000002,510000000365,
4105,,Segment,3,5,Image 1,2,1,100000001,510000000373,
4454,,Segment,3,5,Image 1,1,1,100000001,510000000378,
3874,,Segment,3,1,Image 1,2,1,100000000,510000000388,
8680,,Segment,3,0,Image 1,1,1,100000000,510000000407,
2179,,Segment,3,2,Image 1,3,1,100000001,510000000424,
12890,,Segment,3,1,Image 1,2,1,100000001,510000000432,
576,,Segment,3,0,Image 1,1,1,100000003,510000000458,
5694,,Segment,3,2,Image 1,2,1,100000001,510000000469,
6474,,Segment,3,2,Image 1,2,1,100000002,510000000471,
4467,,Segment,3,2,Image 1,2,1,100000001,510000000473,
610,,Segment,3,0,Image 1,1,1,100000002,510000000544,
1067,,Segment,3,0,Image 1,1,1,100000001,510000000558,
1562,,Segment,3,0,Image 1,1,1,100000001,510000000571,
741,,Segment,3,0,Image 1,1,1,100000001,510000000600,
16037,,Segment,3,0,Image 1,1,1,100000003,510000000618,
6767,,Segment,3,0,Image 1,1,1,100000000,510000000652,
1397,,Segment,3,0,Image 1,1,1,100000001,510000000657,
16396,,Segment,3,0,Image 1,1,1,100000000,510000000674,
1393,,Segment,3,0,Image 1,1,1,100000000,510000000704,
3944,,Segment,3,0,Image 1,1,1,100000000,510000000737,
2561,,Segment,3,1,Image 1,1,1,100000000,510000000750,
3910,,Segment,3,2,Image 1,1,1,100000001,510000000752,
1881,,Segment,3,8,Image 1,4,1,100000001,510000000753,
7170,,Segment,3,3,Image 1,1,1,100000001,510000000754,
7259,,Segment,3,4,Image 1,1,1,100000001,510000000755,
5357,,Segment,3,2,Image 1,2,1,100000002,510000000758,
