
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
5,,Segment,8,5,1,100000001,510000000011,
4,,Segment,7,4,1,100000001,510000000064,
3,,Segment,6,3,1,100000001,510000000070,
3,,Segment,5,3,1,100000001,510000000090,
2,,Segment,4,2,1,100000001,510000000102,
2,,Segment,3,2,1,100000001,510000000137,
1,,Segment,1,1,1,100000001,510000000145,
1,,Segment,0,1,1,100000001,510000000150,
4,,Segment,6,4,1,100000001,510000000173,
3,,Segment,7,3,1,100000001,510000000175,
2,,Segment,5,2,1,100000001,510000000181,
3,,Segment,4,3,1,100000001,510000000185,
4,,Segment,4,4,1,100000002,510000000192,
3,,Segment,3,3,1,100000002,510000000194,
3,,Segment,2,3,1,100000002,510000000210,
2,,Segment,1,2,1,100000002,510000000215,
1,,Segment,0,1,1,100000002,510000000240,
1,,Segment,0,1,1,100000002,510000000293,
4,,Segment,3,4,1,100000002,510000000310,
3,,Segment,4,3,1,100000002,510000000312,
2,,Segment,4,2,1,100000001,510000000337,
1,,Segment,3,1,1,100000002,510000000349,
1,,Segment,2,1,1,100000002,510000000351,
1,,Segment,1,1,1,100000002,510000000355,
2,,Segment,3,2,1,100000002,510000000365,
2,,Segment,5,2,1,100000001,510000000373,
1,,Segment,5,1,1,100000001,510000000378,
2,,Segment,1,2,1,100000000,510000000388,
1,,Segment,0,1,1,100000000,510000000407,
3,,Segment,2,3,1,100000001,510000000424,
2,,Segment,1,2,1,100000001,510000000432,
1,,Segment,0,1,1,100000003,510000000458,
2,,Segment,2,2,1,100000001,510000000469,
2,,Segment,2,2,1,100000002,510000000471,
2,,Segment,2,2,1,100000001,510000000473,
1,,Segment,0,1,1,100000002,510000000544,
1,,Segment,0,1,1,100000001,510000000558,
1,,Segment,0,1,1,100000001,510000000571,
1,,Segment,0,1,1,100000001,510000000600,
1,,Segment,0,1,1,100000003,510000000618,
1,,Segment,0,1,1,100000000,510000000652,
1,,Segment,0,1,1,100000001,510000000657,
1,,Segment,0,1,1,100000000,510000000674,
1,,Segment,0,1,1,100000000,510000000704,
1,,Segment,0,1,1,100000000,510000000737,
1,,Segment,1,1,1,100000000,510000000750,
1,,Segment,2,1,1,100000001,510000000752,
4,,Segment,8,4,1,100000001,510000000753,
1,,Segment,3,1,1,100000001,510000000754,
1,,Segment,4,1,1,100000001,510000000755,
2,,Segment,2,2,1,100000002,510000000758,
