
Spine Center Number of Voxel Ch=1 Img=1
 ==================== 
Spine Center Number of Voxel,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3,,Spine,1,0,Image 1,1,1,100000003,610000000862,
2,,Spine,1,0,Image 1,1,1,100000000,610000000864,
4,,Spine,1,7,Image 1,4,1,100000001,610000000867,
2,,Spine,1,0,Image 1,1,1,100000001,610000000869,
2,,Spine,1,0,Image 1,1,1,100000001,610000000871,
4,,Spine,1,2,Image 1,3,1,100000002,610000000874,
3,,Spine,1,0,Image 1,1,1,100000002,610000000876,
4,,Spine,1,0,Image 1,1,1,100000000,610000000880,
3,,Spine,1,0,Image 1,1,1,100000001,610000000883,
2,,Spine,1,0,Image 1,1,1,100000000,610000000885,
2,,Spine,1,0,Image 1,1,1,100000000,610000000887,
4,,Spine,1,0,Image 1,1,1,100000001,610000000891,
3,,Spine,1,0,Image 1,1,1,100000001,610000000894,
2,,Spine,1,0,Image 1,1,1,100000000,610000000896,
2,,Spine,1,0,Image 1,1,1,100000000,610000000898,
4,,Spine,1,0,Image 1,1,1,100000000,610000000902,
3,,Spine,1,0,Image 1,1,1,100000001,610000000906,
4,,Spine,1,0,Image 1,1,1,100000000,610000000910,
3,,Spine,1,0,Image 1,1,1,100000000,610000000914,
3,,Spine,1,0,Image 1,1,1,100000000,610000000917,
4,,Spine,1,0,Image 1,1,1,100000000,610000000921,
3,,Spine,1,0,Image 1,1,1,100000000,610000000925,
2,,Spine,1,0,Image 1,1,1,100000001,610000000927,
3,,Spine,1,0,Image 1,1,1,100000000,610000000930,
3,,Spine,1,0,Image 1,1,1,100000000,610000000933,
3,,Spine,1,0,Image 1,1,1,100000001,610000000936,
3,,Spine,1,0,Image 1,1,1,100000003,610000000939,
3,,Spine,1,0,Image 1,1,1,100000000,610000000945,
3,,Spine,1,0,Image 1,1,1,100000000,610000000948,
2,,Spine,1,0,Image 1,1,1,100000000,610000000950,
3,,Spine,1,0,Image 1,1,1,100000000,610000000954,
2,,Spine,1,0,Image 1,1,1,100000001,610000000958,
2,,Spine,1,0,Image 1,1,1,100000001,610000000960,
2,,Spine,1,0,Image 1,1,1,100000000,610000000962,
3,,Spine,1,0,Image 1,1,1,100000000,610000000965,
2,,Spine,1,0,Image 1,1,1,100000000,610000000968,
3,,Spine,1,3,Image 1,2,1,100000001,610000000973,
3,,Spine,1,0,Image 1,1,1,100000000,610000000976,
2,,Spine,1,0,Image 1,1,1,100000000,610000000989,
2,,Spine,1,0,Image 1,1,1,100000000,610000000993,
2,,Spine,1,0,Image 1,1,1,100000000,610000000998,
3,,Spine,1,0,Image 1,1,1,100000000,610000001009,
2,,Spine,1,0,Image 1,1,1,100000000,610000001017,
2,,Spine,1,0,Image 1,1,1,100000000,610000001029,
2,,Spine,1,0,Image 1,1,1,100000000,610000001030,
2,,Spine,1,0,Image 1,1,1,100000000,610000001033,
2,,Spine,1,7,Image 1,4,1,100000001,610000001037,
2,,Spine,1,7,Image 1,4,1,100000001,610000001038,
2,,Spine,1,3,Image 1,2,1,100000001,610000001039,
2,,Spine,1,3,Image 1,2,1,100000001,610000001040,
2,,Spine,1,4,Image 1,2,1,100000001,610000001041,
2,,Spine,1,5,Image 1,2,1,100000001,610000001042,
2,,Spine,1,3,Image 1,1,1,100000001,610000001043,
2,,Spine,1,1,Image 1,1,1,100000001,610000001044,
2,,Spine,1,1,Image 1,1,1,100000001,610000001045,
2,,Spine,1,1,Image 1,1,1,100000001,610000001046,
2,,Spine,1,2,Image 1,3,1,100000001,610000001047,
2,,Spine,1,0,Image 1,1,1,100000001,610000001050,
2,,Spine,1,0,Image 1,1,1,100000001,610000001051,
2,,Spine,1,0,Image 1,1,1,100000001,610000001052,
2,,Spine,1,0,Image 1,1,1,100000001,610000001054,
2,,Spine,1,2,Image 1,3,1,100000002,610000001060,
2,,Spine,1,2,Image 1,3,1,100000002,610000001061,
2,,Spine,1,2,Image 1,3,1,100000002,610000001062,
1,,Spine,1,3,Image 1,1,1,100000002,610000001063,
2,,Spine,1,0,Image 1,1,1,100000002,610000001064,
2,,Spine,1,0,Image 1,1,1,100000002,610000001065,
2,,Spine,1,0,Image 1,1,1,100000002,610000001066,
2,,Spine,1,0,Image 1,1,1,100000002,610000001067,
2,,Spine,1,0,Image 1,1,1,100000002,610000001068,
