
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3189,,Segment,3,8,Image 1,7,1,100000001,510000000015,
5178,,Segment,3,7,Image 1,6,1,100000001,510000000024,
4815,,Segment,3,6,Image 1,6,1,100000001,510000000037,
23041,,Segment,3,5,Image 1,5,1,100000001,510000000070,
10524,,Segment,3,4,Image 1,5,1,100000001,510000000085,
7014,,Segment,3,3,Image 1,4,1,100000001,510000000115,
5387,,Segment,3,2,Image 1,3,1,100000001,510000000131,
2642,,Segment,3,1,Image 1,2,1,100000001,510000000136,
8249,,Segment,3,12,Image 1,10,1,100000001,510000000148,
12143,,Segment,3,11,Image 1,9,1,100000001,510000000155,
8938,,Segment,3,10,Image 1,9,1,100000001,510000000160,
14907,,Segment,3,8,Image 1,8,1,100000001,510000000173,
38046,,Segment,3,7,Image 1,7,1,100000001,510000000243,
22578,,Segment,3,12,Image 1,9,1,100000001,510000000261,
5005,,Segment,3,11,Image 1,10,1,100000001,510000000263,
4296,,Segment,3,9,Image 1,9,1,100000001,510000000265,
9185,,Segment,3,8,Image 1,7,1,100000001,510000000275,
10461,,Segment,3,5,Image 1,6,1,100000001,510000000298,
3683,,Segment,3,6,Image 1,5,1,100000001,510000000301,
13928,,Segment,3,4,Image 1,4,1,100000001,510000000329,
8331,,Segment,3,3,Image 1,3,1,100000001,510000000337,
9319,,Segment,3,6,Image 1,4,1,100000000,510000000354,
27926,,Segment,3,5,Image 1,3,1,100000000,510000000397,
34438,,Segment,3,4,Image 1,2,1,100000000,510000000402,
34669,,Segment,3,3,Image 1,2,1,100000000,510000000405,
34635,,Segment,3,1,Image 1,1,1,100000000,510000000432,
18332,,Segment,3,0,Image 1,1,1,100000000,510000000455,
38975,,Segment,3,5,Image 1,2,1,100000000,510000000513,
5052,,Segment,3,6,Image 1,3,1,100000000,510000000517,
19176,,Segment,3,2,Image 1,2,1,100000001,510000000562,
5063,,Segment,3,3,Image 1,2,1,100000001,510000000570,
14970,,Segment,3,2,Image 1,2,1,100000001,510000000603,
23833,,Segment,3,1,Image 1,1,1,100000001,510000000629,
3121,,Segment,3,3,Image 1,3,1,100000001,510000000639,
34340,,Segment,3,1,Image 1,2,1,100000000,510000000680,
34327,,Segment,3,4,Image 1,3,1,100000000,510000000683,
8217,,Segment,3,2,Image 1,2,1,100000000,510000000691,
29997,,Segment,3,4,Image 1,2,1,100000000,510000000693,
3661,,Segment,3,2,Image 1,1,1,100000001,510000000730,
3224,,Segment,3,0,Image 1,1,1,100000000,510000000774,
7843,,Segment,3,1,Image 1,1,1,100000000,510000000777,
1853,,Segment,3,0,Image 1,1,1,100000000,510000000779,
3994,,Segment,3,1,Image 1,2,1,100000000,510000000781,
4944,,Segment,3,2,Image 1,1,1,100000000,510000000785,
22181,,Segment,3,3,Image 1,1,1,100000000,510000000786,
42958,,Segment,3,4,Image 1,1,1,100000000,510000000787,
38883,,Segment,3,0,Image 1,1,1,100000001,510000000789,
3856,,Segment,3,8,Image 1,6,1,100000001,510000000790,
3388,,Segment,3,9,Image 1,8,1,100000001,510000000791,
6604,,Segment,3,10,Image 1,8,1,100000001,510000000792,
