
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
7,,Segment,8,7,1,100000001,510000000015,
6,,Segment,7,6,1,100000001,510000000024,
6,,Segment,6,6,1,100000001,510000000037,
5,,Segment,5,5,1,100000001,510000000070,
5,,Segment,4,5,1,100000001,510000000085,
4,,Segment,3,4,1,100000001,510000000115,
3,,Segment,2,3,1,100000001,510000000131,
2,,Segment,1,2,1,100000001,510000000136,
10,,Segment,12,10,1,100000001,510000000148,
9,,Segment,11,9,1,100000001,510000000155,
9,,Segment,10,9,1,100000001,510000000160,
8,,Segment,8,8,1,100000001,510000000173,
7,,Segment,7,7,1,100000001,510000000243,
9,,Segment,12,9,1,100000001,510000000261,
10,,Segment,11,10,1,100000001,510000000263,
9,,Segment,9,9,1,100000001,510000000265,
7,,Segment,8,7,1,100000001,510000000275,
6,,Segment,5,6,1,100000001,510000000298,
5,,Segment,6,5,1,100000001,510000000301,
4,,Segment,4,4,1,100000001,510000000329,
3,,Segment,3,3,1,100000001,510000000337,
4,,Segment,6,4,1,100000000,510000000354,
3,,Segment,5,3,1,100000000,510000000397,
2,,Segment,4,2,1,100000000,510000000402,
2,,Segment,3,2,1,100000000,510000000405,
1,,Segment,1,1,1,100000000,510000000432,
1,,Segment,0,1,1,100000000,510000000455,
2,,Segment,5,2,1,100000000,510000000513,
3,,Segment,6,3,1,100000000,510000000517,
2,,Segment,2,2,1,100000001,510000000562,
2,,Segment,3,2,1,100000001,510000000570,
2,,Segment,2,2,1,100000001,510000000603,
1,,Segment,1,1,1,100000001,510000000629,
3,,Segment,3,3,1,100000001,510000000639,
2,,Segment,1,2,1,100000000,510000000680,
3,,Segment,4,3,1,100000000,510000000683,
2,,Segment,2,2,1,100000000,510000000691,
2,,Segment,4,2,1,100000000,510000000693,
1,,Segment,2,1,1,100000001,510000000730,
1,,Segment,0,1,1,100000000,510000000774,
1,,Segment,1,1,1,100000000,510000000777,
1,,Segment,0,1,1,100000000,510000000779,
2,,Segment,1,2,1,100000000,510000000781,
1,,Segment,2,1,1,100000000,510000000785,
1,,Segment,3,1,1,100000000,510000000786,
1,,Segment,4,1,1,100000000,510000000787,
1,,Segment,0,1,1,100000001,510000000789,
6,,Segment,8,6,1,100000001,510000000790,
8,,Segment,9,8,1,100000001,510000000791,
8,,Segment,10,8,1,100000001,510000000792,
