
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6165,22.8291,37.3768,9.25861,65.495,,2,Intensity Inside,Image 1,1,,
-0.4795,22.8291,35.9433,7.95421,63.9324,,2,Intensity Inside,Image 1,1,,
-0.3425,22.8291,32.8815,5.45843,60.3047,,2,Intensity Inside,Image 1,1,,
-0.2055,22.8291,26.816,1.50249,52.1296,,2,Intensity Inside,Image 1,1,,
-0.0685,22.8291,18.0982,-1.86041,38.0568,,2,Intensity Inside,Image 1,1,,
