
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.0685,0.383905,0.251343,-3.7255,4.22819,,4,Intensity Outside,Image 1,1,,
0.2055,0.383905,0.334691,-4.49541,5.16479,,4,Intensity Outside,Image 1,1,,
0.3425,0.383905,0.409429,-5.25114,6.07,,4,Intensity Outside,Image 1,1,,
0.4795,0.383905,0.435389,-5.62047,6.49125,,4,Intensity Outside,Image 1,1,,
0.6165,0.383905,0.415015,-5.56494,6.39497,,4,Intensity Outside,Image 1,1,,
0.7535,0.383905,0.363743,-5.17028,5.89777,,4,Intensity Outside,Image 1,1,,
0.8905,0.383905,0.315551,-4.69842,5.32952,,4,Intensity Outside,Image 1,1,,
1.0275,0.383905,0.281179,-4.26841,4.83076,,4,Intensity Outside,Image 1,1,,
1.1645,0.383905,0.268221,-4.07106,4.6075,,4,Intensity Outside,Image 1,1,,
1.3015,0.383905,0.271579,-4.05811,4.60127,,4,Intensity Outside,Image 1,1,,
1.4385,0.383905,0.283028,-4.18928,4.75533,,4,Intensity Outside,Image 1,1,,
1.5755,0.383905,0.299513,-4.31312,4.91214,,4,Intensity Outside,Image 1,1,,
1.7125,0.383905,0.310728,-4.31759,4.93904,,4,Intensity Outside,Image 1,1,,
1.8495,0.383905,0.305689,-4.2126,4.82398,,4,Intensity Outside,Image 1,1,,
1.9865,0.383905,0.280653,-4.01663,4.57794,,4,Intensity Outside,Image 1,1,,
2.1235,0.383905,0.257283,-3.80581,4.32037,,4,Intensity Outside,Image 1,1,,
2.2605,0.383905,0.241663,-3.60635,4.08968,,4,Intensity Outside,Image 1,1,,
2.3975,0.383905,0.232597,-3.49004,3.95524,,4,Intensity Outside,Image 1,1,,
2.5345,0.383905,0.230466,-3.52479,3.98573,,4,Intensity Outside,Image 1,1,,
2.6715,0.383905,0.243834,-3.82738,4.31505,,4,Intensity Outside,Image 1,1,,
2.8085,0.383905,0.270129,-4.21293,4.75319,,4,Intensity Outside,Image 1,1,,
2.9455,0.383905,0.285545,-4.32166,4.89275,,4,Intensity Outside,Image 1,1,,
3.0825,0.383905,0.290565,-4.25318,4.83431,,4,Intensity Outside,Image 1,1,,
3.2195,0.383905,0.306335,-4.43221,5.04488,,4,Intensity Outside,Image 1,1,,
3.3565,0.383905,0.330129,-4.80335,5.46361,,4,Intensity Outside,Image 1,1,,
3.4935,0.383905,0.350792,-5.09244,5.79403,,4,Intensity Outside,Image 1,1,,
3.6305,0.383905,0.359059,-5.26107,5.97919,,4,Intensity Outside,Image 1,1,,
3.7675,0.383905,0.351445,-5.23836,5.94125,,4,Intensity Outside,Image 1,1,,
3.9045,0.383905,0.345917,-5.15367,5.8455,,4,Intensity Outside,Image 1,1,,
4.0415,0.383905,0.35082,-5.07871,5.78035,,4,Intensity Outside,Image 1,1,,
4.1785,0.383905,0.347227,-4.855,5.54945,,4,Intensity Outside,Image 1,1,,
4.3155,0.383905,0.31595,-4.47405,5.10595,,4,Intensity Outside,Image 1,1,,
4.4525,0.383905,0.272067,-4.03558,4.57972,,4,Intensity Outside,Image 1,1,,
4.5895,0.383905,0.242627,-3.70885,4.19411,,4,Intensity Outside,Image 1,1,,
4.7265,0.383905,0.238169,-3.57444,4.05078,,4,Intensity Outside,Image 1,1,,
4.8635,0.383905,0.264734,-3.70073,4.2302,,4,Intensity Outside,Image 1,1,,
5.0005,0.383905,0.313515,-4.10443,4.73146,,4,Intensity Outside,Image 1,1,,
5.1375,0.383905,0.361407,-4.60089,5.3237,,4,Intensity Outside,Image 1,1,,
5.2745,0.383905,0.374753,-4.79669,5.54619,,4,Intensity Outside,Image 1,1,,
5.4115,0.383905,0.347593,-4.61623,5.31142,,4,Intensity Outside,Image 1,1,,
5.5485,0.383905,0.310749,-4.38765,5.00915,,4,Intensity Outside,Image 1,1,,
5.6855,0.383905,0.29097,-4.31953,4.90147,,4,Intensity Outside,Image 1,1,,
5.8225,0.383905,0.297977,-4.36692,4.96287,,4,Intensity Outside,Image 1,1,,
5.9595,0.383905,0.326595,-4.56421,5.2174,,4,Intensity Outside,Image 1,1,,
6.0965,0.383905,0.341265,-4.69711,5.37964,,4,Intensity Outside,Image 1,1,,
