
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6165,3.84129,37.3768,9.25861,65.495,,2,Intensity,Image 1,1,,
-0.4795,3.84129,35.9433,7.95421,63.9324,,2,Intensity,Image 1,1,,
-0.3425,3.84129,32.8815,5.45843,60.3047,,2,Intensity,Image 1,1,,
-0.2055,3.84129,26.816,1.50249,52.1296,,2,Intensity,Image 1,1,,
-0.0685,3.84129,18.0982,-1.86041,38.0568,,2,Intensity,Image 1,1,,
0.0685,3.84129,10.622,-2.64574,23.8898,,2,Intensity,Image 1,1,,
0.2055,3.84129,6.57551,-1.74845,14.8995,,2,Intensity,Image 1,1,,
0.3425,3.84129,4.75892,-0.678086,10.1959,,2,Intensity,Image 1,1,,
0.4795,3.84129,4.07065,-0.315635,8.45694,,2,Intensity,Image 1,1,,
0.6165,3.84129,3.78083,-0.376101,7.93776,,2,Intensity,Image 1,1,,
0.7535,3.84129,3.6439,-0.580775,7.86857,,2,Intensity,Image 1,1,,
0.8905,3.84129,3.55683,-0.722448,7.83611,,2,Intensity,Image 1,1,,
1.0275,3.84129,3.49011,-0.743437,7.72365,,2,Intensity,Image 1,1,,
1.1645,3.84129,3.44336,-0.807695,7.69442,,2,Intensity,Image 1,1,,
1.3015,3.84129,3.41296,-0.905731,7.73166,,2,Intensity,Image 1,1,,
1.4385,3.84129,3.39469,-0.953857,7.74323,,2,Intensity,Image 1,1,,
1.5755,3.84129,3.38293,-0.9386,7.70446,,2,Intensity,Image 1,1,,
1.7125,3.84129,3.37768,-0.986673,7.74203,,2,Intensity,Image 1,1,,
1.8495,3.84129,3.3749,-1.05484,7.80463,,2,Intensity,Image 1,1,,
1.9865,3.84129,3.37153,-0.98353,7.7266,,2,Intensity,Image 1,1,,
2.1235,3.84129,3.36587,-0.892763,7.6245,,2,Intensity,Image 1,1,,
2.2605,3.84129,3.34103,-0.837273,7.51934,,2,Intensity,Image 1,1,,
2.3975,3.84129,3.31432,-0.806244,7.43489,,2,Intensity,Image 1,1,,
2.5345,3.84129,3.31292,-0.853532,7.47938,,2,Intensity,Image 1,1,,
2.6715,3.84129,3.33974,-0.925276,7.60476,,2,Intensity,Image 1,1,,
2.8085,3.84129,3.35945,-0.976819,7.69573,,2,Intensity,Image 1,1,,
2.9455,3.84129,3.3713,-1.04016,7.78275,,2,Intensity,Image 1,1,,
3.0825,3.84129,3.38443,-1.15008,7.91894,,2,Intensity,Image 1,1,,
3.2195,3.84129,3.39234,-1.25733,8.04201,,2,Intensity,Image 1,1,,
3.3565,3.84129,3.36006,-1.19921,7.91933,,2,Intensity,Image 1,1,,
3.4935,3.84129,3.32138,-1.09351,7.73626,,2,Intensity,Image 1,1,,
3.6305,3.84129,3.32244,-1.10655,7.75144,,2,Intensity,Image 1,1,,
3.7675,3.84129,3.34726,-1.14025,7.83476,,2,Intensity,Image 1,1,,
3.9045,3.84129,3.35532,-1.14619,7.85683,,2,Intensity,Image 1,1,,
4.0415,3.84129,3.32717,-1.02408,7.67842,,2,Intensity,Image 1,1,,
4.1785,3.84129,3.31134,-0.925671,7.54835,,2,Intensity,Image 1,1,,
4.3155,3.84129,3.32461,-0.963492,7.61272,,2,Intensity,Image 1,1,,
4.4525,3.84129,3.33244,-0.99592,7.66081,,2,Intensity,Image 1,1,,
4.5895,3.84129,3.33352,-0.946214,7.61325,,2,Intensity,Image 1,1,,
4.7265,3.84129,3.35879,-0.964556,7.68213,,2,Intensity,Image 1,1,,
4.8635,3.84129,3.41789,-1.14488,7.98066,,2,Intensity,Image 1,1,,
5.0005,3.84129,3.49994,-1.31959,8.31946,,2,Intensity,Image 1,1,,
5.1375,3.84129,3.57265,-1.40978,8.55509,,2,Intensity,Image 1,1,,
5.2745,3.84129,3.60763,-1.44717,8.66243,,2,Intensity,Image 1,1,,
5.4115,3.84129,3.59883,-1.4485,8.64616,,2,Intensity,Image 1,1,,
5.5485,3.84129,3.57607,-1.40148,8.55362,,2,Intensity,Image 1,1,,
5.6855,3.84129,3.54277,-1.32151,8.40705,,2,Intensity,Image 1,1,,
5.8225,3.84129,3.51711,-1.35391,8.38814,,2,Intensity,Image 1,1,,
5.9595,3.84129,3.51305,-1.42739,8.45349,,2,Intensity,Image 1,1,,
6.0965,3.84129,3.53063,-1.54655,8.60781,,2,Intensity,Image 1,1,,
6.2335,3.84129,3.56266,-1.5878,8.71312,,2,Intensity,Image 1,1,,
6.3705,3.84129,3.59816,-1.55935,8.75566,,2,Intensity,Image 1,1,,
