
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-16598.5,20228.3,1464.17,µm,Spine,Spine Position,0,1,1,100000000,610000001876,
-16555.6,20247.3,1467.45,µm,Spine,Spine Position,0,1,1,100000001,610000001885,
-16578.1,20220.1,1464.86,µm,Spine,Spine Position,0,1,1,100000002,610000001893,
-16578.1,20218.8,1465.97,µm,Spine,Spine Position,0,1,1,100000002,610000001903,
-16577,20219.1,1465.4,µm,Spine,Spine Position,0,1,1,100000002,610000001906,
-16578.1,20218.2,1464.52,µm,Spine,Spine Position,0,1,1,100000002,610000001911,
-16597.7,20232,1467.1,µm,Spine,Spine Position,0,1,1,100000000,610000001934,
-16578,20218.7,1465.83,µm,Spine,Spine Position,0,1,1,100000002,610000001947,
-16578.4,20218.9,1466.17,µm,Spine,Spine Position,0,1,1,100000002,610000001956,
-16578.5,20219.5,1465.41,µm,Spine,Spine Position,0,1,1,100000002,610000001970,
-16578.8,20218,1465.91,µm,Spine,Spine Position,0,1,1,100000002,610000001978,
-16578.4,20219.4,1465.2,µm,Spine,Spine Position,0,1,1,100000002,610000001985,
-16577.7,20218.9,1465.77,µm,Spine,Spine Position,0,1,1,100000002,610000001989,
-16578.7,20219.8,1465.3,µm,Spine,Spine Position,0,1,1,100000002,610000001991,
-16597.7,20229.3,1464.26,µm,Spine,Spine Position,0,1,1,100000000,610000001993,
-16554.6,20251,1466.7,µm,Spine,Spine Position,0,1,1,100000001,610000001997,
-16578.8,20219.7,1465,µm,Spine,Spine Position,0,1,1,100000002,610000002002,
-16578.2,20218.7,1464.7,µm,Spine,Spine Position,0,1,1,100000002,610000002004,
-16576.7,20221.1,1465.9,µm,Spine,Spine Position,0,1,1,100000002,610000002008,
-16578.6,20218.8,1466.1,µm,Spine,Spine Position,0,1,1,100000002,610000002010,
-16578,20218.9,1464.8,µm,Spine,Spine Position,0,1,1,100000002,610000002014,
-16579.2,20218.3,1465.72,µm,Spine,Spine Position,0,1,1,100000002,610000002024,
-16578.8,20219.4,1466.1,µm,Spine,Spine Position,0,1,1,100000002,610000002039,
-16597.6,20232.2,1467.2,µm,Spine,Spine Position,0,1,1,100000000,610000002067,
-16597.6,20232.1,1467.22,µm,Spine,Spine Position,0,1,1,100000000,610000002068,
-16555.3,20247.4,1467.45,µm,Spine,Spine Position,0,1,1,100000001,610000002080,
-16554.9,20247.5,1467.35,µm,Spine,Spine Position,0,1,1,100000001,610000002081,
-16554.9,20247.8,1466.37,µm,Spine,Spine Position,0,1,1,100000001,610000002082,
-16554.7,20251.8,1466.87,µm,Spine,Spine Position,0,1,1,100000001,610000002084,
-16577.9,20218.2,1464.41,µm,Spine,Spine Position,0,1,1,100000002,610000002090,
-16579.2,20218.3,1465.82,µm,Spine,Spine Position,0,1,1,100000002,610000002096,
-16579.1,20218.4,1465.86,µm,Spine,Spine Position,0,1,1,100000002,610000002097,
-16597.1,20229.6,1463.61,µm,Spine,Spine Position,1,1,1,100000000,610000001898,
-16597.6,20229.4,1463.54,µm,Spine,Spine Position,1,1,1,100000000,610000001975,
-16596.9,20229.6,1463.41,µm,Spine,Spine Position,1,1,1,100000000,610000002016,
-16597,20229.7,1463.38,µm,Spine,Spine Position,1,1,1,100000000,610000002058,
-16597.8,20228.9,1466.3,µm,Spine,Spine Position,1,2,1,100000000,610000001873,
-16597.3,20231,1466.73,µm,Spine,Spine Position,1,2,1,100000000,610000001883,
-16579.5,20218.9,1465.93,µm,Spine,Spine Position,1,2,1,100000002,610000001919,
-16598.2,20229,1466.2,µm,Spine,Spine Position,1,2,1,100000000,610000001922,
-16597.4,20228.3,1465.8,µm,Spine,Spine Position,1,2,1,100000000,610000001931,
-16597.6,20231.5,1466.66,µm,Spine,Spine Position,1,2,1,100000000,610000001939,
-16597.7,20228.9,1465.9,µm,Spine,Spine Position,1,2,1,100000000,610000001941,
-16579.6,20218.8,1465.97,µm,Spine,Spine Position,1,2,1,100000002,610000001952,
-16597.8,20229.4,1465.39,µm,Spine,Spine Position,1,2,1,100000000,610000001983,
-16598.8,20231.1,1466.7,µm,Spine,Spine Position,1,2,1,100000000,610000001999,
-16598.3,20229.6,1463.32,µm,Spine,Spine Position,1,2,1,100000000,610000002057,
-16598.6,20232.9,1467.16,µm,Spine,Spine Position,1,2,1,100000000,610000002076,
-16556.9,20246.2,1467.04,µm,Spine,Spine Position,1,2,1,100000001,610000002078,
-16556.9,20246.2,1467.04,µm,Spine,Spine Position,1,2,1,100000001,610000002079,
-16558.2,20247.2,1463.95,µm,Spine,Spine Position,1,2,1,100000001,610000002083,
-16578.3,20219.3,1463.46,µm,Spine,Spine Position,1,2,1,100000002,610000002088,
-16577.7,20218.7,1463.32,µm,Spine,Spine Position,1,2,1,100000002,610000002089,
-16575.3,20225.2,1467.61,µm,Spine,Spine Position,2,1,1,100000002,610000001908,
-16559.2,20242.2,1465.6,µm,Spine,Spine Position,2,1,1,100000001,610000001925,
-16581.5,20221.7,1466.72,µm,Spine,Spine Position,2,1,1,100000002,610000001958,
-16599.2,20234.2,1466.78,µm,Spine,Spine Position,2,1,1,100000000,610000002075,
-16575.6,20218.4,1463.73,µm,Spine,Spine Position,2,1,1,100000002,610000002087,
-16579.9,20218.5,1465.75,µm,Spine,Spine Position,2,1,1,100000002,610000002095,
-16594.8,20226.9,1464.88,µm,Spine,Spine Position,2,2,1,100000000,610000002055,
-16579.9,20218.2,1465.75,µm,Spine,Spine Position,2,2,1,100000002,610000002094,
-16579.8,20224,1463.77,µm,Spine,Spine Position,2,2,1,100000002,610000002102,
-16574.2,20218.6,1464.46,µm,Spine,Spine Position,3,1,1,100000002,610000001880,
-16574.2,20218.5,1464.51,µm,Spine,Spine Position,3,1,1,100000002,610000001914,
-16573.5,20218.7,1464.6,µm,Spine,Spine Position,3,1,1,100000002,610000001965,
-16599.4,20234.5,1466.72,µm,Spine,Spine Position,3,1,1,100000000,610000002074,
-16574.3,20218.2,1464.49,µm,Spine,Spine Position,3,1,1,100000002,610000002085,
-16574.5,20218,1464.45,µm,Spine,Spine Position,3,1,1,100000002,610000002086,
-16581.1,20217.6,1465.68,µm,Spine,Spine Position,3,2,1,100000002,610000001916,
-16581.4,20217.3,1465.46,µm,Spine,Spine Position,3,2,1,100000002,610000001949,
-16581.3,20217.3,1465.4,µm,Spine,Spine Position,3,2,1,100000002,610000002093,
-16594.2,20225.4,1465.47,µm,Spine,Spine Position,3,3,1,100000000,610000002053,
-16599.8,20234.9,1466.44,µm,Spine,Spine Position,4,2,1,100000000,610000001887,
-16589.9,20227.1,1465.1,µm,Spine,Spine Position,4,2,1,100000000,610000002054,
-16598.9,20235.2,1466.29,µm,Spine,Spine Position,4,2,1,100000000,610000002071,
-16599.4,20234.9,1466.17,µm,Spine,Spine Position,4,2,1,100000000,610000002072,
-16599.5,20234.9,1466.17,µm,Spine,Spine Position,4,2,1,100000000,610000002073,
-16595.4,20223.5,1465.03,µm,Spine,Spine Position,5,3,1,100000000,610000001936,
-16597.5,20217.2,1463.77,µm,Spine,Spine Position,7,3,1,100000000,610000002050,
-16597.5,20217.2,1463.93,µm,Spine,Spine Position,7,3,1,100000000,610000002051,
-16596.6,20218.9,1464.4,µm,Spine,Spine Position,7,3,1,100000000,610000002052,
-16592.5,20217.5,1466.14,µm,Spine,Spine Position,8,5,1,100000000,610000001895,
