
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
15387,,Spine,2,1,Image 1,1,1,100000000,610000001873,
214,,Spine,2,0,Image 1,1,1,100000000,610000001876,
5353,,Spine,2,3,Image 1,1,1,100000002,610000001880,
188,,Spine,2,1,Image 1,1,1,100000000,610000001883,
287,,Spine,2,0,Image 1,1,1,100000001,610000001885,
352,,Spine,2,4,Image 1,2,1,100000000,610000001887,
428,,Spine,2,0,Image 1,1,1,100000002,610000001893,
397,,Spine,2,8,Image 1,5,1,100000000,610000001895,
5729,,Spine,2,1,Image 1,1,1,100000000,610000001898,
73,,Spine,2,0,Image 1,1,1,100000002,610000001903,
31,,Spine,2,0,Image 1,1,1,100000002,610000001906,
184,,Spine,2,2,Image 1,1,1,100000002,610000001908,
606,,Spine,2,0,Image 1,1,1,100000002,610000001911,
4340,,Spine,2,3,Image 1,1,1,100000002,610000001914,
125,,Spine,2,3,Image 1,2,1,100000002,610000001916,
284,,Spine,2,1,Image 1,2,1,100000002,610000001919,
97,,Spine,2,1,Image 1,1,1,100000000,610000001922,
934,,Spine,2,2,Image 1,1,1,100000001,610000001925,
109,,Spine,2,1,Image 1,1,1,100000000,610000001931,
154,,Spine,2,0,Image 1,1,1,100000000,610000001934,
159,,Spine,2,5,Image 1,3,1,100000000,610000001936,
195,,Spine,2,1,Image 1,1,1,100000000,610000001939,
323,,Spine,2,1,Image 1,1,1,100000000,610000001941,
77,,Spine,2,0,Image 1,1,1,100000002,610000001947,
184,,Spine,2,3,Image 1,2,1,100000002,610000001949,
285,,Spine,2,1,Image 1,2,1,100000002,610000001952,
67,,Spine,2,0,Image 1,1,1,100000002,610000001956,
1788,,Spine,2,2,Image 1,1,1,100000002,610000001958,
4321,,Spine,2,3,Image 1,1,1,100000002,610000001965,
728,,Spine,2,0,Image 1,1,1,100000002,610000001970,
433,,Spine,2,1,Image 1,1,1,100000000,610000001975,
74,,Spine,2,0,Image 1,1,1,100000002,610000001978,
334,,Spine,2,1,Image 1,1,1,100000000,610000001983,
1729,,Spine,2,0,Image 1,1,1,100000002,610000001985,
87,,Spine,2,0,Image 1,1,1,100000002,610000001989,
64,,Spine,2,0,Image 1,1,1,100000002,610000001991,
879,,Spine,2,0,Image 1,1,1,100000000,610000001993,
369,,Spine,2,0,Image 1,1,1,100000001,610000001997,
67,,Spine,2,1,Image 1,1,1,100000000,610000001999,
345,,Spine,2,0,Image 1,1,1,100000002,610000002002,
2065,,Spine,2,0,Image 1,1,1,100000002,610000002004,
137,,Spine,2,0,Image 1,1,1,100000002,610000002008,
55,,Spine,2,0,Image 1,1,1,100000002,610000002010,
345,,Spine,2,0,Image 1,1,1,100000002,610000002014,
588,,Spine,2,1,Image 1,1,1,100000000,610000002016,
429,,Spine,2,0,Image 1,1,1,100000002,610000002024,
36,,Spine,2,0,Image 1,1,1,100000002,610000002039,
713,,Spine,2,7,Image 1,3,1,100000000,610000002050,
209,,Spine,2,7,Image 1,3,1,100000000,610000002051,
169,,Spine,2,7,Image 1,3,1,100000000,610000002052,
50,,Spine,2,3,Image 1,3,1,100000000,610000002053,
305,,Spine,2,4,Image 1,2,1,100000000,610000002054,
225,,Spine,2,2,Image 1,2,1,100000000,610000002055,
32,,Spine,2,1,Image 1,2,1,100000000,610000002057,
580,,Spine,2,1,Image 1,1,1,100000000,610000002058,
121,,Spine,2,0,Image 1,1,1,100000000,610000002067,
396,,Spine,2,0,Image 1,1,1,100000000,610000002068,
319,,Spine,2,4,Image 1,2,1,100000000,610000002071,
576,,Spine,2,4,Image 1,2,1,100000000,610000002072,
243,,Spine,2,4,Image 1,2,1,100000000,610000002073,
233,,Spine,2,3,Image 1,1,1,100000000,610000002074,
105,,Spine,2,2,Image 1,1,1,100000000,610000002075,
489,,Spine,2,1,Image 1,2,1,100000000,610000002076,
840,,Spine,2,1,Image 1,2,1,100000001,610000002078,
837,,Spine,2,1,Image 1,2,1,100000001,610000002079,
1253,,Spine,2,0,Image 1,1,1,100000001,610000002080,
429,,Spine,2,0,Image 1,1,1,100000001,610000002081,
934,,Spine,2,0,Image 1,1,1,100000001,610000002082,
38,,Spine,2,1,Image 1,2,1,100000001,610000002083,
1533,,Spine,2,0,Image 1,1,1,100000001,610000002084,
3706,,Spine,2,3,Image 1,1,1,100000002,610000002085,
2540,,Spine,2,3,Image 1,1,1,100000002,610000002086,
4260,,Spine,2,2,Image 1,1,1,100000002,610000002087,
76,,Spine,2,1,Image 1,2,1,100000002,610000002088,
145,,Spine,2,1,Image 1,2,1,100000002,610000002089,
355,,Spine,2,0,Image 1,1,1,100000002,610000002090,
220,,Spine,2,3,Image 1,2,1,100000002,610000002093,
382,,Spine,2,2,Image 1,2,1,100000002,610000002094,
460,,Spine,2,2,Image 1,1,1,100000002,610000002095,
205,,Spine,2,0,Image 1,1,1,100000002,610000002096,
365,,Spine,2,0,Image 1,1,1,100000002,610000002097,
851,,Spine,2,2,Image 1,2,1,100000002,610000002102,
