
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
6839,,Segment,1,11,Image 1,5,1,100000000,510000000020,
5893,,Segment,1,10,Image 1,5,1,100000000,510000000027,
3540,,Segment,1,9,Image 1,5,1,100000000,510000000029,
25641,,Segment,1,8,Image 1,4,1,100000000,510000000063,
15073,,Segment,1,7,Image 1,4,1,100000000,510000000098,
14706,,Segment,1,6,Image 1,3,1,100000000,510000000126,
23671,,Segment,1,5,Image 1,3,1,100000000,510000000149,
26129,,Segment,1,4,Image 1,3,1,100000000,510000000176,
3706,,Segment,1,3,Image 1,3,1,100000000,510000000188,
11228,,Segment,1,2,Image 1,2,1,100000000,510000000199,
4172,,Segment,1,1,Image 1,2,1,100000000,510000000202,
40215,,Segment,1,0,Image 1,1,1,100000000,510000000230,
4865,,Segment,1,11,Image 1,6,1,100000000,510000000254,
4020,,Segment,1,10,Image 1,6,1,100000000,510000000265,
3904,,Segment,1,9,Image 1,4,1,100000000,510000000267,
17641,,Segment,1,8,Image 1,5,1,100000000,510000000294,
30832,,Segment,1,3,Image 1,1,1,100000000,510000000326,
6484,,Segment,1,2,Image 1,1,1,100000000,510000000335,
25500,,Segment,1,1,Image 1,1,1,100000000,510000000352,
8835,,Segment,1,0,Image 1,1,1,100000000,510000000368,
3856,,Segment,1,3,Image 1,2,1,100000000,510000000383,
5070,,Segment,1,2,Image 1,2,1,100000000,510000000391,
7146,,Segment,1,1,Image 1,2,1,100000000,510000000397,
12817,,Segment,1,8,Image 1,4,1,100000000,510000000410,
30666,,Segment,1,7,Image 1,3,1,100000000,510000000450,
12125,,Segment,1,8,Image 1,3,1,100000000,510000000455,
3378,,Segment,1,6,Image 1,4,1,100000000,510000000460,
5531,,Segment,1,5,Image 1,4,1,100000000,510000000464,
3029,,Segment,1,4,Image 1,4,1,100000000,510000000469,
26313,,Segment,1,4,Image 1,2,1,100000000,510000000517,
10947,,Segment,1,3,Image 1,2,1,100000000,510000000542,
2852,,Segment,1,4,Image 1,3,1,100000000,510000000545,
18018,,Segment,1,4,Image 1,2,1,100000002,510000000559,
60167,,Segment,1,3,Image 1,1,1,100000002,510000000591,
18043,,Segment,1,2,Image 1,1,1,100000002,510000000604,
31775,,Segment,1,1,Image 1,1,1,100000002,510000000624,
20835,,Segment,1,0,Image 1,1,1,100000002,510000000642,
29501,,Segment,1,4,Image 1,1,1,100000002,510000000678,
3214,,Segment,1,3,Image 1,2,1,100000002,510000000683,
18526,,Segment,1,1,Image 1,2,1,100000002,510000000701,
6165,,Segment,1,2,Image 1,2,1,100000002,510000000703,
1932,,Segment,1,5,Image 1,3,1,100000000,510000000706,
13036,,Segment,1,4,Image 1,2,1,100000000,510000000714,
13609,,Segment,1,3,Image 1,1,1,100000000,510000000721,
40599,,Segment,1,2,Image 1,1,1,100000000,510000000744,
12136,,Segment,1,1,Image 1,1,1,100000000,510000000746,
8494,,Segment,1,0,Image 1,1,1,100000000,510000000767,
1888,,Segment,1,5,Image 1,2,1,100000000,510000000782,
10486,,Segment,1,5,Image 1,1,1,100000000,510000000796,
2419,,Segment,1,5,Image 1,2,1,100000000,510000000799,
13670,,Segment,1,4,Image 1,2,1,100000000,510000000804,
16869,,Segment,1,2,Image 1,2,1,100000000,510000000820,
8866,,Segment,1,1,Image 1,2,1,100000000,510000000825,
52497,,Segment,1,2,Image 1,1,1,100000001,510000000865,
47626,,Segment,1,1,Image 1,1,1,100000001,510000000909,
32795,,Segment,1,0,Image 1,1,1,100000001,510000000958,
5476,,Segment,1,2,Image 1,2,1,100000001,510000000968,
12518,,Segment,1,1,Image 1,2,1,100000001,510000000987,
33387,,Segment,1,2,Image 1,1,1,100000002,510000001044,
25070,,Segment,1,1,Image 1,1,1,100000002,510000001053,
32029,,Segment,1,0,Image 1,1,1,100000002,510000001079,
10046,,Segment,1,2,Image 1,3,1,100000000,510000001098,
15404,,Segment,1,0,Image 1,1,1,100000000,510000001124,
4492,,Segment,1,3,Image 1,3,1,100000002,510000001128,
25999,,Segment,1,2,Image 1,2,1,100000002,510000001153,
20238,,Segment,1,1,Image 1,1,1,100000000,510000001165,
6765,,Segment,1,3,Image 1,2,1,100000002,510000001169,
8305,,Segment,1,0,Image 1,1,1,100000000,510000001201,
25505,,Segment,1,1,Image 1,2,1,100000000,510000001208,
50356,,Segment,1,0,Image 1,1,1,100000000,510000001216,
42753,,Segment,1,1,Image 1,1,1,100000000,510000001237,
3774,,Segment,1,1,Image 1,2,1,100000001,510000001246,
24119,,Segment,1,0,Image 1,1,1,100000001,510000001300,
8861,,Segment,1,0,Image 1,1,1,100000000,510000001311,
6124,,Segment,1,3,Image 1,3,1,100000002,510000001319,
31563,,Segment,1,2,Image 1,2,1,100000002,510000001335,
18343,,Segment,1,1,Image 1,1,1,100000002,510000001338,
20982,,Segment,1,0,Image 1,1,1,100000002,510000001347,
9088,,Segment,1,0,Image 1,1,1,100000000,510000001360,
120741,,Segment,1,0,Image 1,1,1,100000002,510000001393,
9849,,Segment,1,1,Image 1,1,1,100000001,510000001406,
9927,,Segment,1,2,Image 1,2,1,100000002,510000001419,
8036,,Segment,1,1,Image 1,1,1,100000002,510000001424,
34941,,Segment,1,0,Image 1,1,1,100000002,510000001447,
24845,,Segment,1,1,Image 1,2,1,100000002,510000001463,
16800,,Segment,1,3,Image 1,2,1,100000002,510000001468,
73622,,Segment,1,2,Image 1,1,1,100000002,510000001502,
18637,,Segment,1,1,Image 1,2,1,100000002,510000001526,
3494,,Segment,1,0,Image 1,1,1,100000000,510000001532,
48725,,Segment,1,0,Image 1,1,1,100000001,510000001589,
9854,,Segment,1,0,Image 1,1,1,100000001,510000001613,
18609,,Segment,1,1,Image 1,2,1,100000002,510000001617,
19738,,Segment,1,2,Image 1,1,1,100000002,510000001619,
9271,,Segment,1,0,Image 1,1,1,100000002,510000001691,
8879,,Segment,1,4,Image 1,1,1,100000000,510000001711,
2284,,Segment,1,3,Image 1,2,1,100000000,510000001712,
