
Segment Center Intensity Median Ch=5 Img=1
 ==================== 
Segment Center Intensity Median,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.0078125,,Segment,5,11,Image 1,5,1,100000000,510000000020,
0,,Segment,5,10,Image 1,5,1,100000000,510000000027,
0,,Segment,5,9,Image 1,5,1,100000000,510000000029,
0,,Segment,5,8,Image 1,4,1,100000000,510000000063,
0,,Segment,5,7,Image 1,4,1,100000000,510000000098,
0.015625,,Segment,5,6,Image 1,3,1,100000000,510000000126,
0,,Segment,5,5,Image 1,3,1,100000000,510000000149,
0,,Segment,5,4,Image 1,3,1,100000000,510000000176,
0,,Segment,5,3,Image 1,3,1,100000000,510000000188,
0,,Segment,5,2,Image 1,2,1,100000000,510000000199,
0,,Segment,5,1,Image 1,2,1,100000000,510000000202,
0,,Segment,5,0,Image 1,1,1,100000000,510000000230,
0,,Segment,5,11,Image 1,6,1,100000000,510000000254,
0,,Segment,5,10,Image 1,6,1,100000000,510000000265,
0,,Segment,5,9,Image 1,4,1,100000000,510000000267,
0.03125,,Segment,5,8,Image 1,5,1,100000000,510000000294,
0.03125,,Segment,5,3,Image 1,1,1,100000000,510000000326,
9.03125,,Segment,5,2,Image 1,1,1,100000000,510000000335,
0,,Segment,5,1,Image 1,1,1,100000000,510000000352,
0,,Segment,5,0,Image 1,1,1,100000000,510000000368,
21.0156,,Segment,5,3,Image 1,2,1,100000000,510000000383,
0.015625,,Segment,5,2,Image 1,2,1,100000000,510000000391,
0,,Segment,5,1,Image 1,2,1,100000000,510000000397,
0,,Segment,5,8,Image 1,4,1,100000000,510000000410,
0.03125,,Segment,5,7,Image 1,3,1,100000000,510000000450,
0,,Segment,5,8,Image 1,3,1,100000000,510000000455,
30.125,,Segment,5,6,Image 1,4,1,100000000,510000000460,
0,,Segment,5,5,Image 1,4,1,100000000,510000000464,
0,,Segment,5,4,Image 1,4,1,100000000,510000000469,
0.03125,,Segment,5,4,Image 1,2,1,100000000,510000000517,
0,,Segment,5,3,Image 1,2,1,100000000,510000000542,
0,,Segment,5,4,Image 1,3,1,100000000,510000000545,
0,,Segment,5,4,Image 1,2,1,100000002,510000000559,
0.03125,,Segment,5,3,Image 1,1,1,100000002,510000000591,
0.015625,,Segment,5,2,Image 1,1,1,100000002,510000000604,
0.015625,,Segment,5,1,Image 1,1,1,100000002,510000000624,
0,,Segment,5,0,Image 1,1,1,100000002,510000000642,
0.03125,,Segment,5,4,Image 1,1,1,100000002,510000000678,
62.0625,,Segment,5,3,Image 1,2,1,100000002,510000000683,
0,,Segment,5,1,Image 1,2,1,100000002,510000000701,
36.0625,,Segment,5,2,Image 1,2,1,100000002,510000000703,
0,,Segment,5,5,Image 1,3,1,100000000,510000000706,
0,,Segment,5,4,Image 1,2,1,100000000,510000000714,
0,,Segment,5,3,Image 1,1,1,100000000,510000000721,
0,,Segment,5,2,Image 1,1,1,100000000,510000000744,
0,,Segment,5,1,Image 1,1,1,100000000,510000000746,
0,,Segment,5,0,Image 1,1,1,100000000,510000000767,
0,,Segment,5,5,Image 1,2,1,100000000,510000000782,
0,,Segment,5,5,Image 1,1,1,100000000,510000000796,
0,,Segment,5,5,Image 1,2,1,100000000,510000000799,
0,,Segment,5,4,Image 1,2,1,100000000,510000000804,
0,,Segment,5,2,Image 1,2,1,100000000,510000000820,
0,,Segment,5,1,Image 1,2,1,100000000,510000000825,
0,,Segment,5,2,Image 1,1,1,100000001,510000000865,
0.125,,Segment,5,1,Image 1,1,1,100000001,510000000909,
0.015625,,Segment,5,0,Image 1,1,1,100000001,510000000958,
0.015625,,Segment,5,2,Image 1,2,1,100000001,510000000968,
0.03125,,Segment,5,1,Image 1,2,1,100000001,510000000987,
0.03125,,Segment,5,2,Image 1,1,1,100000002,510000001044,
