
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
9990,,Spine,2,2,Image 1,2,1,100000000,610000003852,
3436,,Spine,2,5,Image 1,3,1,100000002,610000003859,
2659,,Spine,2,5,Image 1,3,1,100000002,610000003866,
2507,,Spine,2,5,Image 1,3,1,100000002,610000003872,
5975,,Spine,2,1,Image 1,2,1,100000002,610000003878,
1254,,Spine,2,7,Image 1,5,1,100000000,610000003882,
7355,,Spine,2,2,Image 1,2,1,100000002,610000003886,
15936,,Spine,2,0,Image 1,1,1,100000000,610000003912,
2435,,Spine,2,5,Image 1,3,1,100000000,610000003914,
23686,,Spine,2,7,Image 1,2,1,100000002,610000003925,
5586,,Spine,2,3,Image 1,3,1,100000000,610000003929,
3718,,Spine,2,1,Image 1,1,1,100000000,610000003931,
5393,,Spine,2,1,Image 1,2,1,100000002,610000003936,
7005,,Spine,2,3,Image 1,2,1,100000002,610000003938,
15982,,Spine,2,2,Image 1,1,1,100000001,610000003942,
14599,,Spine,2,0,Image 1,1,1,100000000,610000003960,
12026,,Spine,2,0,Image 1,1,1,100000003,610000003967,
31408,,Spine,2,7,Image 1,2,1,100000002,610000003975,
70616,,Spine,2,7,Image 1,2,1,100000002,610000003984,
51272,,Spine,2,0,Image 1,1,1,100000000,610000003994,
4034,,Spine,2,4,Image 1,2,1,100000003,610000003996,
14099,,Spine,2,2,Image 1,3,1,100000001,610000003999,
14283,,Spine,2,0,Image 1,1,1,100000000,610000004014,
4673,,Spine,2,4,Image 1,1,1,100000003,610000004017,
29132,,Spine,2,4,Image 1,1,1,100000000,610000004021,
4728,,Spine,2,2,Image 1,2,1,100000002,610000004024,
3298,,Spine,2,3,Image 1,2,1,100000000,610000004026,
2586,,Spine,2,0,Image 1,1,1,100000003,610000004028,
5048,,Spine,2,1,Image 1,2,1,100000002,610000004032,
38807,,Spine,2,0,Image 1,1,1,100000000,610000004043,
4204,,Spine,2,4,Image 1,2,1,100000001,610000004046,
11204,,Spine,2,2,Image 1,2,1,100000000,610000004050,
2952,,Spine,2,0,Image 1,1,1,100000003,610000004053,
70594,,Spine,2,0,Image 1,1,1,100000000,610000004062,
5720,,Spine,2,3,Image 1,2,1,100000000,610000004065,
3830,,Spine,2,4,Image 1,1,1,100000003,610000004067,
63346,,Spine,2,0,Image 1,1,1,100000001,610000004072,
5059,,Spine,2,3,Image 1,3,1,100000000,610000004074,
3451,,Spine,2,5,Image 1,2,1,100000002,610000004077,
13398,,Spine,2,0,Image 1,1,1,100000000,610000004089,
11396,,Spine,2,0,Image 1,1,1,100000003,610000004093,
3554,,Spine,2,6,Image 1,3,1,100000001,610000004095,
19620,,Spine,2,2,Image 1,1,1,100000001,610000004098,
83316,,Spine,2,7,Image 1,2,1,100000002,610000004105,
26245,,Spine,2,2,Image 1,1,1,100000001,610000004107,
10270,,Spine,2,0,Image 1,1,1,100000003,610000004112,
5524,,Spine,2,0,Image 1,1,1,100000003,610000004119,
8177,,Spine,2,1,Image 1,2,1,100000001,610000004121,
21960,,Spine,2,0,Image 1,1,1,100000002,610000004124,
49766,,Spine,2,0,Image 1,1,1,100000000,610000004132,
12216,,Spine,2,3,Image 1,1,1,100000000,610000004135,
4609,,Spine,2,3,Image 1,1,1,100000003,610000004137,
29771,,Spine,2,0,Image 1,1,1,100000001,610000004140,
34935,,Spine,2,7,Image 1,2,1,100000002,610000004145,
29045,,Spine,2,0,Image 1,1,1,100000000,610000004149,
18817,,Spine,2,0,Image 1,1,1,100000001,610000004151,
26904,,Spine,2,0,Image 1,1,1,100000000,610000004155,
41880,,Spine,2,0,Image 1,1,1,100000000,610000004163,
16106,,Spine,2,0,Image 1,1,1,100000000,610000004167,
15500,,Spine,2,0,Image 1,1,1,100000001,610000004170,
6601,,Spine,2,0,Image 1,1,1,100000003,610000004173,
5093,,Spine,2,3,Image 1,3,1,100000000,610000004176,
5367,,Spine,2,5,Image 1,2,1,100000002,610000004178,
79224,,Spine,2,7,Image 1,2,1,100000002,610000004184,
9715,,Spine,2,1,Image 1,2,1,100000002,610000004186,
11515,,Spine,2,2,Image 1,2,1,100000000,610000004189,
6185,,Spine,2,0,Image 1,1,1,100000000,610000004192,
67134,,Spine,2,0,Image 1,1,1,100000000,610000004198,
60267,,Spine,2,7,Image 1,2,1,100000002,610000004205,
10090,,Spine,2,0,Image 1,1,1,100000003,610000004207,
19980,,Spine,2,0,Image 1,1,1,100000002,610000004209,
10625,,Spine,2,0,Image 1,1,1,100000003,610000004212,
5106,,Spine,2,6,Image 1,3,1,100000001,610000004214,
6170,,Spine,2,0,Image 1,1,1,100000001,610000004216,
27215,,Spine,2,0,Image 1,1,1,100000003,610000004219,
4350,,Spine,2,1,Image 1,2,1,100000002,610000004221,
5498,,Spine,2,0,Image 1,1,1,100000003,610000004225,
3121,,Spine,2,4,Image 1,2,1,100000001,610000004228,
47809,,Spine,2,0,Image 1,1,1,100000000,610000004235,
8421,,Spine,2,2,Image 1,2,1,100000000,610000004238,
6979,,Spine,2,5,Image 1,1,1,100000002,610000004242,
19873,,Spine,2,0,Image 1,1,1,100000000,610000004244,
13368,,Spine,2,7,Image 1,2,1,100000002,610000004247,
3005,,Spine,2,0,Image 1,1,1,100000003,610000004249,
136191,,Spine,2,7,Image 1,2,1,100000002,610000004254,
16999,,Spine,2,0,Image 1,1,1,100000001,610000004256,
7834,,Spine,2,0,Image 1,1,1,100000003,610000004259,
21330,,Spine,2,7,Image 1,2,1,100000002,610000004263,
27899,,Spine,2,0,Image 1,1,1,100000001,610000004265,
15718,,Spine,2,4,Image 1,2,1,100000001,610000004268,
52112,,Spine,2,7,Image 1,2,1,100000002,610000004271,
15660,,Spine,2,0,Image 1,1,1,100000003,610000004274,
32481,,Spine,2,0,Image 1,1,1,100000000,610000004277,
53161,,Spine,2,0,Image 1,1,1,100000000,610000004281,
20058,,Spine,2,0,Image 1,1,1,100000001,610000004284,
39641,,Spine,2,0,Image 1,1,1,100000000,610000004289,
6474,,Spine,2,1,Image 1,2,1,100000002,610000004291,
27227,,Spine,2,0,Image 1,1,1,100000001,610000004293,
16683,,Spine,2,0,Image 1,1,1,100000001,610000004295,
8308,,Spine,2,0,Image 1,1,1,100000000,610000004297,
47710,,Spine,2,0,Image 1,1,1,100000000,610000004301,
50130,,Spine,2,7,Image 1,2,1,100000002,610000004305,
24961,,Spine,2,0,Image 1,1,1,100000000,610000004307,
19968,,Spine,2,0,Image 1,1,1,100000001,610000004309,
19987,,Spine,2,0,Image 1,1,1,100000003,610000004313,
10622,,Spine,2,0,Image 1,1,1,100000000,610000004318,
3732,,Spine,2,0,Image 1,1,1,100000001,610000004320,
20356,,Spine,2,0,Image 1,1,1,100000001,610000004323,
26248,,Spine,2,0,Image 1,1,1,100000000,610000004326,
16943,,Spine,2,7,Image 1,2,1,100000002,610000004331,
44067,,Spine,2,0,Image 1,1,1,100000000,610000004337,
57125,,Spine,2,0,Image 1,1,1,100000000,610000004342,
27578,,Spine,2,0,Image 1,1,1,100000000,610000004345,
15005,,Spine,2,0,Image 1,1,1,100000003,610000004348,
24887,,Spine,2,7,Image 1,2,1,100000002,610000004351,
24809,,Spine,2,7,Image 1,2,1,100000002,610000004355,
13405,,Spine,2,0,Image 1,1,1,100000000,610000004362,
28124,,Spine,2,7,Image 1,2,1,100000002,610000004367,
24649,,Spine,2,7,Image 1,4,1,100000000,610000004369,
5119,,Spine,2,0,Image 1,1,1,100000003,610000004371,
41288,,Spine,2,0,Image 1,1,1,100000000,610000004376,
47732,,Spine,2,1,Image 1,1,1,100000001,610000004389,
29587,,Spine,2,0,Image 1,1,1,100000000,610000004391,
13058,,Spine,2,2,Image 1,2,1,100000000,610000004396,
16352,,Spine,2,7,Image 1,2,1,100000002,610000004401,
