
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-440.929,21514.6,1438.83,µm,Spine,Spine Position,0,1,1,100000000,610000003912,
-440.7,21514.8,1438.83,µm,Spine,Spine Position,0,1,1,100000000,610000003960,
-409.89,21488.3,1440.71,µm,Spine,Spine Position,0,1,1,100000003,610000003967,
-443.599,21509.1,1439.1,µm,Spine,Spine Position,0,1,1,100000000,610000003994,
-440.615,21514.8,1438.83,µm,Spine,Spine Position,0,1,1,100000000,610000004014,
-407.67,21490.6,1441.03,µm,Spine,Spine Position,0,1,1,100000003,610000004028,
-442.785,21505.5,1438.85,µm,Spine,Spine Position,0,1,1,100000000,610000004043,
-408.01,21490.9,1440.95,µm,Spine,Spine Position,0,1,1,100000003,610000004053,
-443.382,21509.2,1439.15,µm,Spine,Spine Position,0,1,1,100000000,610000004062,
-438.932,21493.2,1441.2,µm,Spine,Spine Position,0,1,1,100000001,610000004072,
-440.516,21514.9,1438.84,µm,Spine,Spine Position,0,1,1,100000000,610000004089,
-411.876,21486.5,1438.86,µm,Spine,Spine Position,0,1,1,100000003,610000004093,
-409.825,21488.2,1440.57,µm,Spine,Spine Position,0,1,1,100000003,610000004112,
-408.042,21487,1439.2,µm,Spine,Spine Position,0,1,1,100000003,610000004119,
-422.877,21503.2,1441.49,µm,Spine,Spine Position,0,1,1,100000002,610000004124,
-443.581,21509,1439.05,µm,Spine,Spine Position,0,1,1,100000000,610000004132,
-438.27,21491,1440.96,µm,Spine,Spine Position,0,1,1,100000001,610000004140,
-443.212,21510,1438.87,µm,Spine,Spine Position,0,1,1,100000000,610000004149,
-439.081,21493.2,1441.57,µm,Spine,Spine Position,0,1,1,100000001,610000004151,
-443.291,21505.9,1439.27,µm,Spine,Spine Position,0,1,1,100000000,610000004155,
-443.295,21509.1,1438.85,µm,Spine,Spine Position,0,1,1,100000000,610000004163,
-439.936,21515.5,1439.21,µm,Spine,Spine Position,0,1,1,100000000,610000004167,
-438.643,21490.7,1440.78,µm,Spine,Spine Position,0,1,1,100000001,610000004170,
-409.798,21487.4,1440.06,µm,Spine,Spine Position,0,1,1,100000003,610000004173,
-443.704,21508.7,1439.65,µm,Spine,Spine Position,0,1,1,100000000,610000004192,
-443.431,21509.1,1439.02,µm,Spine,Spine Position,0,1,1,100000000,610000004198,
-411.731,21486.6,1438.88,µm,Spine,Spine Position,0,1,1,100000003,610000004207,
-422.807,21503.3,1441.55,µm,Spine,Spine Position,0,1,1,100000002,610000004209,
-411.607,21486.8,1439,µm,Spine,Spine Position,0,1,1,100000003,610000004212,
-438.962,21492.8,1441.99,µm,Spine,Spine Position,0,1,1,100000001,610000004216,
-410.013,21486.8,1439.77,µm,Spine,Spine Position,0,1,1,100000003,610000004219,
-408.2,21486.8,1439.16,µm,Spine,Spine Position,0,1,1,100000003,610000004225,
-443.515,21509,1438.9,µm,Spine,Spine Position,0,1,1,100000000,610000004235,
-443.199,21510.2,1438.88,µm,Spine,Spine Position,0,1,1,100000000,610000004244,
-409.908,21487.4,1439.99,µm,Spine,Spine Position,0,1,1,100000003,610000004249,
-438.378,21493.6,1440.49,µm,Spine,Spine Position,0,1,1,100000001,610000004256,
-409.754,21488.1,1440.46,µm,Spine,Spine Position,0,1,1,100000003,610000004259,
-438.573,21493.9,1440.99,µm,Spine,Spine Position,0,1,1,100000001,610000004265,
-410.038,21487.4,1439.69,µm,Spine,Spine Position,0,1,1,100000003,610000004274,
-443.474,21508.8,1439.15,µm,Spine,Spine Position,0,1,1,100000000,610000004277,
-445.06,21506.9,1439.12,µm,Spine,Spine Position,0,1,1,100000000,610000004281,
-438.004,21493.6,1440.62,µm,Spine,Spine Position,0,1,1,100000001,610000004284,
-443.57,21508.9,1438.92,µm,Spine,Spine Position,0,1,1,100000000,610000004289,
-438.312,21491,1440.79,µm,Spine,Spine Position,0,1,1,100000001,610000004293,
-439.641,21492.5,1440.19,µm,Spine,Spine Position,0,1,1,100000001,610000004295,
-442.733,21506.2,1439.59,µm,Spine,Spine Position,0,1,1,100000000,610000004297,
-443.388,21508.8,1438.96,µm,Spine,Spine Position,0,1,1,100000000,610000004301,
-443.209,21508.4,1438.91,µm,Spine,Spine Position,0,1,1,100000000,610000004307,
-438.675,21493.7,1441.91,µm,Spine,Spine Position,0,1,1,100000001,610000004309,
-409.163,21486.9,1440.05,µm,Spine,Spine Position,0,1,1,100000003,610000004313,
-440.236,21515.1,1438.86,µm,Spine,Spine Position,0,1,1,100000000,610000004318,
-438.036,21491.5,1439.89,µm,Spine,Spine Position,0,1,1,100000001,610000004320,
-439.424,21492.2,1439.84,µm,Spine,Spine Position,0,1,1,100000001,610000004323,
-444.046,21508.3,1438.86,µm,Spine,Spine Position,0,1,1,100000000,610000004326,
-442.735,21505.8,1438.91,µm,Spine,Spine Position,0,1,1,100000000,610000004337,
-442.774,21505.9,1439.03,µm,Spine,Spine Position,0,1,1,100000000,610000004342,
-442.417,21505.6,1439.26,µm,Spine,Spine Position,0,1,1,100000000,610000004345,
-410.556,21487.3,1439.31,µm,Spine,Spine Position,0,1,1,100000003,610000004348,
-444.763,21507.5,1438.86,µm,Spine,Spine Position,0,1,1,100000000,610000004362,
-409.323,21486.7,1439.09,µm,Spine,Spine Position,0,1,1,100000003,610000004371,
-443.643,21508.4,1439.59,µm,Spine,Spine Position,0,1,1,100000000,610000004376,
-444.877,21507.2,1438.96,µm,Spine,Spine Position,0,1,1,100000000,610000004391,
-444.915,21507.3,1438.94,µm,Spine,Spine Position,0,1,1,100000000,610000004408,
-445.136,21507.1,1439.09,µm,Spine,Spine Position,0,1,1,100000000,610000004439,
-440.093,21515.2,1438.89,µm,Spine,Spine Position,0,1,1,100000000,610000004440,
-439.956,21492.5,1440.07,µm,Spine,Spine Position,0,1,1,100000001,610000004454,
-436.315,21492.8,1441.71,µm,Spine,Spine Position,0,1,1,100000001,610000004460,
-407.73,21490.4,1441.03,µm,Spine,Spine Position,0,1,1,100000003,610000004480,
-407.78,21490.1,1440.94,µm,Spine,Spine Position,0,1,1,100000003,610000004481,
-409.923,21488.5,1439.55,µm,Spine,Spine Position,0,1,1,100000003,610000004482,
-410.778,21487.1,1439.25,µm,Spine,Spine Position,0,1,1,100000003,610000004483,
-439.569,21505.8,1440.39,µm,Spine,Spine Position,1,1,1,100000000,610000003931,
-437.42,21490.5,1439.92,µm,Spine,Spine Position,1,1,1,100000001,610000004389,
-427.029,21499.6,1440.92,µm,Spine,Spine Position,1,2,1,100000002,610000003878,
-421.819,21504.2,1441.43,µm,Spine,Spine Position,1,2,1,100000002,610000003936,
-421.801,21504.1,1441.44,µm,Spine,Spine Position,1,2,1,100000002,610000004032,
-442.905,21491.4,1439.52,µm,Spine,Spine Position,1,2,1,100000001,610000004121,
-422.752,21499.5,1441.44,µm,Spine,Spine Position,1,2,1,100000002,610000004186,
-421.755,21504,1441.43,µm,Spine,Spine Position,1,2,1,100000002,610000004221,
-423.036,21499.1,1442.52,µm,Spine,Spine Position,1,2,1,100000002,610000004291,
-441.464,21505.1,1439.94,µm,Spine,Spine Position,1,2,1,100000000,610000004426,
-441.009,21505,1440.34,µm,Spine,Spine Position,1,2,1,100000000,610000004427,
-440.004,21488.9,1440.49,µm,Spine,Spine Position,1,2,1,100000001,610000004451,
-442.815,21491.3,1439.49,µm,Spine,Spine Position,1,2,1,100000001,610000004452,
-425.969,21500,1440.67,µm,Spine,Spine Position,1,2,1,100000002,610000004466,
-435.118,21489.3,1439.58,µm,Spine,Spine Position,2,1,1,100000001,610000003942,
-435.961,21489.6,1440.05,µm,Spine,Spine Position,2,1,1,100000001,610000004098,
-436.33,21489.5,1439.97,µm,Spine,Spine Position,2,1,1,100000001,610000004107,
-435.147,21489.3,1439.79,µm,Spine,Spine Position,2,1,1,100000001,610000004445,
-438.613,21505.8,1440.93,µm,Spine,Spine Position,2,2,1,100000000,610000003852,
-420.669,21495.1,1442.54,µm,Spine,Spine Position,2,2,1,100000002,610000003886,
-420.506,21494.8,1442.64,µm,Spine,Spine Position,2,2,1,100000002,610000004024,
-438.536,21506.1,1440.98,µm,Spine,Spine Position,2,2,1,100000000,610000004050,
-438.639,21506,1441.01,µm,Spine,Spine Position,2,2,1,100000000,610000004189,
-438.904,21506.2,1441.55,µm,Spine,Spine Position,2,2,1,100000000,610000004238,
-446.658,21507.7,1439.51,µm,Spine,Spine Position,2,2,1,100000000,610000004396,
-437.016,21486.1,1440.11,µm,Spine,Spine Position,2,2,1,100000001,610000004446,
-441.906,21492.7,1439.47,µm,Spine,Spine Position,2,2,1,100000001,610000004453,
-420.247,21493.1,1441.88,µm,Spine,Spine Position,2,2,1,100000002,610000004462,
-420.535,21493.5,1442.25,µm,Spine,Spine Position,2,2,1,100000002,610000004463,
-420.372,21494.5,1442.42,µm,Spine,Spine Position,2,2,1,100000002,610000004464,
-420.466,21495.2,1442.47,µm,Spine,Spine Position,2,2,1,100000002,610000004465,
-437.585,21490.5,1439.18,µm,Spine,Spine Position,2,3,1,100000001,610000003999,
-451.784,21506.6,1439.41,µm,Spine,Spine Position,3,1,1,100000000,610000004135,
-413.387,21490.9,1441.08,µm,Spine,Spine Position,3,1,1,100000003,610000004137,
-453.548,21505.5,1439.65,µm,Spine,Spine Position,3,1,1,100000000,610000004436,
-418.515,21495.6,1439.8,µm,Spine,Spine Position,3,2,1,100000002,610000003938,
-447.107,21503.2,1440.28,µm,Spine,Spine Position,3,2,1,100000000,610000004026,
-447.311,21510.5,1440.15,µm,Spine,Spine Position,3,2,1,100000000,610000004065,
-447.1,21509.3,1439.94,µm,Spine,Spine Position,3,2,1,100000000,610000004434,
-449.567,21508.4,1441.78,µm,Spine,Spine Position,3,2,1,100000000,610000004437,
-449.416,21507.9,1440.76,µm,Spine,Spine Position,3,2,1,100000000,610000004438,
-435.954,21493.2,1439.9,µm,Spine,Spine Position,3,2,1,100000001,610000004450,
-417.802,21494.8,1439.48,µm,Spine,Spine Position,3,2,1,100000002,610000004473,
-412.702,21492.1,1439.97,µm,Spine,Spine Position,3,2,1,100000003,610000004478,
-444.746,21504,1440.4,µm,Spine,Spine Position,3,3,1,100000000,610000003929,
-437.543,21507.3,1442.75,µm,Spine,Spine Position,3,3,1,100000000,610000004074,
-444.85,21503.9,1440.37,µm,Spine,Spine Position,3,3,1,100000000,610000004176,
-447.234,21508.5,1440.18,µm,Spine,Spine Position,3,3,1,100000000,610000004435,
-414.356,21491,1441.54,µm,Spine,Spine Position,4,1,1,100000003,610000004017,
-436.103,21507.7,1440.69,µm,Spine,Spine Position,4,1,1,100000000,610000004021,
-414.972,21490.5,1442.09,µm,Spine,Spine Position,4,1,1,100000003,610000004067,
-425.582,21487.1,1441.26,µm,Spine,Spine Position,4,1,1,100000001,610000004442,
-411.465,21490.9,1441.93,µm,Spine,Spine Position,4,2,1,100000003,610000003996,
-444.938,21489,1442.96,µm,Spine,Spine Position,4,2,1,100000001,610000004046,
-432.838,21487.6,1438.88,µm,Spine,Spine Position,4,2,1,100000001,610000004228,
-433.236,21487.3,1438.86,µm,Spine,Spine Position,4,2,1,100000001,610000004268,
-432.062,21487.8,1438.85,µm,Spine,Spine Position,4,2,1,100000001,610000004443,
-433.28,21487.4,1438.87,µm,Spine,Spine Position,4,2,1,100000001,610000004444,
-438.67,21505.6,1439.09,µm,Spine,Spine Position,4,3,1,100000000,610000004425,
-452.6,21512.9,1441.27,µm,Spine,Spine Position,4,3,1,100000000,610000004431,
-451.795,21512.7,1440.86,µm,Spine,Spine Position,4,3,1,100000000,610000004432,
-450.333,21512.3,1440.41,µm,Spine,Spine Position,4,3,1,100000000,610000004433,
-414.419,21505.6,1442.55,µm,Spine,Spine Position,5,1,1,100000002,610000004242,
-413.951,21505.4,1442.12,µm,Spine,Spine Position,5,2,1,100000002,610000004077,
-415.792,21501.2,1441.26,µm,Spine,Spine Position,5,2,1,100000002,610000004178,
-417.651,21497.4,1441.11,µm,Spine,Spine Position,5,3,1,100000002,610000003859,
-417.638,21497.4,1441.08,µm,Spine,Spine Position,5,3,1,100000002,610000003866,
-417.634,21497.4,1441.04,µm,Spine,Spine Position,5,3,1,100000002,610000003872,
-434.622,21504.6,1441.39,µm,Spine,Spine Position,5,3,1,100000000,610000003914,
-422.706,21502.9,1443.08,µm,Spine,Spine Position,5,3,1,100000002,610000003925,
-422.657,21503.3,1443.1,µm,Spine,Spine Position,5,3,1,100000002,610000003975,
-423.127,21501.8,1443.18,µm,Spine,Spine Position,5,3,1,100000002,610000003984,
-423.211,21502,1443.01,µm,Spine,Spine Position,5,3,1,100000002,610000004105,
-423.289,21501.5,1442.94,µm,Spine,Spine Position,5,3,1,100000002,610000004145,
-423.217,21501.8,1443.09,µm,Spine,Spine Position,5,3,1,100000002,610000004184,
-424.088,21504.1,1442.01,µm,Spine,Spine Position,5,3,1,100000002,610000004205,
-423.327,21501.6,1443.1,µm,Spine,Spine Position,5,3,1,100000002,610000004247,
-424.012,21503.7,1442.1,µm,Spine,Spine Position,5,3,1,100000002,610000004254,
-423.557,21500.5,1442.49,µm,Spine,Spine Position,5,3,1,100000002,610000004263,
-424.536,21504.4,1442.14,µm,Spine,Spine Position,5,3,1,100000002,610000004271,
-423.877,21504.2,1441.97,µm,Spine,Spine Position,5,3,1,100000002,610000004305,
-424.242,21504.4,1442.84,µm,Spine,Spine Position,5,3,1,100000002,610000004331,
-424.75,21502.4,1442.91,µm,Spine,Spine Position,5,3,1,100000002,610000004351,
-424.137,21504.6,1441.94,µm,Spine,Spine Position,5,3,1,100000002,610000004355,
-423.557,21504.3,1441.99,µm,Spine,Spine Position,5,3,1,100000002,610000004367,
-424.207,21505,1442.39,µm,Spine,Spine Position,5,3,1,100000002,610000004401,
-412.35,21499.8,1441.26,µm,Spine,Spine Position,5,3,1,100000002,610000004470,
-412.834,21499.9,1441.27,µm,Spine,Spine Position,5,3,1,100000002,610000004471,
-433.34,21496.2,1439.34,µm,Spine,Spine Position,6,3,1,100000001,610000004095,
-433.164,21496.5,1439.46,µm,Spine,Spine Position,6,3,1,100000001,610000004214,
-431.486,21498.4,1439.16,µm,Spine,Spine Position,6,3,1,100000001,610000004447,
-433.338,21496.3,1439.41,µm,Spine,Spine Position,6,3,1,100000001,610000004448,
-433.012,21494.5,1438.87,µm,Spine,Spine Position,6,4,1,100000001,610000004449,
-410.636,21506.1,1441.25,µm,Spine,Spine Position,7,2,1,100000002,610000004472,
-429.855,21503.5,1442.5,µm,Spine,Spine Position,7,4,1,100000000,610000004369,
-431.133,21504.1,1443.23,µm,Spine,Spine Position,7,4,1,100000000,610000004424,
-433.666,21505.8,1443.05,µm,Spine,Spine Position,7,5,1,100000000,610000003882,
