
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
-443.515,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-443.489,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-443.489,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-443.527,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-443.527,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-438.649,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-438.473,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-438.472,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-438.818,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-438.818,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-423.893,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-423.989,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-423.991,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-423.971,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-423.971,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-408.833,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-408.937,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-408.933,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-408.398,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-408.398,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000003,800000003,
